step,probe_index,section,raw_knowledge_perplexity,paraphrase_variant,raw_knowledge_perplexity_delta,raw_knowledge_log_prob,raw_knowledge_log_prob_delta
23,83,Direct Preference Optimization,12.513158798217773,2,-0.5762205123901367,-174.34788513183594,3.1063995361328125
23,83,Direct Preference Optimization,9.539539337158203,3,-0.950779914855957,-175.9247283935547,7.4105987548828125
23,84,Direct Preference Optimization,16.708431243896484,0,-0.7879981994628906,-129.53201293945312,2.119842529296875
23,84,Direct Preference Optimization,12.89802360534668,1,-0.5486764907836914,-117.62541198730469,1.9163360595703125
23,84,Direct Preference Optimization,13.775779724121094,2,-0.4400930404663086,-120.65394592285156,1.4465713500976562
23,84,Direct Preference Optimization,12.585103988647461,3,-0.4255552291870117,-129.158203125,1.696014404296875
23,85,Direct Preference Optimization,28.098648071289062,0,-0.9003734588623047,-210.15045166015625,1.987060546875
23,85,Direct Preference Optimization,33.245689392089844,1,-0.677825927734375,-210.23550415039062,1.21099853515625
23,85,Direct Preference Optimization,29.432628631591797,2,-0.8731117248535156,-209.69044494628906,1.8124542236328125
23,85,Direct Preference Optimization,36.76285171508789,3,-1.2558975219726562,-216.26927185058594,2.0154876708984375
23,86,Direct Preference Optimization,33.00263977050781,0,-0.5425643920898438,-157.346435546875,0.733795166015625
23,86,Direct Preference Optimization,48.45244216918945,1,-0.9746818542480469,-162.98448181152344,0.83648681640625
23,86,Direct Preference Optimization,48.920127868652344,2,-1.0999641418457031,-163.387939453125,0.93389892578125
23,86,Direct Preference Optimization,41.20457458496094,3,-1.0811500549316406,-163.6161651611328,1.139617919921875
23,87,Direct Preference Optimization,11.657148361206055,0,-0.6114139556884766,-368.387939453125,7.668060302734375
23,87,Direct Preference Optimization,10.947083473205566,1,-0.5871963500976562,-346.99560546875,7.5762939453125
23,87,Direct Preference Optimization,11.215113639831543,2,-0.6862516403198242,-345.66851806640625,8.49285888671875
23,87,Direct Preference Optimization,11.358713150024414,3,-0.6578550338745117,-347.48785400390625,8.05108642578125
23,88,Direct Preference Optimization,43.32799530029297,0,-0.7715797424316406,-82.91358184814453,0.3883209228515625
23,88,Direct Preference Optimization,39.581974029541016,1,-0.970794677734375,-80.92422485351562,0.5330657958984375
23,88,Direct Preference Optimization,62.22844314575195,2,-1.525299072265625,-90.87786865234375,0.532745361328125
23,88,Direct Preference Optimization,57.601593017578125,3,-1.4030799865722656,-89.1781005859375,0.5294647216796875
23,89,Direct Preference Optimization,115.66693115234375,0,-5.70562744140625,-123.51858520507812,1.2518997192382812
23,89,Direct Preference Optimization,180.0726318359375,1,-9.37579345703125,-124.6406478881836,1.2181549072265625
23,89,Direct Preference Optimization,130.0327606201172,2,-9.217147827148438,-121.69466400146484,1.7120895385742188
23,89,Direct Preference Optimization,120.99500274658203,3,-4.00531005859375,-124.68948364257812,0.8467330932617188
23,90,Direct Preference Optimization,18.996456146240234,0,-0.8057842254638672,-220.81893920898438,3.115692138671875
23,90,Direct Preference Optimization,17.73433494567871,1,-1.150766372680664,-215.66268920898438,4.7153167724609375
23,90,Direct Preference Optimization,17.542213439941406,2,-0.902679443359375,-203.3873291015625,3.562591552734375
23,90,Direct Preference Optimization,18.22348976135254,3,-1.1187896728515625,-217.70335388183594,4.4686431884765625
23,91,Direct Preference Optimization,245.81883239746094,0,-14.367385864257812,-115.59648895263672,1.1928558349609375
23,91,Direct Preference Optimization,320.20562744140625,1,-25.210205078125,-138.4551239013672,1.81884765625
23,91,Direct Preference Optimization,369.7386779785156,2,-37.66082763671875,-135.99432373046875,2.2309417724609375
23,91,Direct Preference Optimization,197.8542022705078,3,-16.881332397460938,-121.61320495605469,1.8831634521484375
23,92,Theoretical Analysis of DPO,57.174407958984375,0,-4.621517181396484,-105.19876098632812,2.0210189819335938
23,92,Theoretical Analysis of DPO,100.74649810791016,1,-4.550712585449219,-115.315185546875,1.1044921875
23,92,Theoretical Analysis of DPO,51.09003448486328,2,-4.081703186035156,-114.0740966796875,2.2289810180664062
23,92,Theoretical Analysis of DPO,99.36051940917969,3,-11.5230712890625,-91.97509765625,2.19451904296875
23,93,Theoretical Analysis of DPO,15.130343437194824,0,-1.1383047103881836,-277.1036376953125,7.398834228515625
23,93,Theoretical Analysis of DPO,12.580160140991211,1,-0.7769222259521484,-273.46905517578125,6.47198486328125
23,93,Theoretical Analysis of DPO,13.04800796508789,2,-1.0335760116577148,-259.43218994140625,7.699462890625
23,93,Theoretical Analysis of DPO,13.311934471130371,3,-0.920654296875,-269.2207336425781,6.954833984375
23,94,Theoretical Analysis of DPO,27.38667106628418,0,-1.6904888153076172,-112.54191589355469,2.0364837646484375
23,94,Theoretical Analysis of DPO,36.20518493652344,1,-2.445575714111328,-129.21128845214844,2.3531036376953125
23,94,Theoretical Analysis of DPO,31.46249771118164,2,-1.7922897338867188,-120.70787048339844,1.9390869140625
23,94,Theoretical Analysis of DPO,26.330982208251953,3,-1.7678337097167969,-111.20536804199219,2.2093658447265625
23,95,Theoretical Analysis of DPO,62.475276947021484,0,-1.5942192077636719,-41.34770965576172,0.2519721984863281
23,95,Theoretical Analysis of DPO,72.21669006347656,1,-4.617225646972656,-42.79671096801758,0.6197509765625
23,95,Theoretical Analysis of DPO,58.661460876464844,2,-2.2677383422851562,-40.717830657958984,0.37929534912109375
23,95,Theoretical Analysis of DPO,69.89702606201172,3,-3.358306884765625,-42.47023010253906,0.4692802429199219
23,96,Theoretical Analysis of DPO,4.804542541503906,0,-0.19530439376831055,-123.9953842163086,3.147796630859375
23,96,Theoretical Analysis of DPO,8.333427429199219,1,-0.48485565185546875,-108.1340103149414,2.8841705322265625
23,96,Theoretical Analysis of DPO,4.068688869476318,2,-0.13645267486572266,-99.63577270507812,2.3420867919921875
23,96,Theoretical Analysis of DPO,3.519960641860962,3,-0.1269974708557129,-94.38373565673828,2.6582717895507812
23,97,Theoretical Analysis of DPO,23.780521392822266,0,0.012990951538085938,-69.71507263183594,-0.01202392578125
23,97,Theoretical Analysis of DPO,35.52127456665039,1,-0.5928459167480469,-67.83250427246094,0.31449127197265625
23,97,Theoretical Analysis of DPO,21.285409927368164,2,-0.08969688415527344,-61.16043472290039,0.0841064453125
23,97,Theoretical Analysis of DPO,19.26883316040039,3,0.4095726013183594,-50.2943115234375,-0.36524200439453125
23,98,Theoretical Analysis of DPO,31.88324737548828,0,-2.1261024475097656,-166.17987060546875,3.0986328125
23,98,Theoretical Analysis of DPO,31.62860870361328,1,-1.7609786987304688,-162.34091186523438,2.5465545654296875
23,98,Theoretical Analysis of DPO,30.341129302978516,2,-2.223033905029297,-163.80020141601562,3.3939971923828125
23,98,Theoretical Analysis of DPO,26.89396095275879,3,-1.6234264373779297,-161.30319213867188,2.8719940185546875
23,99,Theoretical Analysis of DPO,14.940032958984375,0,-0.6203708648681641,-100.04963684082031,1.5053558349609375
23,99,Theoretical Analysis of DPO,14.391814231872559,1,-0.43975353240966797,-106.6663818359375,1.2039337158203125
23,99,Theoretical Analysis of DPO,13.957414627075195,2,-0.4111814498901367,-100.16841125488281,1.103302001953125
23,99,Theoretical Analysis of DPO,14.861583709716797,3,-0.33040809631347656,-105.25240325927734,0.8575668334960938
23,100,Theoretical Analysis of DPO,47.91063690185547,0,-3.3484535217285156,-116.08012390136719,2.0266647338867188
23,100,Theoretical Analysis of DPO,32.43543243408203,1,-2.636951446533203,-111.33604431152344,2.5012054443359375
23,100,Theoretical Analysis of DPO,35.37745666503906,2,-3.0277976989746094,-114.11439514160156,2.6278228759765625
23,100,Theoretical Analysis of DPO,43.79031753540039,3,-2.680816650390625,-120.94120788574219,1.901397705078125
23,101,Theoretical Analysis of DPO,28.52141761779785,0,-1.32183837890625,-160.83145141601562,2.1745758056640625
23,101,Theoretical Analysis of DPO,29.651615142822266,1,-1.1451797485351562,-169.475830078125,1.8946990966796875
23,101,Theoretical Analysis of DPO,25.183887481689453,2,-0.8643760681152344,-164.5364227294922,1.7210845947265625
23,101,Theoretical Analysis of DPO,23.921592712402344,3,-0.9927082061767578,-161.9138641357422,2.07366943359375
23,102,Theoretical Analysis of DPO,30.3013973236084,0,-0.711517333984375,-115.9805908203125,0.7891311645507812
23,102,Theoretical Analysis of DPO,38.6944465637207,1,-1.7901077270507812,-124.29367065429688,1.537628173828125
23,102,Theoretical Analysis of DPO,40.5980224609375,2,-1.2117233276367188,-140.7413330078125,1.117584228515625
23,102,Theoretical Analysis of DPO,36.672035217285156,3,-1.0960350036621094,-122.46849822998047,1.0012741088867188
23,103,Theoretical Analysis of DPO,12.622641563415527,0,-1.0883588790893555,-256.084716796875,8.35333251953125
23,103,Theoretical Analysis of DPO,13.474617004394531,1,-0.9831457138061523,-270.4840087890625,7.324066162109375
23,103,Theoretical Analysis of DPO,9.31190299987793,2,-0.550013542175293,-258.8300476074219,6.656890869140625
23,103,Theoretical Analysis of DPO,11.287264823913574,3,-0.7912893295288086,-259.3332214355469,7.24993896484375
23,104,Theoretical Analysis of DPO,6.6551289558410645,0,-0.30878591537475586,-519.3362426757812,12.427001953125
23,104,Theoretical Analysis of DPO,6.931156635284424,1,-0.3507699966430664,-571.1278686523438,14.56378173828125
23,104,Theoretical Analysis of DPO,8.434508323669434,2,-0.43047332763671875,-671.6843872070312,15.679931640625
23,104,Theoretical Analysis of DPO,6.928663730621338,3,-0.318753719329834,-634.8987426757812,14.75286865234375
23,105,Theoretical Analysis of DPO,15.053475379943848,0,-0.38636016845703125,-282.00732421875,2.63555908203125
23,105,Theoretical Analysis of DPO,16.571144104003906,1,-0.7605609893798828,-291.9969482421875,4.66693115234375
23,105,Theoretical Analysis of DPO,14.831548690795898,2,-0.5248842239379883,-275.0691833496094,3.547332763671875
23,105,Theoretical Analysis of DPO,13.122176170349121,3,-0.6544342041015625,-311.4907531738281,5.888885498046875
23,106,Theoretical Analysis of DPO,13.95269775390625,0,-0.2821025848388672,-131.7836456298828,1.0008392333984375
23,106,Theoretical Analysis of DPO,13.485363960266113,1,-0.39702701568603516,-132.68185424804688,1.479827880859375
23,106,Theoretical Analysis of DPO,14.89799976348877,2,-0.04113197326660156,-137.7625732421875,0.1406097412109375
23,106,Theoretical Analysis of DPO,16.559518814086914,3,-0.16963577270507812,-143.15501403808594,0.5197906494140625
23,107,Theoretical Analysis of DPO,37.09947967529297,0,-1.3884925842285156,-252.95220947265625,2.571990966796875
23,107,Theoretical Analysis of DPO,40.880245208740234,1,-1.7297782897949219,-252.32398986816406,2.8180999755859375
23,107,Theoretical Analysis of DPO,36.21244812011719,2,-1.2145614624023438,-247.66880798339844,2.2762908935546875
23,107,Theoretical Analysis of DPO,38.15931701660156,3,-1.6177749633789062,-243.9985809326172,2.7819366455078125
23,108,Theoretical Analysis of DPO,105.59044647216797,0,-0.9699783325195312,-111.82962799072266,0.2194671630859375
23,108,Theoretical Analysis of DPO,60.88201141357422,1,-2.7595291137695312,-98.614501953125,1.0638885498046875
23,108,Theoretical Analysis of DPO,74.13375854492188,2,-3.252166748046875,-103.34090423583984,1.0304183959960938
23,108,Theoretical Analysis of DPO,58.1142463684082,3,-1.3723220825195312,-101.56027221679688,0.58349609375
23,109,Theoretical Analysis of DPO,36.11686706542969,0,-2.045196533203125,-107.60279846191406,1.6524581909179688
23,109,Theoretical Analysis of DPO,41.47369384765625,1,-2.8894577026367188,-100.57659912109375,1.818450927734375
23,109,Theoretical Analysis of DPO,30.174631118774414,2,-1.5626659393310547,-102.21004486083984,1.5147323608398438
23,109,Theoretical Analysis of DPO,33.38179397583008,3,-1.5764999389648438,-108.74832916259766,1.4305038452148438
23,110,Theoretical Analysis of DPO,26.43873405456543,0,-0.7944221496582031,-121.16871643066406,1.0953903198242188
23,110,Theoretical Analysis of DPO,37.57158660888672,1,-1.6226043701171875,-126.91868591308594,1.4798126220703125
23,110,Theoretical Analysis of DPO,30.634462356567383,2,-0.6500034332275391,-123.19651794433594,0.755859375
23,110,Theoretical Analysis of DPO,40.95159912109375,3,-1.6124801635742188,-129.93368530273438,1.3516845703125
23,111,Theoretical Analysis of DPO,5.814826011657715,0,-0.13479948043823242,-170.75985717773438,2.222991943359375
23,111,Theoretical Analysis of DPO,5.53462028503418,1,-0.10901927947998047,-171.102294921875,1.95062255859375
23,111,Theoretical Analysis of DPO,5.497718334197998,2,-0.11381721496582031,-168.72898864746094,2.02862548828125
23,111,Theoretical Analysis of DPO,5.822634696960449,3,-0.12526178359985352,-179.69879150390625,2.1710357666015625
23,112,Theoretical Analysis of DPO,4.00949764251709,0,-0.13230276107788086,-231.90721130371094,5.421600341796875
23,112,Theoretical Analysis of DPO,5.3164143562316895,1,-0.3861823081970215,-228.89947509765625,9.606781005859375
23,112,Theoretical Analysis of DPO,5.01317834854126,2,-0.3172330856323242,-227.3018798828125,8.651535034179688
23,112,Theoretical Analysis of DPO,5.410977363586426,3,-0.4096255302429199,-227.93801879882812,9.851486206054688
23,113,Theoretical Analysis of DPO,44.09483337402344,0,-2.6933822631835938,-215.821533203125,3.37945556640625
23,113,Theoretical Analysis of DPO,49.22382736206055,1,-3.469696044921875,-222.09353637695312,3.882537841796875
23,113,Theoretical Analysis of DPO,38.883941650390625,2,-2.287067413330078,-219.6348876953125,3.429168701171875
23,113,Theoretical Analysis of DPO,40.38167190551758,3,-2.67474365234375,-214.50579833984375,3.7198486328125
23,114,Theoretical Analysis of DPO,59.70589828491211,0,-5.248569488525391,-163.5772247314453,3.3702392578125
23,114,Theoretical Analysis of DPO,37.18048858642578,1,-3.4895896911621094,-151.86293029785156,3.76776123046875
23,114,Theoretical Analysis of DPO,53.09158706665039,2,-5.375823974609375,-150.93670654296875,3.665130615234375
23,114,Theoretical Analysis of DPO,41.34449005126953,3,-4.401599884033203,-156.32144165039062,4.2490234375
23,115,Theoretical Analysis of DPO,28.18100929260254,0,-0.6333045959472656,-103.49810028076172,0.6889419555664062
23,115,Theoretical Analysis of DPO,28.615781784057617,1,-0.3255043029785156,-90.55687713623047,0.305389404296875
23,115,Theoretical Analysis of DPO,23.83926010131836,2,-0.23133277893066406,-82.45468139648438,0.2510833740234375
23,115,Theoretical Analysis of DPO,28.185901641845703,3,-0.40537071228027344,-100.16465759277344,0.4283905029296875
23,116,Theoretical Analysis of DPO,48.72045135498047,0,-1.3721427917480469,-77.72197723388672,0.5554885864257812
23,116,Theoretical Analysis of DPO,51.970584869384766,1,0.9348373413085938,-79.01355743408203,-0.36302947998046875
23,116,Theoretical Analysis of DPO,27.872175216674805,2,-0.06356048583984375,-76.53546142578125,0.05239105224609375
23,116,Theoretical Analysis of DPO,36.85250473022461,3,-0.017303466796875,-79.3523178100586,0.0103302001953125
23,117,Theoretical Analysis of DPO,89.1332015991211,0,-1.8087081909179688,-139.194091796875,0.6227569580078125
23,117,Theoretical Analysis of DPO,87.62478637695312,1,0.13997650146484375,-120.77272033691406,-0.0431671142578125
23,117,Theoretical Analysis of DPO,72.78347778320312,2,0.027099609375,-128.62466430664062,-0.01116943359375
23,117,Theoretical Analysis of DPO,102.73981475830078,3,-1.746490478515625,-125.06938934326172,0.4551239013671875
23,118,Theoretical Analysis of DPO,57.93807601928711,0,-1.3293228149414062,-93.36561584472656,0.5217514038085938
23,118,Theoretical Analysis of DPO,78.04789733886719,1,-1.2539138793945312,-95.86109924316406,0.35064697265625
23,118,Theoretical Analysis of DPO,85.14482116699219,2,-0.39444732666015625,-93.3314208984375,0.0970611572265625
23,118,Theoretical Analysis of DPO,48.10295867919922,3,-1.1823654174804688,-85.21356201171875,0.5342178344726562
23,119,Experiments,106.40916442871094,0,-6.1912078857421875,-182.0243682861328,2.2055816650390625
23,119,Experiments,65.8631820678711,1,-3.4366455078125,-180.06591796875,2.187103271484375
23,119,Experiments,96.37762451171875,2,-6.86572265625,-169.02613830566406,2.546142578125
23,119,Experiments,115.83782196044922,3,-5.395454406738281,-185.33544921875,1.7754974365234375
23,120,Experiments,85.1784896850586,0,-2.7266082763671875,-111.11872100830078,0.7877197265625
23,120,Experiments,78.3203125,1,-1.447784423828125,-109.02017211914062,0.457916259765625
23,120,Experiments,93.69039154052734,2,-1.9462890625,-118.03988647460938,0.534576416015625
23,120,Experiments,85.07525634765625,3,-2.8551254272460938,-111.08840942382812,0.825225830078125
23,121,Experiments,51.89086151123047,0,-1.9826011657714844,-193.50799560546875,1.8372650146484375
23,121,Experiments,44.18973159790039,1,-1.7672233581542969,-189.42462158203125,1.96063232421875
23,121,Experiments,33.33478927612305,2,-1.0192070007324219,-185.84988403320312,1.59619140625
23,121,Experiments,46.35502624511719,3,-2.843883514404297,-180.3074951171875,2.7984619140625
23,122,Experiments,58.061702728271484,0,-2.7500343322753906,-73.10711669921875,0.832977294921875
23,122,Experiments,54.11579132080078,1,-2.7068138122558594,-71.84027099609375,0.8785476684570312
23,122,Experiments,45.016056060791016,2,-1.0711441040039062,-72.33336639404297,0.44680023193359375
23,122,Experiments,47.54411697387695,3,-0.927276611328125,-77.23316192626953,0.38631439208984375
23,123,Experiments,9.597402572631836,0,-0.43120288848876953,-122.12059783935547,2.3732452392578125
23,123,Experiments,10.38843059539795,1,-0.3503913879394531,-131.07879638671875,1.857666015625
23,123,Experiments,9.475872039794922,2,-0.27077579498291016,-128.17868041992188,1.60595703125
23,123,Experiments,9.07012939453125,3,-0.2860555648803711,-123.479248046875,1.7388687133789062
23,124,Experiments,16.148473739624023,0,-0.5626869201660156,-180.81866455078125,2.226318359375
23,124,Experiments,16.058639526367188,1,-0.4413185119628906,-169.35107421875,1.65374755859375
23,124,Experiments,22.157695770263672,2,-1.0273876190185547,-185.89108276367188,2.7194671630859375
23,124,Experiments,20.82762908935547,3,-0.9600391387939453,-182.17681884765625,2.703826904296875
23,125,Experiments,23.672195434570312,0,-0.5788230895996094,-161.37936401367188,1.232025146484375
23,125,Experiments,25.386552810668945,1,-0.45729637145996094,-168.17941284179688,0.9283599853515625
23,125,Experiments,39.55085372924805,2,-0.8079833984375,-150.7810821533203,0.8291473388671875
23,125,Experiments,29.368919372558594,3,-0.6377067565917969,-165.61691284179688,1.052581787109375
23,126,Experiments,45.74992752075195,0,-1.4509620666503906,-152.9276123046875,1.2489013671875
23,126,Experiments,38.21483612060547,1,-1.0625,-142.08572387695312,1.0695343017578125
23,126,Experiments,29.82724380493164,2,-1.2589187622070312,-149.39857482910156,1.8189849853515625
23,126,Experiments,64.76679229736328,3,-1.6694564819335938,-166.83172607421875,1.0179901123046875
23,127,Experiments,13.690277099609375,0,-0.6883544921875,-107.28411865234375,2.0113525390625
23,127,Experiments,17.894947052001953,1,-1.0231781005859375,-115.3807373046875,2.2240829467773438
23,127,Experiments,19.937488555908203,2,-0.7921295166015625,-119.7040786743164,1.5584640502929688
23,127,Experiments,13.894755363464355,3,-0.7542495727539062,-107.8919677734375,2.1673049926757812
23,128,Experiments,39.05398178100586,0,-2.540607452392578,-172.25241088867188,2.962188720703125
23,128,Experiments,38.09055709838867,1,-2.5529251098632812,-171.07843017578125,3.048980712890625
23,128,Experiments,40.76422882080078,2,-2.88250732421875,-174.26683044433594,3.211212158203125
23,128,Experiments,44.50510787963867,3,-2.845569610595703,-174.5977783203125,2.8509521484375
23,129,Experiments,92.87178802490234,0,-6.0895233154296875,-308.1229553222656,4.318603515625
23,129,Experiments,58.97013473510742,1,-4.660938262939453,-313.931396484375,5.857452392578125
23,129,Experiments,60.24641418457031,2,-4.832435607910156,-307.38323974609375,5.7867431640625
23,129,Experiments,62.92070388793945,3,-5.218311309814453,-298.21502685546875,5.736572265625
23,130,Experiments,104.5337905883789,0,-7.828392028808594,-148.78433227539062,2.310943603515625
23,130,Experiments,131.85281372070312,1,-8.661941528320312,-146.45059204101562,1.908782958984375
23,130,Experiments,101.04069519042969,2,-6.792076110839844,-138.4656982421875,1.951751708984375
23,130,Experiments,155.8115692138672,3,-13.760635375976562,-151.4594268798828,2.5389404296875
23,131,Experiments,45.0621223449707,0,-0.7548484802246094,-125.66539001464844,0.5482101440429688
23,131,Experiments,47.65479278564453,1,-1.2488555908203125,-135.23941040039062,0.9054107666015625
23,131,Experiments,33.76948928833008,2,-0.8715934753417969,-133.74319458007812,0.9683380126953125
23,131,Experiments,39.643218994140625,3,-1.0107498168945312,-128.7971954345703,0.8811798095703125
23,132,Experiments,38.383113861083984,0,-1.9870796203613281,-211.5618133544922,2.9275054931640625
23,132,Experiments,50.542572021484375,1,-2.8097496032714844,-215.7548828125,2.9755859375
23,132,Experiments,43.069313049316406,2,-1.8128280639648438,-225.76864624023438,2.4737548828125
23,132,Experiments,42.47948455810547,3,-2.3013267517089844,-224.9412841796875,3.165496826171875
23,133,Experiments,59.421566009521484,0,-2.6786727905273438,-138.8783416748047,1.4991607666015625
23,133,Experiments,46.8695068359375,1,-0.8323440551757812,-134.65785217285156,0.6161041259765625
23,133,Experiments,46.489654541015625,2,-1.8715248107910156,-134.373046875,1.3813629150390625
23,133,Experiments,50.125614166259766,3,-0.8760986328125,-140.92315673828125,0.623779296875
23,134,Experiments,33.55404281616211,0,-1.1961746215820312,-112.42103576660156,1.12091064453125
23,134,Experiments,32.065643310546875,1,-1.2096138000488281,-117.90469360351562,1.2589874267578125
23,134,Experiments,28.919878005981445,2,-0.8000507354736328,-117.7585220336914,0.9551010131835938
23,134,Experiments,34.4164924621582,3,-0.8401374816894531,-120.31021881103516,0.8199996948242188
23,135,Experiments,11.141327857971191,0,-0.4936561584472656,-412.2231140136719,7.4136962890625
23,135,Experiments,11.65734577178955,1,-0.4933900833129883,-422.42108154296875,7.12994384765625
23,135,Experiments,10.111954689025879,2,-0.4432382583618164,-404.90069580078125,7.5074462890625
23,135,Experiments,11.221597671508789,3,-0.4711933135986328,-411.0328369140625,6.99249267578125
23,136,Experiments,26.73247718811035,0,-1.17449951171875,-200.43862915039062,2.6228485107421875
23,136,Experiments,28.38733673095703,1,-1.683603286743164,-200.756591796875,3.4569549560546875
23,136,Experiments,37.55697250366211,2,-2.1949691772460938,-217.55154418945312,3.4079742431640625
23,136,Experiments,34.70875930786133,3,-1.7242584228515625,-219.91351318359375,3.0059661865234375
23,137,Experiments,41.314659118652344,0,-1.1632270812988281,-197.22451782226562,1.47161865234375
23,137,Experiments,38.866397857666016,1,-2.3438262939453125,-215.9476776123047,3.4548187255859375
23,137,Experiments,56.95264434814453,2,-2.7991065979003906,-206.15322875976562,2.4468994140625
23,137,Experiments,36.86140060424805,3,-1.5557785034179688,-212.82272338867188,2.439056396484375
23,138,Experiments,42.19402313232422,0,-0.9466400146484375,-112.26835632324219,0.6656265258789062
23,138,Experiments,23.19639778137207,1,-0.6006755828857422,-110.0398941040039,0.8947982788085938
23,138,Experiments,21.889453887939453,2,-0.11614418029785156,-98.75215911865234,0.169342041015625
23,138,Experiments,21.97928237915039,3,-0.34120941162109375,-98.88320922851562,0.49295806884765625
23,139,Experiments,27.674339294433594,0,-1.5492820739746094,-192.58932495117188,3.15936279296875
23,139,Experiments,26.60692024230957,1,-1.3770256042480469,-193.589111328125,2.97711181640625
23,139,Experiments,30.71578025817871,2,-1.4984264373779297,-208.911376953125,2.905487060546875
23,139,Experiments,27.50441551208496,3,-1.3543319702148438,-192.2321014404297,2.7878570556640625
23,140,Experiments,15.022968292236328,0,-0.4179210662841797,-108.38320922851562,1.0975570678710938
23,140,Experiments,18.995304107666016,1,-0.9127883911132812,-108.93509674072266,1.7365798950195312
23,140,Experiments,14.72044563293457,2,-0.1645660400390625,-99.50178527832031,0.411346435546875
23,140,Experiments,13.295019149780273,3,-0.2068033218383789,-100.90818786621094,0.6019744873046875
23,141,Experiments,58.41880798339844,0,-2.6312904357910156,-105.75858306884766,1.1454849243164062
23,141,Experiments,66.4495849609375,1,-4.322845458984375,-104.91109466552734,1.5756378173828125
23,141,Experiments,60.63169860839844,2,-3.9195556640625,-102.62044525146484,1.5660476684570312
23,141,Experiments,69.16213989257812,3,-4.496391296386719,-105.91133880615234,1.5746536254882812
23,142,Experiments,13.99315071105957,0,-0.5823154449462891,-174.14547729492188,2.6909332275390625
23,142,Experiments,13.123909950256348,1,-0.5378332138061523,-169.91275024414062,2.65081787109375
23,142,Experiments,12.710038185119629,2,-0.5174903869628906,-172.88265991210938,2.7137603759765625
23,142,Experiments,13.255102157592773,3,-0.5176591873168945,-167.98486328125,2.49017333984375
23,143,Experiments,40.03676223754883,0,-1.8024826049804688,-236.14707946777344,2.8183441162109375
23,143,Experiments,38.22972106933594,1,-1.7385063171386719,-236.83486938476562,2.8906402587890625
23,143,Experiments,36.642757415771484,2,-1.1474075317382812,-237.6802520751953,2.03497314453125
23,143,Experiments,39.66901397705078,3,-1.0995864868164062,-242.9176483154297,1.8045501708984375
23,144,Experiments,20.930856704711914,0,-0.6048202514648438,-206.8032684326172,1.93707275390625
23,144,Experiments,19.38444709777832,1,-0.6741390228271484,-207.5129852294922,2.3930206298828125
23,144,Experiments,19.39528465270996,2,-0.5744590759277344,-204.58706665039062,2.0139923095703125
23,144,Experiments,18.60601234436035,3,-0.72528076171875,-198.79696655273438,2.600341796875
23,145,Experiments,25.520496368408203,0,-1.9154720306396484,-187.88995361328125,4.1976318359375
23,145,Experiments,19.180673599243164,1,-1.266876220703125,-174.28028869628906,3.7736358642578125
23,145,Experiments,25.071544647216797,2,-1.8101043701171875,-186.8605499267578,4.0431976318359375
23,145,Experiments,24.692354202270508,3,-1.6777172088623047,-182.7701416015625,3.7469482421875
23,146,Experiments,37.66973114013672,0,-1.9247016906738281,-246.76226806640625,3.3885498046875
23,146,Experiments,40.11747741699219,1,-1.9047012329101562,-251.043212890625,3.1542205810546875
23,146,Experiments,45.35216522216797,2,-2.1302146911621094,-263.1976013183594,3.167144775390625
23,146,Experiments,40.58662414550781,3,-1.8964462280273438,-248.13038635253906,3.0596923828125
23,147,Experiments,33.02009582519531,0,-1.1827316284179688,-185.34716796875,1.86517333984375
23,147,Experiments,30.478404998779297,1,-1.2754535675048828,-184.5189971923828,2.213775634765625
23,147,Experiments,28.047239303588867,2,-1.3654346466064453,-180.0300750732422,2.5669097900390625
23,147,Experiments,32.03171157836914,3,-1.2054100036621094,-183.7364959716797,1.9578704833984375
23,148,Experiments,36.040924072265625,0,-0.16965103149414062,-154.14016723632812,0.201934814453125
23,148,Experiments,39.15766143798828,1,-1.3884773254394531,-157.70663452148438,1.4983062744140625
23,148,Experiments,42.51602554321289,2,-1.2635002136230469,-161.24488830566406,1.2592620849609375
23,148,Experiments,34.578636169433594,3,-0.6806831359863281,-152.35914611816406,0.8382415771484375
23,149,Experiments,12.31076717376709,0,-0.48415565490722656,-406.69683837890625,6.2490234375
23,149,Experiments,12.848854064941406,1,-0.5222921371459961,-408.520751953125,6.375091552734375
23,149,Experiments,11.317831039428711,2,-0.4245777130126953,-393.0734558105469,5.966094970703125
23,149,Experiments,11.790400505065918,3,-0.5111322402954102,-379.96197509765625,6.535491943359375
23,150,Experiments,40.25826644897461,0,-2.1245269775390625,-114.55477905273438,1.59423828125
23,150,Experiments,59.44522476196289,1,-2.549243927001953,-126.63671112060547,1.3016891479492188
23,150,Experiments,60.786136627197266,2,-2.610492706298828,-115.00613403320312,1.1773681640625
23,150,Experiments,42.757328033447266,3,-2.274005889892578,-116.42176055908203,1.606353759765625
23,151,Experiments,22.249858856201172,0,-0.31594276428222656,-120.99109649658203,0.5498886108398438
23,151,Experiments,19.49689292907715,1,-0.3906421661376953,-115.83995056152344,0.773681640625
23,151,Experiments,19.458297729492188,2,-0.4856243133544922,-121.69921875,1.01068115234375
23,151,Experiments,23.01105308532715,3,-0.5484828948974609,-125.4389877319336,0.9422378540039062
23,152,Experiments,50.0399055480957,0,-0.8499870300292969,-113.4718017578125,0.48846435546875
23,152,Experiments,79.78487396240234,1,-2.2611618041992188,-127.00067901611328,0.8104476928710938
23,152,Experiments,106.81295013427734,2,-3.1140823364257812,-121.44805908203125,0.7471771240234375
