view,step,final_step,layer,component,metric,value,num_values
time,65,100,,embed_tokens,cosine_distance_gini,0.9903254817327856,100352
time,65,100,,gate_proj,relative_delta_norm,0.009290004779671459,352256
time,65,100,,gate_proj,cosine_distance,4.5157943785916147e-05,352256
time,65,100,,gate_proj,relative_delta_gini,0.14002611917502672,352256
time,65,100,,gate_proj,cosine_distance_gini,0.27657961147369914,352256
time,65,100,,up_proj,relative_delta_norm,0.009623974994061826,352256
time,65,100,,up_proj,cosine_distance,4.696012014349879e-05,352256
time,65,100,,up_proj,relative_delta_gini,0.09546757161008501,352256
time,65,100,,up_proj,cosine_distance_gini,0.19340007022428307,352256
time,65,100,,down_proj,relative_delta_norm,0.009475765044256408,352256
time,65,100,,down_proj,cosine_distance,4.099594526599313e-05,352256
time,65,100,,down_proj,relative_delta_gini,0.09259809617507808,352256
time,65,100,,down_proj,cosine_distance_gini,0.20769103948844392,352256
time,65,100,,q_proj,relative_delta_norm,20962.049996867667,131072
time,65,100,,q_proj,cosine_distance,0.050142688878167974,131072
time,65,100,,q_proj,relative_delta_gini,0.9985904505711052,131072
time,65,100,,q_proj,cosine_distance_gini,0.9470316136753436,131072
time,65,100,,k_proj,relative_delta_norm,30834.57536016038,131072
time,65,100,,k_proj,cosine_distance,0.06747491277747031,131072
time,65,100,,k_proj,relative_delta_gini,0.9993403681087742,131072
time,65,100,,k_proj,cosine_distance_gini,0.9283384863970547,131072
time,65,100,,v_proj,relative_delta_norm,0.009039683443614166,131072
time,65,100,,v_proj,cosine_distance,4.302918569010217e-05,131072
time,65,100,,v_proj,relative_delta_gini,0.14500848779545028,131072
time,65,100,,v_proj,cosine_distance_gini,0.2906062133171461,131072
time,65,100,,o_proj,relative_delta_norm,0.009640347310014619,131072
time,65,100,,o_proj,cosine_distance,4.627325097317225e-05,131072
time,65,100,,o_proj,relative_delta_gini,0.16113560679634187,131072
time,65,100,,o_proj,cosine_distance_gini,0.37021330320162016,131072
time,70,100,,embed_tokens,relative_delta_norm,0.0003633163578960293,100352
time,70,100,,embed_tokens,cosine_distance,4.066993026252912e-08,100352
time,70,100,,embed_tokens,relative_delta_gini,0.5351497648128887,100352
time,70,100,,embed_tokens,cosine_distance_gini,0.98986278579365,100352
time,70,100,,gate_proj,relative_delta_norm,0.00941154656510831,352256
time,70,100,,gate_proj,cosine_distance,4.640150612875343e-05,352256
time,70,100,,gate_proj,relative_delta_gini,0.14097305581064612,352256
time,70,100,,gate_proj,cosine_distance_gini,0.2782116264239809,352256
time,70,100,,up_proj,relative_delta_norm,0.00974939327149248,352256
time,70,100,,up_proj,cosine_distance,4.82382133351314e-05,352256
time,70,100,,up_proj,relative_delta_gini,0.09646578685889695,352256
time,70,100,,up_proj,cosine_distance_gini,0.1952457334219051,352256
time,70,100,,down_proj,relative_delta_norm,0.009599940302116914,352256
time,70,100,,down_proj,cosine_distance,4.223540819894392e-05,352256
time,70,100,,down_proj,relative_delta_gini,0.09353432641572135,352256
time,70,100,,down_proj,cosine_distance_gini,0.20897130622636362,352256
time,70,100,,q_proj,relative_delta_norm,22126.08495064155,131072
time,70,100,,q_proj,cosine_distance,0.050485097851833416,131072
time,70,100,,q_proj,relative_delta_gini,0.9985894594525597,131072
time,70,100,,q_proj,cosine_distance_gini,0.9466063405771412,131072
time,70,100,,k_proj,relative_delta_norm,27847.949228673857,131072
time,70,100,,k_proj,cosine_distance,0.06785649668108817,131072
time,70,100,,k_proj,relative_delta_gini,0.9993048257753097,131072
time,70,100,,k_proj,cosine_distance_gini,0.927855646460539,131072
time,70,100,,v_proj,relative_delta_norm,0.009148789280984726,131072
time,70,100,,v_proj,cosine_distance,4.411819236338488e-05,131072
time,70,100,,v_proj,relative_delta_gini,0.14589367814953413,131072
time,70,100,,v_proj,cosine_distance_gini,0.29188942467508294,131072
time,70,100,,o_proj,relative_delta_norm,0.009757572920095825,131072
time,70,100,,o_proj,cosine_distance,4.7551305669912836e-05,131072
time,70,100,,o_proj,relative_delta_gini,0.16209894263994173,131072
time,70,100,,o_proj,cosine_distance_gini,0.37059391681378906,131072
time,75,100,,embed_tokens,relative_delta_norm,0.0003656231614398612,100352
time,75,100,,embed_tokens,cosine_distance,4.162441711036526e-08,100352
time,75,100,,embed_tokens,relative_delta_gini,0.5349573351893517,100352
time,75,100,,embed_tokens,cosine_distance_gini,0.9895621112314787,100352
time,75,100,,gate_proj,relative_delta_norm,0.009494133398562636,352256
time,75,100,,gate_proj,cosine_distance,4.7257831685656554e-05,352256
time,75,100,,gate_proj,relative_delta_gini,0.1416340698193841,352256
time,75,100,,gate_proj,cosine_distance_gini,0.2793510686487546,352256
time,75,100,,up_proj,relative_delta_norm,0.00983461723897696,352256
time,75,100,,up_proj,cosine_distance,4.9117339881905895e-05,352256
time,75,100,,up_proj,relative_delta_gini,0.0971563548297989,352256
time,75,100,,up_proj,cosine_distance_gini,0.19652589679969745,352256
time,75,100,,down_proj,relative_delta_norm,0.00968460668403678,352256
time,75,100,,down_proj,cosine_distance,4.308951814214937e-05,352256
time,75,100,,down_proj,relative_delta_gini,0.09419457276761678,352256
time,75,100,,down_proj,cosine_distance_gini,0.2099155698025681,352256
time,75,100,,q_proj,relative_delta_norm,23026.946611377098,131072
time,75,100,,q_proj,cosine_distance,0.05067477861939551,131072
time,75,100,,q_proj,relative_delta_gini,0.9985845616740725,131072
time,75,100,,q_proj,cosine_distance_gini,0.9463872804098594,131072
time,75,100,,k_proj,relative_delta_norm,31697.261842779484,131072
time,75,100,,k_proj,cosine_distance,0.0687574702310485,131072
time,75,100,,k_proj,relative_delta_gini,0.9992909495217348,131072
time,75,100,,k_proj,cosine_distance_gini,0.9269263316333012,131072
time,75,100,,v_proj,relative_delta_norm,0.009223508581272188,131072
time,75,100,,v_proj,cosine_distance,4.4872317175759235e-05,131072
time,75,100,,v_proj,relative_delta_gini,0.14649038203356568,131072
time,75,100,,v_proj,cosine_distance_gini,0.2927551533668016,131072
time,75,100,,o_proj,relative_delta_norm,0.009837307071922652,131072
time,75,100,,o_proj,cosine_distance,4.843205033466802e-05,131072
time,75,100,,o_proj,relative_delta_gini,0.16276610802095215,131072
time,75,100,,o_proj,cosine_distance_gini,0.37091474953840686,131072
time,80,100,,embed_tokens,relative_delta_norm,0.00036704671651208333,100352
time,80,100,,embed_tokens,cosine_distance,4.2117400360958916e-08,100352
time,80,100,,embed_tokens,relative_delta_gini,0.5347525442817083,100352
time,80,100,,embed_tokens,cosine_distance_gini,0.989430898344301,100352
time,80,100,,gate_proj,relative_delta_norm,0.009545002171083646,352256
time,80,100,,gate_proj,cosine_distance,4.778823985848143e-05,352256
time,80,100,,gate_proj,relative_delta_gini,0.14201852929485725,352256
time,80,100,,gate_proj,cosine_distance_gini,0.2800081529927767,352256
time,80,100,,up_proj,relative_delta_norm,0.009887333177977362,352256
time,80,100,,up_proj,cosine_distance,4.9664195610730106e-05,352256
time,80,100,,up_proj,relative_delta_gini,0.09755540034061472,352256
time,80,100,,up_proj,cosine_distance_gini,0.19726602063254295,352256
time,80,100,,down_proj,relative_delta_norm,0.009737249444736223,352256
time,80,100,,down_proj,cosine_distance,4.3623935706036293e-05,352256
time,80,100,,down_proj,relative_delta_gini,0.09458334997797935,352256
time,80,100,,down_proj,cosine_distance_gini,0.21045948909890955,352256
time,80,100,,q_proj,relative_delta_norm,23731.15228011269,131072
time,80,100,,q_proj,cosine_distance,0.050857787631684914,131072
time,80,100,,q_proj,relative_delta_gini,0.9985806634129168,131072
time,80,100,,q_proj,cosine_distance_gini,0.9462092327157001,131072
time,80,100,,k_proj,relative_delta_norm,35674.55953296343,131072
time,80,100,,k_proj,cosine_distance,0.0693772428317061,131072
time,80,100,,k_proj,relative_delta_gini,0.9992973871622775,131072
time,80,100,,k_proj,cosine_distance_gini,0.9262941437660124,131072
time,80,100,,v_proj,relative_delta_norm,0.009270170187716253,131072
time,80,100,,v_proj,cosine_distance,4.534582922133268e-05,131072
time,80,100,,v_proj,relative_delta_gini,0.14685370381819407,131072
time,80,100,,v_proj,cosine_distance_gini,0.2932911245608938,131072
time,80,100,,o_proj,relative_delta_norm,0.009886894138105617,131072
time,80,100,,o_proj,cosine_distance,4.898327415503445e-05,131072
time,80,100,,o_proj,relative_delta_gini,0.16317120699233256,131072
time,80,100,,o_proj,cosine_distance_gini,0.3711298841785673,131072
time,85,100,,embed_tokens,relative_delta_norm,0.000367922127803261,100352
time,85,100,,embed_tokens,cosine_distance,4.2464270503545294e-08,100352
time,85,100,,embed_tokens,relative_delta_gini,0.5346337506750956,100352
time,85,100,,embed_tokens,cosine_distance_gini,0.9893286142750382,100352
time,85,100,,gate_proj,relative_delta_norm,0.009577155778983555,352256
time,85,100,,gate_proj,cosine_distance,4.8125548515642105e-05,352256
time,85,100,,gate_proj,relative_delta_gini,0.14226181832768225,352256
time,85,100,,gate_proj,cosine_distance_gini,0.28042393371521324,352256
time,85,100,,up_proj,relative_delta_norm,0.009920803435270856,352256
time,85,100,,up_proj,cosine_distance,5.001309148420385e-05,352256
time,85,100,,up_proj,relative_delta_gini,0.09780899026457468,352256
time,85,100,,up_proj,cosine_distance_gini,0.1977331467759189,352256
time,85,100,,down_proj,relative_delta_norm,0.009770795327462332,352256
time,85,100,,down_proj,cosine_distance,4.3965908759652616e-05,352256
time,85,100,,down_proj,relative_delta_gini,0.09483332775967379,352256
time,85,100,,down_proj,cosine_distance_gini,0.21080770932020876,352256
time,85,100,,q_proj,relative_delta_norm,24413.707795827475,131072
time,85,100,,q_proj,cosine_distance,0.05100243196284282,131072
time,85,100,,q_proj,relative_delta_gini,0.9985844320097892,131072
time,85,100,,q_proj,cosine_distance_gini,0.9460653353051589,131072
time,85,100,,k_proj,relative_delta_norm,37727.84751306586,131072
time,85,100,,k_proj,cosine_distance,0.06973563857945919,131072
time,85,100,,k_proj,relative_delta_gini,0.9992999548572989,131072
time,85,100,,k_proj,cosine_distance_gini,0.925928220125672,131072
time,85,100,,v_proj,relative_delta_norm,0.009300385905698594,131072
time,85,100,,v_proj,cosine_distance,4.565489189189975e-05,131072
time,85,100,,v_proj,relative_delta_gini,0.14708827348040998,131072
time,85,100,,v_proj,cosine_distance_gini,0.2936451786785015,131072
time,85,100,,o_proj,relative_delta_norm,0.009918680661598955,131072
time,85,100,,o_proj,cosine_distance,4.933916079608025e-05,131072
time,85,100,,o_proj,relative_delta_gini,0.16343540176044158,131072
time,85,100,,o_proj,cosine_distance_gini,0.371293700113015,131072
time,90,100,,embed_tokens,relative_delta_norm,0.00036844447110018675,100352
time,90,100,,embed_tokens,cosine_distance,4.2651366556481436e-08,100352
time,90,100,,embed_tokens,relative_delta_gini,0.5345554764196565,100352
time,90,100,,embed_tokens,cosine_distance_gini,0.9892848602683624,100352
time,90,100,,gate_proj,relative_delta_norm,0.009597191002846232,352256
time,90,100,,gate_proj,cosine_distance,4.833598291571794e-05,352256
time,90,100,,gate_proj,relative_delta_gini,0.14241810726039184,352256
time,90,100,,gate_proj,cosine_distance_gini,0.2806974373640452,352256
time,90,100,,up_proj,relative_delta_norm,0.00994177976478507,352256
time,90,100,,up_proj,cosine_distance,5.023250475439222e-05,352256
time,90,100,,up_proj,relative_delta_gini,0.09797138484367918,352256
time,90,100,,up_proj,cosine_distance_gini,0.19803702646551957,352256
time,90,100,,down_proj,relative_delta_norm,0.009791883860091645,352256
time,90,100,,down_proj,cosine_distance,4.41813713540648e-05,352256
time,90,100,,down_proj,relative_delta_gini,0.09498932563466633,352256
time,90,100,,down_proj,cosine_distance_gini,0.2110327342953251,352256
time,90,100,,q_proj,relative_delta_norm,25074.82060158191,131072
time,90,100,,q_proj,cosine_distance,0.051107187705383694,131072
time,90,100,,q_proj,relative_delta_gini,0.9985905720249466,131072
time,90,100,,q_proj,cosine_distance_gini,0.9459375093720492,131072
time,90,100,,k_proj,relative_delta_norm,37051.81821694691,131072
time,90,100,,k_proj,cosine_distance,0.06995497058233013,131072
time,90,100,,k_proj,relative_delta_gini,0.9992917625560287,131072
time,90,100,,k_proj,cosine_distance_gini,0.9256912569447369,131072
time,90,100,,v_proj,relative_delta_norm,0.009320064421789453,131072
time,90,100,,v_proj,cosine_distance,4.585651231536758e-05,131072
time,90,100,,v_proj,relative_delta_gini,0.14724165373213016,131072
time,90,100,,v_proj,cosine_distance_gini,0.2938903078947761,131072
time,90,100,,o_proj,relative_delta_norm,0.00993911573835149,131072
time,90,100,,o_proj,cosine_distance,4.957017654305673e-05,131072
time,90,100,,o_proj,relative_delta_gini,0.16360712000023736,131072
time,90,100,,o_proj,cosine_distance_gini,0.37143385029756004,131072
time,95,100,,embed_tokens,relative_delta_norm,0.00036876815164113704,100352
time,95,100,,embed_tokens,cosine_distance,4.2796885708765105e-08,100352
time,95,100,,embed_tokens,relative_delta_gini,0.5345078625907482,100352
time,95,100,,embed_tokens,cosine_distance_gini,0.9892280947510206,100352
time,95,100,,gate_proj,relative_delta_norm,0.009610083498987372,352256
time,95,100,,gate_proj,cosine_distance,4.8472037231603765e-05,352256
time,95,100,,gate_proj,relative_delta_gini,0.14251900276130014,352256
time,95,100,,gate_proj,cosine_distance_gini,0.28087333828070116,352256
time,95,100,,up_proj,relative_delta_norm,0.009955311163964965,352256
time,95,100,,up_proj,cosine_distance,5.0373951231703425e-05,352256
time,95,100,,up_proj,relative_delta_gini,0.09807521339198733,352256
time,95,100,,up_proj,cosine_distance_gini,0.19823153144925865,352256
time,95,100,,down_proj,relative_delta_norm,0.009805568520284639,352256
time,95,100,,down_proj,cosine_distance,4.432112608662655e-05,352256
time,95,100,,down_proj,relative_delta_gini,0.09508938325052818,352256
time,95,100,,down_proj,cosine_distance_gini,0.21117942813564716,352256
time,95,100,,q_proj,relative_delta_norm,25703.256049004623,131072
time,95,100,,q_proj,cosine_distance,0.05124475413595064,131072
time,95,100,,q_proj,relative_delta_gini,0.9985985461013256,131072
time,95,100,,q_proj,cosine_distance_gini,0.9457791808776534,131072
time,95,100,,k_proj,relative_delta_norm,35952.05653503679,131072
time,95,100,,k_proj,cosine_distance,0.07012264667582713,131072
time,95,100,,k_proj,relative_delta_gini,0.9992830026439097,131072
time,95,100,,k_proj,cosine_distance_gini,0.9255071777449668,131072
time,95,100,,v_proj,relative_delta_norm,0.009332929046957261,131072
time,95,100,,v_proj,cosine_distance,4.5989352202013833e-05,131072
time,95,100,,v_proj,relative_delta_gini,0.1473447274942139,131072
time,95,100,,v_proj,cosine_distance_gini,0.29405051943518234,131072
time,95,100,,o_proj,relative_delta_norm,0.009952383265034115,131072
time,95,100,,o_proj,cosine_distance,4.9720227252691984e-05,131072
time,95,100,,o_proj,relative_delta_gini,0.16371882333968646,131072
time,95,100,,o_proj,cosine_distance_gini,0.3715208771559022,131072
time,100,100,,embed_tokens,relative_delta_norm,0.0003690192235386559,100352
time,100,100,,embed_tokens,cosine_distance,4.293943508243074e-08,100352
time,100,100,,embed_tokens,relative_delta_gini,0.5344749169902934,100352
time,100,100,,embed_tokens,cosine_distance_gini,0.9891904597402337,100352
time,100,100,,gate_proj,relative_delta_norm,0.00962047382784167,352256
time,100,100,,gate_proj,cosine_distance,4.8581389290670495e-05,352256
time,100,100,,gate_proj,relative_delta_gini,0.1426011935682363,352256
time,100,100,,gate_proj,cosine_distance_gini,0.28101566076740414,352256
time,100,100,,up_proj,relative_delta_norm,0.00996622026549522,352256
time,100,100,,up_proj,cosine_distance,5.048845805292732e-05,352256
time,100,100,,up_proj,relative_delta_gini,0.09815992456635736,352256
time,100,100,,up_proj,cosine_distance_gini,0.19838967811058583,352256
time,100,100,,down_proj,relative_delta_norm,0.009816612152897685,352256
time,100,100,,down_proj,cosine_distance,4.44344608018413e-05,352256
time,100,100,,down_proj,relative_delta_gini,0.09517251124453763,352256
time,100,100,,down_proj,cosine_distance_gini,0.21130725672914452,352256
time,100,100,,q_proj,relative_delta_norm,26333.88726931285,131072
time,100,100,,q_proj,cosine_distance,0.05135086616746776,131072
time,100,100,,q_proj,relative_delta_gini,0.9986084753610573,131072
time,100,100,,q_proj,cosine_distance_gini,0.9456731565349272,131072
time,100,100,,k_proj,relative_delta_norm,35809.609356342015,131072
time,100,100,,k_proj,cosine_distance,0.07031373143263409,131072
time,100,100,,k_proj,relative_delta_gini,0.9992776886465531,131072
time,100,100,,k_proj,cosine_distance_gini,0.9253050152187092,131072
time,100,100,,v_proj,relative_delta_norm,0.009343313967804523,131072
time,100,100,,v_proj,cosine_distance,4.609624738804996e-05,131072
time,100,100,,v_proj,relative_delta_gini,0.14742967312207522,131072
time,100,100,,v_proj,cosine_distance_gini,0.29418350853306685,131072
time,100,100,,o_proj,relative_delta_norm,0.009963107164217888,131072
time,100,100,,o_proj,cosine_distance,4.9841724376165075e-05,131072
time,100,100,,o_proj,relative_delta_gini,0.16381221814953895,131072
time,100,100,,o_proj,cosine_distance_gini,0.37159740987514134,131072
final_layer,100,100,0,gate_proj,relative_delta_norm,0.007258260870679975,11008
final_layer,100,100,0,gate_proj,cosine_distance,2.621934575916723e-05,11008
final_layer,100,100,0,gate_proj,relative_delta_gini,0.08316402433956505,11008
final_layer,100,100,0,gate_proj,cosine_distance_gini,0.16337955308084218,11008
final_layer,100,100,1,gate_proj,relative_delta_norm,0.007222157100460568,11008
final_layer,100,100,1,gate_proj,cosine_distance,2.5726502847879432e-05,11008
final_layer,100,100,1,gate_proj,relative_delta_gini,0.05932982943174081,11008
final_layer,100,100,1,gate_proj,cosine_distance_gini,0.11731657295144848,11008
final_layer,100,100,2,gate_proj,relative_delta_norm,0.007466723513146483,11008
final_layer,100,100,2,gate_proj,cosine_distance,2.7423951948104903e-05,11008
final_layer,100,100,2,gate_proj,relative_delta_gini,0.04960039708749897,11008
final_layer,100,100,2,gate_proj,cosine_distance_gini,0.09878937709614966,11008
final_layer,100,100,3,gate_proj,relative_delta_norm,0.007585302169202403,11008
final_layer,100,100,3,gate_proj,cosine_distance,2.8522793463496274e-05,11008
final_layer,100,100,3,gate_proj,relative_delta_gini,0.0646319040898169,11008
final_layer,100,100,3,gate_proj,cosine_distance_gini,0.12767734871385095,11008
final_layer,100,100,4,gate_proj,relative_delta_norm,0.007907977531008222,11008
final_layer,100,100,4,gate_proj,cosine_distance,3.096726073255373e-05,11008
final_layer,100,100,4,gate_proj,relative_delta_gini,0.05877962654002955,11008
final_layer,100,100,4,gate_proj,cosine_distance_gini,0.11695599173393978,11008
final_layer,100,100,5,gate_proj,relative_delta_norm,0.007847985352401698,11008
final_layer,100,100,5,gate_proj,cosine_distance,3.0789540560786115e-05,11008
final_layer,100,100,5,gate_proj,relative_delta_gini,0.08099532097889006,11008
final_layer,100,100,5,gate_proj,cosine_distance_gini,0.16060679963436764,11008
final_layer,100,100,6,gate_proj,relative_delta_norm,0.007922833892597589,11008
final_layer,100,100,6,gate_proj,cosine_distance,3.174244599460169e-05,11008
final_layer,100,100,6,gate_proj,relative_delta_gini,0.10161505658083558,11008
final_layer,100,100,6,gate_proj,cosine_distance_gini,0.19936303139652156,11008
final_layer,100,100,7,gate_proj,relative_delta_norm,0.008526823731720702,11008
final_layer,100,100,7,gate_proj,cosine_distance,3.68130209227634e-05,11008
final_layer,100,100,7,gate_proj,relative_delta_gini,0.09797051437119575,11008
final_layer,100,100,7,gate_proj,cosine_distance_gini,0.19302145644956914,11008
final_layer,100,100,8,gate_proj,relative_delta_norm,0.00876979646896913,11008
final_layer,100,100,8,gate_proj,cosine_distance,3.931784547518852e-05,11008
final_layer,100,100,8,gate_proj,relative_delta_gini,0.11074923198569842,11008
final_layer,100,100,8,gate_proj,cosine_distance_gini,0.21930834804705146,11008
final_layer,100,100,9,gate_proj,relative_delta_norm,0.009154974430086525,11008
final_layer,100,100,9,gate_proj,cosine_distance,4.313345240472361e-05,11008
final_layer,100,100,9,gate_proj,relative_delta_gini,0.11919966852972275,11008
final_layer,100,100,9,gate_proj,cosine_distance_gini,0.23214384854724512,11008
final_layer,100,100,10,gate_proj,relative_delta_norm,0.009616342569410505,11008
final_layer,100,100,10,gate_proj,cosine_distance,4.8033844376372735e-05,11008
final_layer,100,100,10,gate_proj,relative_delta_gini,0.12867677158459045,11008
final_layer,100,100,10,gate_proj,cosine_distance_gini,0.2518397884525927,11008
final_layer,100,100,11,gate_proj,relative_delta_norm,0.010047186757325362,11008
final_layer,100,100,11,gate_proj,cosine_distance,5.246580816632093e-05,11008
final_layer,100,100,11,gate_proj,relative_delta_gini,0.12954581824338618,11008
final_layer,100,100,11,gate_proj,cosine_distance_gini,0.24979490334281795,11008
final_layer,100,100,12,gate_proj,relative_delta_norm,0.010398700000096565,11008
final_layer,100,100,12,gate_proj,cosine_distance,5.5966270697671316e-05,11008
final_layer,100,100,12,gate_proj,relative_delta_gini,0.12209469223994329,11008
final_layer,100,100,12,gate_proj,cosine_distance_gini,0.23699846027657978,11008
final_layer,100,100,13,gate_proj,relative_delta_norm,0.010679840276140546,11008
final_layer,100,100,13,gate_proj,cosine_distance,5.9011208196712096e-05,11008
final_layer,100,100,13,gate_proj,relative_delta_gini,0.12131478503669202,11008
final_layer,100,100,13,gate_proj,cosine_distance_gini,0.2326795529336203,11008
final_layer,100,100,14,gate_proj,relative_delta_norm,0.01092189667535295,11008
final_layer,100,100,14,gate_proj,cosine_distance,6.201505920914717e-05,11008
final_layer,100,100,14,gate_proj,relative_delta_gini,0.12510376881407104,11008
final_layer,100,100,14,gate_proj,cosine_distance_gini,0.2424544141899374,11008
final_layer,100,100,15,gate_proj,relative_delta_norm,0.011045105633689503,11008
final_layer,100,100,15,gate_proj,cosine_distance,6.369399015120296e-05,11008
final_layer,100,100,15,gate_proj,relative_delta_gini,0.13075744184713134,11008
final_layer,100,100,15,gate_proj,cosine_distance_gini,0.2514280301369425,11008
final_layer,100,100,16,gate_proj,relative_delta_norm,0.010824378297203048,11008
final_layer,100,100,16,gate_proj,cosine_distance,6.121549170550912e-05,11008
final_layer,100,100,16,gate_proj,relative_delta_gini,0.13376731115037654,11008
final_layer,100,100,16,gate_proj,cosine_distance_gini,0.25484051056176016,11008
final_layer,100,100,17,gate_proj,relative_delta_norm,0.010358361887198086,11008
final_layer,100,100,17,gate_proj,cosine_distance,5.644462396239125e-05,11008
final_layer,100,100,17,gate_proj,relative_delta_gini,0.14301726882630383,11008
final_layer,100,100,17,gate_proj,cosine_distance_gini,0.27216050957058635,11008
final_layer,100,100,18,gate_proj,relative_delta_norm,0.010137325937965977,11008
final_layer,100,100,18,gate_proj,cosine_distance,5.3861454605709676e-05,11008
final_layer,100,100,18,gate_proj,relative_delta_gini,0.13949223533260535,11008
final_layer,100,100,18,gate_proj,cosine_distance_gini,0.264320695452573,11008
final_layer,100,100,19,gate_proj,relative_delta_norm,0.00991287465512869,11008
final_layer,100,100,19,gate_proj,cosine_distance,5.126583693159181e-05,11008
final_layer,100,100,19,gate_proj,relative_delta_gini,0.13446544479798916,11008
final_layer,100,100,19,gate_proj,cosine_distance_gini,0.2566052516798383,11008
final_layer,100,100,20,gate_proj,relative_delta_norm,0.009415928552539827,11008
final_layer,100,100,20,gate_proj,cosine_distance,4.6194363168852276e-05,11008
final_layer,100,100,20,gate_proj,relative_delta_gini,0.13319870965750047,11008
final_layer,100,100,20,gate_proj,cosine_distance_gini,0.2564755368672098,11008
final_layer,100,100,21,gate_proj,relative_delta_norm,0.009268883623981098,11008
final_layer,100,100,21,gate_proj,cosine_distance,4.435013871380063e-05,11008
final_layer,100,100,21,gate_proj,relative_delta_gini,0.12161783603151366,11008
final_layer,100,100,21,gate_proj,cosine_distance_gini,0.23670833529418167,11008
final_layer,100,100,22,gate_proj,relative_delta_norm,0.009022433058161432,11008
final_layer,100,100,22,gate_proj,cosine_distance,4.1735856685527536e-05,11008
final_layer,100,100,22,gate_proj,relative_delta_gini,0.11408560335332152,11008
final_layer,100,100,22,gate_proj,cosine_distance_gini,0.22140165893457442,11008
final_layer,100,100,23,gate_proj,relative_delta_norm,0.009208241142121466,11008
final_layer,100,100,23,gate_proj,cosine_distance,4.316529064157674e-05,11008
final_layer,100,100,23,gate_proj,relative_delta_gini,0.10117847628331234,11008
final_layer,100,100,23,gate_proj,cosine_distance_gini,0.19808608681210726,11008
final_layer,100,100,24,gate_proj,relative_delta_norm,0.009340593410448746,11008
final_layer,100,100,24,gate_proj,cosine_distance,4.41208221884661e-05,11008
final_layer,100,100,24,gate_proj,relative_delta_gini,0.09092564789668911,11008
final_layer,100,100,24,gate_proj,cosine_distance_gini,0.17909286324296936,11008
final_layer,100,100,25,gate_proj,relative_delta_norm,0.00959750679769143,11008
final_layer,100,100,25,gate_proj,cosine_distance,4.6508570829796235e-05,11008
final_layer,100,100,25,gate_proj,relative_delta_gini,0.08683299755186802,11008
final_layer,100,100,25,gate_proj,cosine_distance_gini,0.17142511171901198,11008
final_layer,100,100,26,gate_proj,relative_delta_norm,0.010148984166779312,11008
final_layer,100,100,26,gate_proj,cosine_distance,5.20592046425093e-05,11008
final_layer,100,100,26,gate_proj,relative_delta_gini,0.08637309684862182,11008
final_layer,100,100,26,gate_proj,cosine_distance_gini,0.17058788420988447,11008
final_layer,100,100,27,gate_proj,relative_delta_norm,0.010773749094199914,11008
final_layer,100,100,27,gate_proj,cosine_distance,5.886011735297913e-05,11008
final_layer,100,100,27,gate_proj,relative_delta_gini,0.09048776200580289,11008
final_layer,100,100,27,gate_proj,cosine_distance_gini,0.17688456560856536,11008
final_layer,100,100,28,gate_proj,relative_delta_norm,0.011464658050605321,11008
final_layer,100,100,28,gate_proj,cosine_distance,6.710845695505308e-05,11008
final_layer,100,100,28,gate_proj,relative_delta_gini,0.09940135314092102,11008
final_layer,100,100,28,gate_proj,cosine_distance_gini,0.1907700916015005,11008
final_layer,100,100,29,gate_proj,relative_delta_norm,0.01200083126101628,11008
final_layer,100,100,29,gate_proj,cosine_distance,7.433056571455889e-05,11008
final_layer,100,100,29,gate_proj,relative_delta_gini,0.11429140321430342,11008
final_layer,100,100,29,gate_proj,cosine_distance_gini,0.21526212295370017,11008
final_layer,100,100,30,gate_proj,relative_delta_norm,0.011982490451225394,11008
final_layer,100,100,30,gate_proj,cosine_distance,7.51774898881829e-05,11008
final_layer,100,100,30,gate_proj,relative_delta_gini,0.13472428718475737,11008
final_layer,100,100,30,gate_proj,cosine_distance_gini,0.24947093244654472,11008
final_layer,100,100,31,gate_proj,relative_delta_norm,0.012026015132378658,11008
final_layer,100,100,31,gate_proj,cosine_distance,7.636383240825908e-05,11008
final_layer,100,100,31,gate_proj,relative_delta_gini,0.14602891369445992,11008
final_layer,100,100,31,gate_proj,cosine_distance_gini,0.26972750199341755,11008
final_layer,100,100,0,up_proj,relative_delta_norm,0.007755023167657444,11008
final_layer,100,100,0,up_proj,cosine_distance,2.9686264433833056e-05,11008
final_layer,100,100,0,up_proj,relative_delta_gini,0.061837215921757505,11008
final_layer,100,100,0,up_proj,cosine_distance_gini,0.12409792775806117,11008
final_layer,100,100,1,up_proj,relative_delta_norm,0.00783910385858732,11008
final_layer,100,100,1,up_proj,cosine_distance,3.0250894988692085e-05,11008
final_layer,100,100,1,up_proj,relative_delta_gini,0.04967977275747337,11008
final_layer,100,100,1,up_proj,cosine_distance_gini,0.09985374353971288,11008
final_layer,100,100,2,up_proj,relative_delta_norm,0.00786933458415618,11008
final_layer,100,100,2,up_proj,cosine_distance,3.0424207622228667e-05,11008
final_layer,100,100,2,up_proj,relative_delta_gini,0.0430499303474583,11008
final_layer,100,100,2,up_proj,cosine_distance_gini,0.08697845062349607,11008
final_layer,100,100,3,up_proj,relative_delta_norm,0.008322364691615127,11008
final_layer,100,100,3,up_proj,cosine_distance,3.4193616620329927e-05,11008
final_layer,100,100,3,up_proj,relative_delta_gini,0.04859536059423508,11008
