view,step,final_step,layer,component,metric,value,num_values
time,65,100,,gate_proj,relative_delta_norm,0.009122694965284289,352256
time,65,100,,gate_proj,cosine_distance,4.3829798605022305e-05,352256
time,65,100,,gate_proj,relative_delta_gini,0.14798073854597749,352256
time,65,100,,gate_proj,cosine_distance_gini,0.2925610117451143,352256
time,65,100,,up_proj,relative_delta_norm,0.00945886978483888,352256
time,65,100,,up_proj,cosine_distance,4.5636401452167436e-05,352256
time,65,100,,up_proj,relative_delta_gini,0.10545483293969737,352256
time,65,100,,up_proj,cosine_distance_gini,0.21390824999113978,352256
time,65,100,,down_proj,relative_delta_norm,0.009333362259629075,352256
time,65,100,,down_proj,cosine_distance,3.990605656263354e-05,352256
time,65,100,,down_proj,relative_delta_gini,0.10263824461704196,352256
time,65,100,,down_proj,cosine_distance_gini,0.23157977730863388,352256
time,65,100,,q_proj,relative_delta_norm,21790.64204052909,131072
time,65,100,,q_proj,cosine_distance,0.05159358560513283,131072
time,65,100,,q_proj,relative_delta_gini,0.9984970750451723,131072
time,65,100,,q_proj,cosine_distance_gini,0.9460461133991285,131072
time,65,100,,k_proj,relative_delta_norm,34023.23478472215,131072
time,65,100,,k_proj,cosine_distance,0.06864992192231512,131072
time,65,100,,k_proj,relative_delta_gini,0.9994591613791646,131072
time,65,100,,k_proj,cosine_distance_gini,0.9266747864181406,131072
time,65,100,,v_proj,relative_delta_norm,0.009078450342426603,131072
time,65,100,,v_proj,cosine_distance,4.371211980469525e-05,131072
time,65,100,,v_proj,relative_delta_gini,0.1548336651439579,131072
time,65,100,,v_proj,cosine_distance_gini,0.30616823372269186,131072
time,65,100,,o_proj,relative_delta_norm,0.00958652529325299,131072
time,65,100,,o_proj,cosine_distance,4.602218587024254e-05,131072
time,65,100,,o_proj,relative_delta_gini,0.17196356629093845,131072
time,65,100,,o_proj,cosine_distance_gini,0.38653609222703644,131072
time,70,100,,embed_tokens,relative_delta_norm,0.0003465089370260627,100352
time,70,100,,embed_tokens,cosine_distance,3.4840254835328277e-08,100352
time,70,100,,embed_tokens,relative_delta_gini,0.5282870607912398,100352
time,70,100,,embed_tokens,cosine_distance_gini,0.9909105559939801,100352
time,70,100,,gate_proj,relative_delta_norm,0.009238980254972865,352256
time,70,100,,gate_proj,cosine_distance,4.5011673687123367e-05,352256
time,70,100,,gate_proj,relative_delta_gini,0.14898764345054683,352256
time,70,100,,gate_proj,cosine_distance_gini,0.2942781781047752,352256
time,70,100,,up_proj,relative_delta_norm,0.00957918400074022,352256
time,70,100,,up_proj,cosine_distance,4.685383887696188e-05,352256
time,70,100,,up_proj,relative_delta_gini,0.10651463916518344,352256
time,70,100,,up_proj,cosine_distance_gini,0.2158548296218883,352256
time,70,100,,down_proj,relative_delta_norm,0.009452369270526782,352256
time,70,100,,down_proj,cosine_distance,4.108433749088151e-05,352256
time,70,100,,down_proj,relative_delta_gini,0.1035061230560066,352256
time,70,100,,down_proj,cosine_distance_gini,0.2326124370517133,352256
time,70,100,,q_proj,relative_delta_norm,23048.319517236818,131072
time,70,100,,q_proj,cosine_distance,0.05224335983666606,131072
time,70,100,,q_proj,relative_delta_gini,0.9984997196961196,131072
time,70,100,,q_proj,cosine_distance_gini,0.9453716970772412,131072
time,70,100,,k_proj,relative_delta_norm,36056.0303245593,131072
time,70,100,,k_proj,cosine_distance,0.0693861120407746,131072
time,70,100,,k_proj,relative_delta_gini,0.9994490489258157,131072
time,70,100,,k_proj,cosine_distance_gini,0.9258694257507682,131072
time,70,100,,v_proj,relative_delta_norm,0.009188132843310548,131072
time,70,100,,v_proj,cosine_distance,4.4823049847764196e-05,131072
time,70,100,,v_proj,relative_delta_gini,0.15569441833715425,131072
time,70,100,,v_proj,cosine_distance_gini,0.3074732893035812,131072
time,70,100,,o_proj,relative_delta_norm,0.009702864014297319,131072
time,70,100,,o_proj,cosine_distance,4.729946522274986e-05,131072
time,70,100,,o_proj,relative_delta_gini,0.17286576966789657,131072
time,70,100,,o_proj,cosine_distance_gini,0.38684342430784446,131072
time,75,100,,embed_tokens,relative_delta_norm,0.0003484338262052726,100352
time,75,100,,embed_tokens,cosine_distance,3.5680702184231914e-08,100352
time,75,100,,embed_tokens,relative_delta_gini,0.5280273210658424,100352
time,75,100,,embed_tokens,cosine_distance_gini,0.9906086978543134,100352
time,75,100,,gate_proj,relative_delta_norm,0.009316579646406056,352256
time,75,100,,gate_proj,cosine_distance,4.58116403531803e-05,352256
time,75,100,,gate_proj,relative_delta_gini,0.14970324490015519,352256
time,75,100,,gate_proj,cosine_distance_gini,0.2955049780057808,352256
time,75,100,,up_proj,relative_delta_norm,0.009659207723942131,352256
time,75,100,,up_proj,cosine_distance,4.76746802654139e-05,352256
time,75,100,,up_proj,relative_delta_gini,0.10726967796400277,352256
time,75,100,,up_proj,cosine_distance_gini,0.21725282611505037,352256
time,75,100,,down_proj,relative_delta_norm,0.009531342628750857,352256
time,75,100,,down_proj,cosine_distance,4.18753313783253e-05,352256
time,75,100,,down_proj,relative_delta_gini,0.10415727090090421,352256
time,75,100,,down_proj,cosine_distance_gini,0.233478910785629,352256
time,75,100,,q_proj,relative_delta_norm,23956.612854288058,131072
time,75,100,,q_proj,cosine_distance,0.052493836295980145,131072
time,75,100,,q_proj,relative_delta_gini,0.9985090247729986,131072
time,75,100,,q_proj,cosine_distance_gini,0.9450986882436785,131072
time,75,100,,k_proj,relative_delta_norm,37640.678349011825,131072
time,75,100,,k_proj,cosine_distance,0.0699506034420665,131072
time,75,100,,k_proj,relative_delta_gini,0.9994421765444563,131072
time,75,100,,k_proj,cosine_distance_gini,0.925217808823372,131072
time,75,100,,v_proj,relative_delta_norm,0.009258792069633426,131072
time,75,100,,v_proj,cosine_distance,4.55473950751184e-05,131072
time,75,100,,v_proj,relative_delta_gini,0.15628641571513446,131072
time,75,100,,v_proj,cosine_distance_gini,0.30835423075274204,131072
time,75,100,,o_proj,relative_delta_norm,0.00977821177666982,131072
time,75,100,,o_proj,cosine_distance,4.8137946123461006e-05,131072
time,75,100,,o_proj,relative_delta_gini,0.17352913453868513,131072
time,75,100,,o_proj,cosine_distance_gini,0.38720847421829996,131072
time,80,100,,embed_tokens,relative_delta_norm,0.0003495941966444511,100352
time,80,100,,embed_tokens,cosine_distance,3.6067367360299946e-08,100352
time,80,100,,embed_tokens,relative_delta_gini,0.5278010183664046,100352
time,80,100,,embed_tokens,cosine_distance_gini,0.9904862812548731,100352
time,80,100,,gate_proj,relative_delta_norm,0.009364699039172216,352256
time,80,100,,gate_proj,cosine_distance,4.631050809578927e-05,352256
time,80,100,,gate_proj,relative_delta_gini,0.15012469039863552,352256
time,80,100,,gate_proj,cosine_distance_gini,0.29622621904476865,352256
time,80,100,,up_proj,relative_delta_norm,0.00970902959195963,352256
time,80,100,,up_proj,cosine_distance,4.818830043510642e-05,352256
time,80,100,,up_proj,relative_delta_gini,0.10771069406865919,352256
time,80,100,,up_proj,cosine_distance_gini,0.21806661933209126,352256
time,80,100,,down_proj,relative_delta_norm,0.009580816102871183,352256
time,80,100,,down_proj,cosine_distance,4.237378253005878e-05,352256
time,80,100,,down_proj,relative_delta_gini,0.10453688929334426,352256
time,80,100,,down_proj,cosine_distance_gini,0.2339744705424467,352256
time,80,100,,q_proj,relative_delta_norm,24780.106080621783,131072
time,80,100,,q_proj,cosine_distance,0.052690076016915555,131072
time,80,100,,q_proj,relative_delta_gini,0.9985194538647737,131072
time,80,100,,q_proj,cosine_distance_gini,0.9448972378337894,131072
time,80,100,,k_proj,relative_delta_norm,38261.14118813375,131072
time,80,100,,k_proj,cosine_distance,0.07042754981694088,131072
time,80,100,,k_proj,relative_delta_gini,0.9994330253416281,131072
time,80,100,,k_proj,cosine_distance_gini,0.9246359461847005,131072
time,80,100,,v_proj,relative_delta_norm,0.009304162696464502,131072
time,80,100,,v_proj,cosine_distance,4.601553291649907e-05,131072
time,80,100,,v_proj,relative_delta_gini,0.15664345993863527,131072
time,80,100,,v_proj,cosine_distance_gini,0.3088994377000416,131072
time,80,100,,o_proj,relative_delta_norm,0.009826030366527405,131072
time,80,100,,o_proj,cosine_distance,4.867409825237701e-05,131072
time,80,100,,o_proj,relative_delta_gini,0.1739206825051849,131072
time,80,100,,o_proj,cosine_distance_gini,0.38741780145839044,131072
time,85,100,,embed_tokens,relative_delta_norm,0.0003502922346072277,100352
time,85,100,,embed_tokens,cosine_distance,3.635187215190761e-08,100352
time,85,100,,embed_tokens,relative_delta_gini,0.5276799825331899,100352
time,85,100,,embed_tokens,cosine_distance_gini,0.9904163023004928,100352
time,85,100,,gate_proj,relative_delta_norm,0.009394761803319895,352256
time,85,100,,gate_proj,cosine_distance,4.662354923459853e-05,352256
time,85,100,,gate_proj,relative_delta_gini,0.15038854819857161,352256
time,85,100,,gate_proj,cosine_distance_gini,0.29667351610422843,352256
time,85,100,,up_proj,relative_delta_norm,0.009740265631529675,352256
time,85,100,,up_proj,cosine_distance,4.851221997659047e-05,352256
time,85,100,,up_proj,relative_delta_gini,0.10798907572250704,352256
time,85,100,,up_proj,cosine_distance_gini,0.21857927638371155,352256
time,85,100,,down_proj,relative_delta_norm,0.009611966516741911,352256
time,85,100,,down_proj,cosine_distance,4.2688586988735425e-05,352256
time,85,100,,down_proj,relative_delta_gini,0.10477698816997716,352256
time,85,100,,down_proj,cosine_distance_gini,0.2342870821595857,352256
time,85,100,,q_proj,relative_delta_norm,25550.568341270286,131072
time,85,100,,q_proj,cosine_distance,0.05280356035200384,131072
time,85,100,,q_proj,relative_delta_gini,0.9985314047808627,131072
time,85,100,,q_proj,cosine_distance_gini,0.9447814278011399,131072
time,85,100,,k_proj,relative_delta_norm,38453.76283530335,131072
time,85,100,,k_proj,cosine_distance,0.07076141230390931,131072
time,85,100,,k_proj,relative_delta_gini,0.9994243336353055,131072
time,85,100,,k_proj,cosine_distance_gini,0.9242410144065278,131072
time,85,100,,v_proj,relative_delta_norm,0.009333253523259533,131072
time,85,100,,v_proj,cosine_distance,4.6317051783262286e-05,131072
time,85,100,,v_proj,relative_delta_gini,0.15687252258617113,131072
time,85,100,,v_proj,cosine_distance_gini,0.30925727790726754,131072
time,85,100,,o_proj,relative_delta_norm,0.009856457861582513,131072
time,85,100,,o_proj,cosine_distance,4.901671991319745e-05,131072
time,85,100,,o_proj,relative_delta_gini,0.17417209191474003,131072
time,85,100,,o_proj,cosine_distance_gini,0.38758569565315537,131072
time,90,100,,embed_tokens,relative_delta_norm,0.0003507072043856286,100352
time,90,100,,embed_tokens,cosine_distance,3.647600889814143e-08,100352
time,90,100,,embed_tokens,relative_delta_gini,0.5275857300174194,100352
time,90,100,,embed_tokens,cosine_distance_gini,0.9903804215232854,100352
time,90,100,,gate_proj,relative_delta_norm,0.009413723577754744,352256
time,90,100,,gate_proj,cosine_distance,4.6822502681184126e-05,352256
time,90,100,,gate_proj,relative_delta_gini,0.15057274290744993,352256
time,90,100,,gate_proj,cosine_distance_gini,0.296992334337844,352256
time,90,100,,up_proj,relative_delta_norm,0.009760069355915483,352256
time,90,100,,up_proj,cosine_distance,4.8718154789111037e-05,352256
time,90,100,,up_proj,relative_delta_gini,0.10818199581677579,352256
time,90,100,,up_proj,cosine_distance_gini,0.2189373106996293,352256
time,90,100,,down_proj,relative_delta_norm,0.009631785444555774,352256
time,90,100,,down_proj,cosine_distance,4.288928971089812e-05,352256
time,90,100,,down_proj,relative_delta_gini,0.10494116228891937,352256
time,90,100,,down_proj,cosine_distance_gini,0.23451391181051306,352256
time,90,100,,q_proj,relative_delta_norm,26297.839847419014,131072
time,90,100,,q_proj,cosine_distance,0.05290290953462318,131072
time,90,100,,q_proj,relative_delta_gini,0.9985430861087718,131072
time,90,100,,q_proj,cosine_distance_gini,0.9446788081191133,131072
time,90,100,,k_proj,relative_delta_norm,38779.96723308925,131072
time,90,100,,k_proj,cosine_distance,0.07111782871788819,131072
time,90,100,,k_proj,relative_delta_gini,0.9994155114982572,131072
time,90,100,,k_proj,cosine_distance_gini,0.923862622634904,131072
time,90,100,,v_proj,relative_delta_norm,0.009352335339365414,131072
time,90,100,,v_proj,cosine_distance,4.6515942813130096e-05,131072
time,90,100,,v_proj,relative_delta_gini,0.15703393123039922,131072
time,90,100,,v_proj,cosine_distance_gini,0.30951132668882564,131072
time,90,100,,o_proj,relative_delta_norm,0.009876199174893685,131072
time,90,100,,o_proj,cosine_distance,4.924089580526925e-05,131072
time,90,100,,o_proj,relative_delta_gini,0.17434349128192905,131072
time,90,100,,o_proj,cosine_distance_gini,0.3877175740796168,131072
time,95,100,,embed_tokens,relative_delta_norm,0.00035096890392486075,100352
time,95,100,,embed_tokens,cosine_distance,3.655500500938114e-08,100352
time,95,100,,embed_tokens,relative_delta_gini,0.5275064924150565,100352
time,95,100,,embed_tokens,cosine_distance_gini,0.9903509423415813,100352
time,95,100,,gate_proj,relative_delta_norm,0.009425732276692772,352256
time,95,100,,gate_proj,cosine_distance,4.694825965575441e-05,352256
time,95,100,,gate_proj,relative_delta_gini,0.15069002709430457,352256
time,95,100,,gate_proj,cosine_distance_gini,0.2971986120823109,352256
time,95,100,,up_proj,relative_delta_norm,0.009772630437999537,352256
time,95,100,,up_proj,cosine_distance,4.88492316731555e-05,352256
time,95,100,,up_proj,relative_delta_gini,0.10830538385901067,352256
time,95,100,,up_proj,cosine_distance_gini,0.21916631034021394,352256
time,95,100,,down_proj,relative_delta_norm,0.00964438174924461,352256
time,95,100,,down_proj,cosine_distance,4.30175447078465e-05,352256
time,95,100,,down_proj,relative_delta_gini,0.10504856125866935,352256
time,95,100,,down_proj,cosine_distance_gini,0.2346653202325728,352256
time,95,100,,q_proj,relative_delta_norm,26962.8170608938,131072
time,95,100,,q_proj,cosine_distance,0.053011915733804926,131072
time,95,100,,q_proj,relative_delta_gini,0.9985555246393047,131072
time,95,100,,q_proj,cosine_distance_gini,0.9445693758267182,131072
time,95,100,,k_proj,relative_delta_norm,39204.93974004109,131072
time,95,100,,k_proj,cosine_distance,0.0714063678524326,131072
time,95,100,,k_proj,relative_delta_gini,0.9994088568715043,131072
time,95,100,,k_proj,cosine_distance_gini,0.9235631544432186,131072
time,95,100,,v_proj,relative_delta_norm,0.00936433001889636,131072
time,95,100,,v_proj,cosine_distance,4.664128391596023e-05,131072
time,95,100,,v_proj,relative_delta_gini,0.15714007736740543,131072
time,95,100,,v_proj,cosine_distance_gini,0.30967817314252066,131072
time,95,100,,o_proj,relative_delta_norm,0.009888560259383894,131072
time,95,100,,o_proj,cosine_distance,4.9381422741134884e-05,131072
time,95,100,,o_proj,relative_delta_gini,0.17445490086672533,131072
time,95,100,,o_proj,cosine_distance_gini,0.38780204108784755,131072
time,100,100,,embed_tokens,relative_delta_norm,0.0003511704124909927,100352
time,100,100,,embed_tokens,cosine_distance,3.667557802127332e-08,100352
time,100,100,,embed_tokens,relative_delta_gini,0.5274360947352208,100352
time,100,100,,embed_tokens,cosine_distance_gini,0.9903074509978551,100352
time,100,100,,gate_proj,relative_delta_norm,0.0094353176643852,352256
time,100,100,,gate_proj,cosine_distance,4.704943455371269e-05,352256
time,100,100,,gate_proj,relative_delta_gini,0.15078717854571932,352256
time,100,100,,gate_proj,cosine_distance_gini,0.29736595200320926,352256
time,100,100,,up_proj,relative_delta_norm,0.009782677206825819,352256
time,100,100,,up_proj,cosine_distance,4.895407382295965e-05,352256
time,100,100,,up_proj,relative_delta_gini,0.10840758148320706,352256
time,100,100,,up_proj,cosine_distance_gini,0.21936006885584924,352256
time,100,100,,down_proj,relative_delta_norm,0.009654494495635596,352256
time,100,100,,down_proj,cosine_distance,4.3120252463944946e-05,352256
time,100,100,,down_proj,relative_delta_gini,0.10513848046774932,352256
time,100,100,,down_proj,cosine_distance_gini,0.23479737131010592,352256
time,100,100,,q_proj,relative_delta_norm,27627.301948716828,131072
time,100,100,,q_proj,cosine_distance,0.05312804038476315,131072
time,100,100,,q_proj,relative_delta_gini,0.9985682776547891,131072
time,100,100,,q_proj,cosine_distance_gini,0.9444543246561214,131072
time,100,100,,k_proj,relative_delta_norm,39668.067752413146,131072
time,100,100,,k_proj,cosine_distance,0.07169457138525104,131072
time,100,100,,k_proj,relative_delta_gini,0.9994035224226516,131072
time,100,100,,k_proj,cosine_distance_gini,0.9232740059643207,131072
time,100,100,,v_proj,relative_delta_norm,0.009373877230548278,131072
time,100,100,,v_proj,cosine_distance,4.674187539421837e-05,131072
time,100,100,,v_proj,relative_delta_gini,0.15722951910992156,131072
time,100,100,,v_proj,cosine_distance_gini,0.30982055004850984,131072
time,100,100,,o_proj,relative_delta_norm,0.009898448755086164,131072
time,100,100,,o_proj,cosine_distance,4.949455160385696e-05,131072
time,100,100,,o_proj,relative_delta_gini,0.17455012998485708,131072
time,100,100,,o_proj,cosine_distance_gini,0.3878867363881593,131072
final_layer,100,100,0,gate_proj,relative_delta_norm,0.007124175973003307,11008
final_layer,100,100,0,gate_proj,cosine_distance,2.5152921849905058e-05,11008
final_layer,100,100,0,gate_proj,relative_delta_gini,0.07630142380212379,11008
final_layer,100,100,0,gate_proj,cosine_distance_gini,0.15022238467650317,11008
final_layer,100,100,1,gate_proj,relative_delta_norm,0.0069538244778477535,11008
final_layer,100,100,1,gate_proj,cosine_distance,2.377208452238593e-05,11008
final_layer,100,100,1,gate_proj,relative_delta_gini,0.05573791880059398,11008
final_layer,100,100,1,gate_proj,cosine_distance_gini,0.11081032127379697,11008
final_layer,100,100,2,gate_proj,relative_delta_norm,0.007102067754436406,11008
final_layer,100,100,2,gate_proj,cosine_distance,2.4750482204348542e-05,11008
final_layer,100,100,2,gate_proj,relative_delta_gini,0.05024203140916339,11008
final_layer,100,100,2,gate_proj,cosine_distance_gini,0.1004421928869601,11008
final_layer,100,100,3,gate_proj,relative_delta_norm,0.007127537075998695,11008
final_layer,100,100,3,gate_proj,cosine_distance,2.5111461751336275e-05,11008
final_layer,100,100,3,gate_proj,relative_delta_gini,0.06542596285020297,11008
final_layer,100,100,3,gate_proj,cosine_distance_gini,0.12967859344946042,11008
final_layer,100,100,4,gate_proj,relative_delta_norm,0.007461646420969648,11008
final_layer,100,100,4,gate_proj,cosine_distance,2.7510900656844294e-05,11008
final_layer,100,100,4,gate_proj,relative_delta_gini,0.06024412363346254,11008
final_layer,100,100,4,gate_proj,cosine_distance_gini,0.1201164115420692,11008
final_layer,100,100,5,gate_proj,relative_delta_norm,0.007452538299286633,11008
final_layer,100,100,5,gate_proj,cosine_distance,2.7701128707375637e-05,11008
final_layer,100,100,5,gate_proj,relative_delta_gini,0.0813486417333491,11008
final_layer,100,100,5,gate_proj,cosine_distance_gini,0.16171289736528527,11008
final_layer,100,100,6,gate_proj,relative_delta_norm,0.007538473554537039,11008
final_layer,100,100,6,gate_proj,cosine_distance,2.8649696993619897e-05,11008
final_layer,100,100,6,gate_proj,relative_delta_gini,0.10033626544466667,11008
final_layer,100,100,6,gate_proj,cosine_distance_gini,0.19784147516045691,11008
final_layer,100,100,7,gate_proj,relative_delta_norm,0.008125973807108134,11008
final_layer,100,100,7,gate_proj,cosine_distance,3.3377074138369674e-05,11008
final_layer,100,100,7,gate_proj,relative_delta_gini,0.0985294889604238,11008
final_layer,100,100,7,gate_proj,cosine_distance_gini,0.19461907370683473,11008
final_layer,100,100,8,gate_proj,relative_delta_norm,0.00841512194898145,11008
final_layer,100,100,8,gate_proj,cosine_distance,3.614380609157474e-05,11008
final_layer,100,100,8,gate_proj,relative_delta_gini,0.11091173342177174,11008
final_layer,100,100,8,gate_proj,cosine_distance_gini,0.21986845834402735,11008
final_layer,100,100,9,gate_proj,relative_delta_norm,0.008865121515840613,11008
final_layer,100,100,9,gate_proj,cosine_distance,4.042792242280272e-05,11008
final_layer,100,100,9,gate_proj,relative_delta_gini,0.12028990097759396,11008
final_layer,100,100,9,gate_proj,cosine_distance_gini,0.23448675436577227,11008
final_layer,100,100,10,gate_proj,relative_delta_norm,0.009350481085294992,11008
final_layer,100,100,10,gate_proj,cosine_distance,4.54461429441391e-05,11008
final_layer,100,100,10,gate_proj,relative_delta_gini,0.13115572475997817,11008
final_layer,100,100,10,gate_proj,cosine_distance_gini,0.255735181288802,11008
final_layer,100,100,11,gate_proj,relative_delta_norm,0.00978157849967406,11008
final_layer,100,100,11,gate_proj,cosine_distance,4.983949474990368e-05,11008
final_layer,100,100,11,gate_proj,relative_delta_gini,0.13358578267245624,11008
final_layer,100,100,11,gate_proj,cosine_distance_gini,0.25670549926402764,11008
final_layer,100,100,12,gate_proj,relative_delta_norm,0.01026522747853833,11008
final_layer,100,100,12,gate_proj,cosine_distance,5.468486288432465e-05,11008
final_layer,100,100,12,gate_proj,relative_delta_gini,0.12640598473904108,11008
final_layer,100,100,12,gate_proj,cosine_distance_gini,0.24409803182540513,11008
final_layer,100,100,13,gate_proj,relative_delta_norm,0.010709229747537265,11008
final_layer,100,100,13,gate_proj,cosine_distance,5.946823850620625e-05,11008
final_layer,100,100,13,gate_proj,relative_delta_gini,0.12423155623056115,11008
final_layer,100,100,13,gate_proj,cosine_distance_gini,0.2379084109439551,11008
final_layer,100,100,14,gate_proj,relative_delta_norm,0.010913235356129853,11008
final_layer,100,100,14,gate_proj,cosine_distance,6.20556692051333e-05,11008
final_layer,100,100,14,gate_proj,relative_delta_gini,0.1286406311689563,11008
final_layer,100,100,14,gate_proj,cosine_distance_gini,0.2479250445376302,11008
final_layer,100,100,15,gate_proj,relative_delta_norm,0.011137074715385773,11008
final_layer,100,100,15,gate_proj,cosine_distance,6.49350857752007e-05,11008
final_layer,100,100,15,gate_proj,relative_delta_gini,0.13455107547284628,11008
final_layer,100,100,15,gate_proj,cosine_distance_gini,0.2577224206297657,11008
final_layer,100,100,16,gate_proj,relative_delta_norm,0.010910513706210961,11008
final_layer,100,100,16,gate_proj,cosine_distance,6.242076931304709e-05,11008
final_layer,100,100,16,gate_proj,relative_delta_gini,0.13824716760762845,11008
final_layer,100,100,16,gate_proj,cosine_distance_gini,0.2631137580752032,11008
final_layer,100,100,17,gate_proj,relative_delta_norm,0.010418206517199503,11008
final_layer,100,100,17,gate_proj,cosine_distance,5.7362788898307226e-05,11008
final_layer,100,100,17,gate_proj,relative_delta_gini,0.14844689086103524,11008
final_layer,100,100,17,gate_proj,cosine_distance_gini,0.2821464982195503,11008
final_layer,100,100,18,gate_proj,relative_delta_norm,0.010197767503181831,11008
final_layer,100,100,18,gate_proj,cosine_distance,5.476870357470457e-05,11008
final_layer,100,100,18,gate_proj,relative_delta_gini,0.14485999782738324,11008
final_layer,100,100,18,gate_proj,cosine_distance_gini,0.27497098336238635,11008
final_layer,100,100,19,gate_proj,relative_delta_norm,0.009897050617668313,11008
final_layer,100,100,19,gate_proj,cosine_distance,5.1323124099262926e-05,11008
final_layer,100,100,19,gate_proj,relative_delta_gini,0.1396551543765312,11008
final_layer,100,100,19,gate_proj,cosine_distance_gini,0.26688606533491877,11008
final_layer,100,100,20,gate_proj,relative_delta_norm,0.00935711393998814,11008
final_layer,100,100,20,gate_proj,cosine_distance,4.582427615343138e-05,11008
final_layer,100,100,20,gate_proj,relative_delta_gini,0.13848436486940985,11008
final_layer,100,100,20,gate_proj,cosine_distance_gini,0.2674012692779284,11008
final_layer,100,100,21,gate_proj,relative_delta_norm,0.009136815130226074,11008
final_layer,100,100,21,gate_proj,cosine_distance,4.3237110773144766e-05,11008
final_layer,100,100,21,gate_proj,relative_delta_gini,0.12640628578714863,11008
final_layer,100,100,21,gate_proj,cosine_distance_gini,0.24634506676533796,11008
final_layer,100,100,22,gate_proj,relative_delta_norm,0.008853086619849416,11008
final_layer,100,100,22,gate_proj,cosine_distance,4.028167229059131e-05,11008
final_layer,100,100,22,gate_proj,relative_delta_gini,0.11823572383425884,11008
final_layer,100,100,22,gate_proj,cosine_distance_gini,0.22992958143385245,11008
final_layer,100,100,23,gate_proj,relative_delta_norm,0.009031141942381679,11008
final_layer,100,100,23,gate_proj,cosine_distance,4.159844870310883e-05,11008
final_layer,100,100,23,gate_proj,relative_delta_gini,0.1050619435689113,11008
final_layer,100,100,23,gate_proj,cosine_distance_gini,0.20669431922960424,11008
final_layer,100,100,24,gate_proj,relative_delta_norm,0.009131823610385803,11008
final_layer,100,100,24,gate_proj,cosine_distance,4.226781514494918e-05,11008
final_layer,100,100,24,gate_proj,relative_delta_gini,0.09527560969507753,11008
final_layer,100,100,24,gate_proj,cosine_distance_gini,0.18887046363501225,11008
final_layer,100,100,25,gate_proj,relative_delta_norm,0.009386011153236362,11008
final_layer,100,100,25,gate_proj,cosine_distance,4.457678580873234e-05,11008
final_layer,100,100,25,gate_proj,relative_delta_gini,0.09140148481141108,11008
final_layer,100,100,25,gate_proj,cosine_distance_gini,0.18182126432592827,11008
final_layer,100,100,26,gate_proj,relative_delta_norm,0.00991024199132415,11008
final_layer,100,100,26,gate_proj,cosine_distance,4.9755231715565505e-05,11008
final_layer,100,100,26,gate_proj,relative_delta_gini,0.09130732848870515,11008
final_layer,100,100,26,gate_proj,cosine_distance_gini,0.1814812844059619,11008
final_layer,100,100,27,gate_proj,relative_delta_norm,0.010572123245490433,11008
final_layer,100,100,27,gate_proj,cosine_distance,5.685678834831992e-05,11008
final_layer,100,100,27,gate_proj,relative_delta_gini,0.09662084152777406,11008
final_layer,100,100,27,gate_proj,cosine_distance_gini,0.1900533725646889,11008
final_layer,100,100,28,gate_proj,relative_delta_norm,0.011270026274656248,11008
final_layer,100,100,28,gate_proj,cosine_distance,6.506660260086836e-05,11008
final_layer,100,100,28,gate_proj,relative_delta_gini,0.1056956503813502,11008
final_layer,100,100,28,gate_proj,cosine_distance_gini,0.20370194897239546,11008
final_layer,100,100,29,gate_proj,relative_delta_norm,0.011796559937254135,11008
final_layer,100,100,29,gate_proj,cosine_distance,7.206632560768793e-05,11008
final_layer,100,100,29,gate_proj,relative_delta_gini,0.11993361034552641,11008
final_layer,100,100,29,gate_proj,cosine_distance_gini,0.2270741058213701,11008
final_layer,100,100,30,gate_proj,relative_delta_norm,0.011808840857579632,11008
final_layer,100,100,30,gate_proj,cosine_distance,7.341351078519987e-05,11008
final_layer,100,100,30,gate_proj,relative_delta_gini,0.14223403501827558,11008
final_layer,100,100,30,gate_proj,cosine_distance_gini,0.2633084056034338,11008
final_layer,100,100,31,gate_proj,relative_delta_norm,0.011929534503123736,11008
final_layer,100,100,31,gate_proj,cosine_distance,7.57349784984145e-05,11008
final_layer,100,100,31,gate_proj,relative_delta_gini,0.1552374456696326,11008
final_layer,100,100,31,gate_proj,cosine_distance_gini,0.2856542860198268,11008
final_layer,100,100,0,up_proj,relative_delta_norm,0.007526983475631717,11008
final_layer,100,100,0,up_proj,cosine_distance,2.7854666980200035e-05,11008
final_layer,100,100,0,up_proj,relative_delta_gini,0.05515899762529708,11008
final_layer,100,100,0,up_proj,cosine_distance_gini,0.11180250951719417,11008
final_layer,100,100,1,up_proj,relative_delta_norm,0.007472506284483284,11008
final_layer,100,100,1,up_proj,cosine_distance,2.7406505893829257e-05,11008
final_layer,100,100,1,up_proj,relative_delta_gini,0.048140340881630994,11008
final_layer,100,100,1,up_proj,cosine_distance_gini,0.0971989279158223,11008
final_layer,100,100,2,up_proj,relative_delta_norm,0.007455335139533164,11008
final_layer,100,100,2,up_proj,cosine_distance,2.725202546909798e-05,11008
final_layer,100,100,2,up_proj,relative_delta_gini,0.04559087718458743,11008
final_layer,100,100,2,up_proj,cosine_distance_gini,0.09229285281965605,11008
final_layer,100,100,3,up_proj,relative_delta_norm,0.007779068822665702,11008
final_layer,100,100,3,up_proj,cosine_distance,2.982454959216506e-05,11008
final_layer,100,100,3,up_proj,relative_delta_gini,0.05273491012975828,11008
final_layer,100,100,3,up_proj,cosine_distance_gini,0.10786547909311883,11008
