view,step,final_step,layer,component,metric,value,num_values
time,65,100,,gate_proj,relative_delta_norm,0.008538764641500052,352256
time,65,100,,gate_proj,cosine_distance,3.780916466534701e-05,352256
time,65,100,,gate_proj,relative_delta_gini,0.13170785536424168,352256
time,65,100,,gate_proj,cosine_distance_gini,0.26313749034814937,352256
time,65,100,,up_proj,relative_delta_norm,0.008833087912789262,352256
time,65,100,,up_proj,cosine_distance,3.928533531211013e-05,352256
time,65,100,,up_proj,relative_delta_gini,0.08676383521642506,352256
time,65,100,,up_proj,cosine_distance_gini,0.1790118696631493,352256
time,65,100,,down_proj,relative_delta_norm,0.008696488414392037,352256
time,65,100,,down_proj,cosine_distance,3.36157001668674e-05,352256
time,65,100,,down_proj,relative_delta_gini,0.08574016046187771,352256
time,65,100,,down_proj,cosine_distance_gini,0.2007970566837709,352256
time,65,100,,q_proj,relative_delta_norm,14456.289114799392,131072
time,65,100,,q_proj,cosine_distance,0.046895906827558065,131072
time,65,100,,q_proj,relative_delta_gini,0.9984747380558088,131072
time,65,100,,q_proj,cosine_distance_gini,0.9511227253218186,131072
time,65,100,,k_proj,relative_delta_norm,71156.87282136024,131072
time,65,100,,k_proj,cosine_distance,0.06081728569597544,131072
time,65,100,,k_proj,relative_delta_gini,0.999579351255067,131072
time,65,100,,k_proj,cosine_distance_gini,0.9357784923504098,131072
time,65,100,,v_proj,relative_delta_norm,0.008451505211271026,131072
time,65,100,,v_proj,cosine_distance,3.742365743164555e-05,131072
time,65,100,,v_proj,relative_delta_gini,0.13847479246470562,131072
time,65,100,,v_proj,cosine_distance_gini,0.2835426324778225,131072
time,65,100,,o_proj,relative_delta_norm,0.008973999983981074,131072
time,65,100,,o_proj,cosine_distance,3.952197494072607e-05,131072
time,65,100,,o_proj,relative_delta_gini,0.15712762712916084,131072
time,65,100,,o_proj,cosine_distance_gini,0.37543183885910003,131072
time,70,100,,embed_tokens,relative_delta_norm,0.00032936086488156475,100352
time,70,100,,embed_tokens,cosine_distance,3.0202648545406304e-08,100352
time,70,100,,embed_tokens,relative_delta_gini,0.5136775468514037,100352
time,70,100,,embed_tokens,cosine_distance_gini,0.993650383295833,100352
time,70,100,,gate_proj,relative_delta_norm,0.008638732580774272,352256
time,70,100,,gate_proj,cosine_distance,3.874144123645153e-05,352256
time,70,100,,gate_proj,relative_delta_gini,0.13250410221149322,352256
time,70,100,,gate_proj,cosine_distance_gini,0.2645626598471553,352256
time,70,100,,up_proj,relative_delta_norm,0.008935994643074211,352256
time,70,100,,up_proj,cosine_distance,4.024111897939123e-05,352256
time,70,100,,up_proj,relative_delta_gini,0.08761322675309913,352256
time,70,100,,up_proj,cosine_distance_gini,0.18066178482232487,352256
time,70,100,,down_proj,relative_delta_norm,0.008796919195006912,352256
time,70,100,,down_proj,cosine_distance,3.4528842492321463e-05,352256
time,70,100,,down_proj,relative_delta_gini,0.08649331141289318,352256
time,70,100,,down_proj,cosine_distance_gini,0.20172176918118678,352256
time,70,100,,q_proj,relative_delta_norm,15583.055745691127,131072
time,70,100,,q_proj,cosine_distance,0.04716144693566093,131072
time,70,100,,q_proj,relative_delta_gini,0.9985287330154557,131072
time,70,100,,q_proj,cosine_distance_gini,0.9508212995506271,131072
time,70,100,,k_proj,relative_delta_norm,118289.74688510908,131072
time,70,100,,k_proj,cosine_distance,0.06193009830258234,131072
time,70,100,,k_proj,relative_delta_gini,0.9996381398477707,131072
time,70,100,,k_proj,cosine_distance_gini,0.9346466244009441,131072
time,70,100,,v_proj,relative_delta_norm,0.008540422946358373,131072
time,70,100,,v_proj,cosine_distance,3.8238953948166454e-05,131072
time,70,100,,v_proj,relative_delta_gini,0.13902700907021126,131072
time,70,100,,v_proj,cosine_distance_gini,0.2842112127226326,131072
time,70,100,,o_proj,relative_delta_norm,0.009069342853042173,131072
time,70,100,,o_proj,cosine_distance,4.048332857564674e-05,131072
time,70,100,,o_proj,relative_delta_gini,0.1579200540298944,131072
time,70,100,,o_proj,cosine_distance_gini,0.3755110475708907,131072
time,75,100,,embed_tokens,relative_delta_norm,0.0003310680009477915,100352
time,75,100,,embed_tokens,cosine_distance,3.069563179599996e-08,100352
time,75,100,,embed_tokens,relative_delta_gini,0.5131095499990461,100352
time,75,100,,embed_tokens,cosine_distance_gini,0.9935358204753939,100352
time,75,100,,gate_proj,relative_delta_norm,0.008703753213293445,352256
time,75,100,,gate_proj,cosine_distance,3.9355009713015235e-05,352256
time,75,100,,gate_proj,relative_delta_gini,0.13306306242505928,352256
time,75,100,,gate_proj,cosine_distance_gini,0.2655728396588539,352256
time,75,100,,up_proj,relative_delta_norm,0.009003124543392731,352256
time,75,100,,up_proj,cosine_distance,4.087210525244171e-05,352256
time,75,100,,up_proj,relative_delta_gini,0.08821386908144002,352256
time,75,100,,up_proj,cosine_distance_gini,0.1818269058257742,352256
time,75,100,,down_proj,relative_delta_norm,0.008862332411015068,352256
time,75,100,,down_proj,cosine_distance,3.512862082949818e-05,352256
time,75,100,,down_proj,relative_delta_gini,0.08700027814487399,352256
time,75,100,,down_proj,cosine_distance_gini,0.20240979622701438,352256
time,75,100,,q_proj,relative_delta_norm,16387.706547323083,131072
time,75,100,,q_proj,cosine_distance,0.04742194488517271,131072
time,75,100,,q_proj,relative_delta_gini,0.9984776347375368,131072
time,75,100,,q_proj,cosine_distance_gini,0.9505315268198511,131072
time,75,100,,k_proj,relative_delta_norm,109708.07888090666,131072
time,75,100,,k_proj,cosine_distance,0.061922485569994024,131072
time,75,100,,k_proj,relative_delta_gini,0.9996227355488572,131072
time,75,100,,k_proj,cosine_distance_gini,0.9345982396819117,131072
time,75,100,,v_proj,relative_delta_norm,0.008600805839421799,131072
time,75,100,,v_proj,cosine_distance,3.880330405081622e-05,131072
time,75,100,,v_proj,relative_delta_gini,0.1394602618896219,131072
time,75,100,,v_proj,cosine_distance_gini,0.2848544766338217,131072
time,75,100,,o_proj,relative_delta_norm,0.009133108616813601,131072
time,75,100,,o_proj,cosine_distance,4.1137722746498184e-05,131072
time,75,100,,o_proj,relative_delta_gini,0.15844135379634317,131072
time,75,100,,o_proj,cosine_distance_gini,0.3756614976066932,131072
time,80,100,,embed_tokens,relative_delta_norm,0.0003320394017439424,100352
time,80,100,,embed_tokens,cosine_distance,3.0995579436421394e-08,100352
time,80,100,,embed_tokens,relative_delta_gini,0.512787726480382,100352
time,80,100,,embed_tokens,cosine_distance_gini,0.9934595957593837,100352
time,80,100,,gate_proj,relative_delta_norm,0.00874333135159952,352256
time,80,100,,gate_proj,cosine_distance,3.973136369685837e-05,352256
time,80,100,,gate_proj,relative_delta_gini,0.1334096484516698,352256
time,80,100,,gate_proj,cosine_distance_gini,0.2661967438516153,352256
time,80,100,,up_proj,relative_delta_norm,0.009044229895329445,352256
time,80,100,,up_proj,cosine_distance,4.126083056393707e-05,352256
time,80,100,,up_proj,relative_delta_gini,0.08858282653304528,352256
time,80,100,,up_proj,cosine_distance_gini,0.1825448188441383,352256
time,80,100,,down_proj,relative_delta_norm,0.008902718637123832,352256
time,80,100,,down_proj,cosine_distance,3.550025931597406e-05,352256
time,80,100,,down_proj,relative_delta_gini,0.08729690718534266,352256
time,80,100,,down_proj,cosine_distance_gini,0.202793416189452,352256
time,80,100,,q_proj,relative_delta_norm,17219.974964763016,131072
time,80,100,,q_proj,cosine_distance,0.0475896728544285,131072
time,80,100,,q_proj,relative_delta_gini,0.9984505152575838,131072
time,80,100,,q_proj,cosine_distance_gini,0.9503435164844056,131072
time,80,100,,k_proj,relative_delta_norm,94172.15460167498,131072
time,80,100,,k_proj,cosine_distance,0.062326905727331905,131072
time,80,100,,k_proj,relative_delta_gini,0.9995855429002867,131072
time,80,100,,k_proj,cosine_distance_gini,0.9341860463022957,131072
time,80,100,,v_proj,relative_delta_norm,0.008640068810065404,131072
time,80,100,,v_proj,cosine_distance,3.9174084577098256e-05,131072
time,80,100,,v_proj,relative_delta_gini,0.13973816614227563,131072
time,80,100,,v_proj,cosine_distance_gini,0.28533009098799655,131072
time,80,100,,o_proj,relative_delta_norm,0.009174182797528019,131072
time,80,100,,o_proj,cosine_distance,4.1562879687262466e-05,131072
time,80,100,,o_proj,relative_delta_gini,0.15874389839081382,131072
time,80,100,,o_proj,cosine_distance_gini,0.3757844029252353,131072
time,85,100,,embed_tokens,relative_delta_norm,0.0003326203535379137,100352
time,85,100,,embed_tokens,cosine_distance,3.116782659626737e-08,100352
time,85,100,,embed_tokens,relative_delta_gini,0.5125176206155664,100352
time,85,100,,embed_tokens,cosine_distance_gini,0.9934427672145263,100352
time,85,100,,gate_proj,relative_delta_norm,0.008766442295026051,352256
time,85,100,,gate_proj,cosine_distance,3.9952683775566604e-05,352256
time,85,100,,gate_proj,relative_delta_gini,0.13363984329897383,352256
time,85,100,,gate_proj,cosine_distance_gini,0.26661256005806844,352256
time,85,100,,up_proj,relative_delta_norm,0.009068295431778858,352256
time,85,100,,up_proj,cosine_distance,4.148982034801224e-05,352256
time,85,100,,up_proj,relative_delta_gini,0.08883091080059935,352256
time,85,100,,up_proj,cosine_distance_gini,0.1830232479112326,352256
time,85,100,,down_proj,relative_delta_norm,0.008926448993713356,352256
time,85,100,,down_proj,cosine_distance,3.5720153476198225e-05,352256
time,85,100,,down_proj,relative_delta_gini,0.08749781599189665,352256
time,85,100,,down_proj,cosine_distance_gini,0.20308493535572647,352256
time,85,100,,q_proj,relative_delta_norm,18261.913994922033,131072
time,85,100,,q_proj,cosine_distance,0.04768257630712469,131072
time,85,100,,q_proj,relative_delta_gini,0.9984607040235727,131072
time,85,100,,q_proj,cosine_distance_gini,0.9502396510972373,131072
time,85,100,,k_proj,relative_delta_norm,89593.59044324917,131072
time,85,100,,k_proj,cosine_distance,0.06281681838981967,131072
time,85,100,,k_proj,relative_delta_gini,0.9995584892966745,131072
time,85,100,,k_proj,cosine_distance_gini,0.9337043173787984,131072
time,85,100,,v_proj,relative_delta_norm,0.008663263928196052,131072
time,85,100,,v_proj,cosine_distance,3.939427188015543e-05,131072
time,85,100,,v_proj,relative_delta_gini,0.13991822552426747,131072
time,85,100,,v_proj,cosine_distance_gini,0.2856315009828141,131072
time,85,100,,o_proj,relative_delta_norm,0.009198336770204207,131072
time,85,100,,o_proj,cosine_distance,4.181358553978498e-05,131072
time,85,100,,o_proj,relative_delta_gini,0.15893780426266635,131072
time,85,100,,o_proj,cosine_distance_gini,0.37588958141516104,131072
time,90,100,,embed_tokens,relative_delta_norm,0.0003329701834130743,100352
time,90,100,,embed_tokens,cosine_distance,3.128721169671234e-08,100352
time,90,100,,embed_tokens,relative_delta_gini,0.5123294225271875,100352
time,90,100,,embed_tokens,cosine_distance_gini,0.9934184949409395,100352
time,90,100,,gate_proj,relative_delta_norm,0.008781342360063803,352256
time,90,100,,gate_proj,cosine_distance,4.009633588328481e-05,352256
time,90,100,,gate_proj,relative_delta_gini,0.13381304940949534,352256
time,90,100,,gate_proj,cosine_distance_gini,0.26693125553090913,352256
time,90,100,,up_proj,relative_delta_norm,0.009083809144760438,352256
time,90,100,,up_proj,cosine_distance,4.163826832704809e-05,352256
time,90,100,,up_proj,relative_delta_gini,0.08901811354438971,352256
time,90,100,,up_proj,cosine_distance_gini,0.18338786583675604,352256
time,90,100,,down_proj,relative_delta_norm,0.008941755338485718,352256
time,90,100,,down_proj,cosine_distance,3.5862645322489445e-05,352256
time,90,100,,down_proj,relative_delta_gini,0.08765495314405025,352256
time,90,100,,down_proj,cosine_distance_gini,0.2033250500094248,352256
time,90,100,,q_proj,relative_delta_norm,19040.425918761888,131072
time,90,100,,q_proj,cosine_distance,0.04777505940228366,131072
time,90,100,,q_proj,relative_delta_gini,0.9984717441472313,131072
time,90,100,,q_proj,cosine_distance_gini,0.9501416007672376,131072
time,90,100,,k_proj,relative_delta_norm,89819.33300342128,131072
time,90,100,,k_proj,cosine_distance,0.063066593104395,131072
time,90,100,,k_proj,relative_delta_gini,0.9995496956855163,131072
time,90,100,,k_proj,cosine_distance_gini,0.9334615024921076,131072
time,90,100,,v_proj,relative_delta_norm,0.008678133187757897,131072
time,90,100,,v_proj,cosine_distance,3.95359438698506e-05,131072
time,90,100,,v_proj,relative_delta_gini,0.14005083715612177,131072
time,90,100,,v_proj,cosine_distance_gini,0.28585015358341415,131072
time,90,100,,o_proj,relative_delta_norm,0.009213851623330882,131072
time,90,100,,o_proj,cosine_distance,4.197587531962199e-05,131072
time,90,100,,o_proj,relative_delta_gini,0.1590835046222543,131072
time,90,100,,o_proj,cosine_distance_gini,0.3759881015709996,131072
time,95,100,,embed_tokens,relative_delta_norm,0.00033318710282312185,100352
time,95,100,,embed_tokens,cosine_distance,3.136680176367565e-08,100352
time,95,100,,embed_tokens,relative_delta_gini,0.5121975114832791,100352
time,95,100,,embed_tokens,cosine_distance_gini,0.9933841376744315,100352
time,95,100,,gate_proj,relative_delta_norm,0.00879077229027641,352256
time,95,100,,gate_proj,cosine_distance,4.018805220555297e-05,352256
time,95,100,,gate_proj,relative_delta_gini,0.133927940603209,352256
time,95,100,,gate_proj,cosine_distance_gini,0.2671401332401131,352256
time,95,100,,up_proj,relative_delta_norm,0.009093658447640533,352256
time,95,100,,up_proj,cosine_distance,4.1732887925612634e-05,352256
time,95,100,,up_proj,relative_delta_gini,0.08914330263701653,352256
time,95,100,,up_proj,cosine_distance_gini,0.18362850890804672,352256
time,95,100,,down_proj,relative_delta_norm,0.008951504502466262,352256
time,95,100,,down_proj,cosine_distance,3.59535465682965e-05,352256
time,95,100,,down_proj,relative_delta_gini,0.0877611358369379,352256
time,95,100,,down_proj,cosine_distance_gini,0.20349674035882837,352256
time,95,100,,q_proj,relative_delta_norm,19573.876266694475,131072
time,95,100,,q_proj,cosine_distance,0.047841801450431376,131072
time,95,100,,q_proj,relative_delta_gini,0.9984780700854132,131072
time,95,100,,q_proj,cosine_distance_gini,0.9500706894323612,131072
time,95,100,,k_proj,relative_delta_norm,90771.72445183738,131072
time,95,100,,k_proj,cosine_distance,0.06325564361031866,131072
time,95,100,,k_proj,relative_delta_gini,0.9995473944476632,131072
time,95,100,,k_proj,cosine_distance_gini,0.9332744514456683,131072
time,95,100,,v_proj,relative_delta_norm,0.008687559640777831,131072
time,95,100,,v_proj,cosine_distance,3.9625792396691395e-05,131072
time,95,100,,v_proj,relative_delta_gini,0.14013905144905436,131072
time,95,100,,v_proj,cosine_distance_gini,0.2859903608725629,131072
time,95,100,,o_proj,relative_delta_norm,0.009223693411323453,131072
time,95,100,,o_proj,cosine_distance,4.207915981169208e-05,131072
time,95,100,,o_proj,relative_delta_gini,0.15918214447842893,131072
time,95,100,,o_proj,cosine_distance_gini,0.3760564402120976,131072
time,100,100,,embed_tokens,relative_delta_norm,0.00033334686598175694,100352
time,100,100,,embed_tokens,cosine_distance,3.1448767653533393e-08,100352
time,100,100,,embed_tokens,relative_delta_gini,0.5121012787737218,100352
time,100,100,,embed_tokens,cosine_distance_gini,0.9933735762016169,100352
time,100,100,,gate_proj,relative_delta_norm,0.008798253307643956,352256
time,100,100,,gate_proj,cosine_distance,4.026049400847622e-05,352256
time,100,100,,gate_proj,relative_delta_gini,0.13402494274398635,352256
time,100,100,,gate_proj,cosine_distance_gini,0.2673240055639503,352256
time,100,100,,up_proj,relative_delta_norm,0.009101465844695717,352256
time,100,100,,up_proj,cosine_distance,4.1808028262769156e-05,352256
time,100,100,,up_proj,relative_delta_gini,0.08924888848915824,352256
time,100,100,,up_proj,cosine_distance_gini,0.18383617504490224,352256
time,100,100,,down_proj,relative_delta_norm,0.008959239345080975,352256
time,100,100,,down_proj,cosine_distance,3.602624556786099e-05,352256
time,100,100,,down_proj,relative_delta_gini,0.08785171966654959,352256
time,100,100,,down_proj,cosine_distance_gini,0.20364924268530937,352256
time,100,100,,q_proj,relative_delta_norm,19854.38064173547,131072
time,100,100,,q_proj,cosine_distance,0.04792412944470925,131072
time,100,100,,q_proj,relative_delta_gini,0.9984771274809157,131072
time,100,100,,q_proj,cosine_distance_gini,0.9499859071202981,131072
time,100,100,,k_proj,relative_delta_norm,91312.27831728157,131072
time,100,100,,k_proj,cosine_distance,0.06344367445899479,131072
time,100,100,,k_proj,relative_delta_gini,0.999545192599701,131072
time,100,100,,k_proj,cosine_distance_gini,0.9330842912208599,131072
time,100,100,,v_proj,relative_delta_norm,0.008694940626082115,131072
time,100,100,,v_proj,cosine_distance,3.969633144151885e-05,131072
time,100,100,,v_proj,relative_delta_gini,0.14021184027766265,131072
time,100,100,,v_proj,cosine_distance_gini,0.2861102827271411,131072
time,100,100,,o_proj,relative_delta_norm,0.009231410055615896,131072
time,100,100,,o_proj,cosine_distance,4.215975150145823e-05,131072
time,100,100,,o_proj,relative_delta_gini,0.15926438297737855,131072
time,100,100,,o_proj,cosine_distance_gini,0.37610494815119044,131072
final_layer,100,100,0,gate_proj,relative_delta_norm,0.007313761452128664,11008
final_layer,100,100,0,gate_proj,cosine_distance,2.6457049602339435e-05,11008
final_layer,100,100,0,gate_proj,relative_delta_gini,0.06873501472923249,11008
final_layer,100,100,0,gate_proj,cosine_distance_gini,0.13537175953795577,11008
final_layer,100,100,1,gate_proj,relative_delta_norm,0.007036944393560187,11008
final_layer,100,100,1,gate_proj,cosine_distance,2.4288979380629783e-05,11008
final_layer,100,100,1,gate_proj,relative_delta_gini,0.047651591375592606,11008
final_layer,100,100,1,gate_proj,cosine_distance_gini,0.09515213957361346,11008
final_layer,100,100,2,gate_proj,relative_delta_norm,0.007191876534666652,11008
final_layer,100,100,2,gate_proj,cosine_distance,2.5321924409200978e-05,11008
final_layer,100,100,2,gate_proj,relative_delta_gini,0.03978198816490486,11008
final_layer,100,100,2,gate_proj,cosine_distance_gini,0.079895386415894,11008
final_layer,100,100,3,gate_proj,relative_delta_norm,0.007203438256426104,11008
final_layer,100,100,3,gate_proj,cosine_distance,2.5588499252186264e-05,11008
final_layer,100,100,3,gate_proj,relative_delta_gini,0.05701100554081662,11008
final_layer,100,100,3,gate_proj,cosine_distance_gini,0.11364837047766163,11008
final_layer,100,100,4,gate_proj,relative_delta_norm,0.007441629362590394,11008
final_layer,100,100,4,gate_proj,cosine_distance,2.7276467272015505e-05,11008
final_layer,100,100,4,gate_proj,relative_delta_gini,0.051322653041830035,11008
final_layer,100,100,4,gate_proj,cosine_distance_gini,0.10331098296286556,11008
final_layer,100,100,5,gate_proj,relative_delta_norm,0.007431382660945738,11008
final_layer,100,100,5,gate_proj,cosine_distance,2.747522342170394e-05,11008
final_layer,100,100,5,gate_proj,relative_delta_gini,0.07614348388804815,11008
final_layer,100,100,5,gate_proj,cosine_distance_gini,0.1526366871483471,11008
final_layer,100,100,6,gate_proj,relative_delta_norm,0.007386128148366054,11008
final_layer,100,100,6,gate_proj,cosine_distance,2.742183481364749e-05,11008
final_layer,100,100,6,gate_proj,relative_delta_gini,0.0969969548838796,11008
final_layer,100,100,6,gate_proj,cosine_distance_gini,0.19265579637566188,11008
final_layer,100,100,7,gate_proj,relative_delta_norm,0.007888351734521187,11008
final_layer,100,100,7,gate_proj,cosine_distance,3.130076084892417e-05,11008
final_layer,100,100,7,gate_proj,relative_delta_gini,0.09232799433923922,11008
final_layer,100,100,7,gate_proj,cosine_distance_gini,0.18393908821748628,11008
final_layer,100,100,8,gate_proj,relative_delta_norm,0.008146240740812615,11008
final_layer,100,100,8,gate_proj,cosine_distance,3.373476698301559e-05,11008
final_layer,100,100,8,gate_proj,relative_delta_gini,0.10627572950592823,11008
final_layer,100,100,8,gate_proj,cosine_distance_gini,0.2125682687290089,11008
final_layer,100,100,9,gate_proj,relative_delta_norm,0.00843206631136423,11008
final_layer,100,100,9,gate_proj,cosine_distance,3.6406747693585794e-05,11008
final_layer,100,100,9,gate_proj,relative_delta_gini,0.11650080765194404,11008
final_layer,100,100,9,gate_proj,cosine_distance_gini,0.2289928351969508,11008
final_layer,100,100,10,gate_proj,relative_delta_norm,0.008778723140441671,11008
final_layer,100,100,10,gate_proj,cosine_distance,3.9811332731745966e-05,11008
final_layer,100,100,10,gate_proj,relative_delta_gini,0.12603531950580482,11008
final_layer,100,100,10,gate_proj,cosine_distance_gini,0.24828163613072607,11008
final_layer,100,100,11,gate_proj,relative_delta_norm,0.009098511366298839,11008
final_layer,100,100,11,gate_proj,cosine_distance,4.280852911950544e-05,11008
final_layer,100,100,11,gate_proj,relative_delta_gini,0.1272460687646222,11008
final_layer,100,100,11,gate_proj,cosine_distance_gini,0.24698428338139022,11008
final_layer,100,100,12,gate_proj,relative_delta_norm,0.009434273651761539,11008
final_layer,100,100,12,gate_proj,cosine_distance,4.5874085667174914e-05,11008
final_layer,100,100,12,gate_proj,relative_delta_gini,0.12064630308038704,11008
final_layer,100,100,12,gate_proj,cosine_distance_gini,0.23533115906957347,11008
final_layer,100,100,13,gate_proj,relative_delta_norm,0.009719985341985721,11008
final_layer,100,100,13,gate_proj,cosine_distance,4.870984919889029e-05,11008
final_layer,100,100,13,gate_proj,relative_delta_gini,0.12021867083659932,11008
final_layer,100,100,13,gate_proj,cosine_distance_gini,0.23209267534253875,11008
final_layer,100,100,14,gate_proj,relative_delta_norm,0.009895309708247433,11008
final_layer,100,100,14,gate_proj,cosine_distance,5.070377834314524e-05,11008
final_layer,100,100,14,gate_proj,relative_delta_gini,0.1237175914864066,11008
final_layer,100,100,14,gate_proj,cosine_distance_gini,0.2408069133559505,11008
final_layer,100,100,15,gate_proj,relative_delta_norm,0.01003777819970881,11008
final_layer,100,100,15,gate_proj,cosine_distance,5.240632264420044e-05,11008
final_layer,100,100,15,gate_proj,relative_delta_gini,0.12968045858381827,11008
final_layer,100,100,15,gate_proj,cosine_distance_gini,0.24976303814010237,11008
final_layer,100,100,16,gate_proj,relative_delta_norm,0.00980265822703967,11008
final_layer,100,100,16,gate_proj,cosine_distance,5.005522046324818e-05,11008
final_layer,100,100,16,gate_proj,relative_delta_gini,0.1334323897148011,11008
final_layer,100,100,16,gate_proj,cosine_distance_gini,0.2553741798568099,11008
final_layer,100,100,17,gate_proj,relative_delta_norm,0.009363339896280258,11008
final_layer,100,100,17,gate_proj,cosine_distance,4.5986521209395206e-05,11008
final_layer,100,100,17,gate_proj,relative_delta_gini,0.14323781193564344,11008
final_layer,100,100,17,gate_proj,cosine_distance_gini,0.2737956229157077,11008
final_layer,100,100,18,gate_proj,relative_delta_norm,0.009163679529931044,11008
final_layer,100,100,18,gate_proj,cosine_distance,4.387124398246754e-05,11008
final_layer,100,100,18,gate_proj,relative_delta_gini,0.1394322019670846,11008
final_layer,100,100,18,gate_proj,cosine_distance_gini,0.2654471658044397,11008
final_layer,100,100,19,gate_proj,relative_delta_norm,0.008975144022516297,11008
final_layer,100,100,19,gate_proj,cosine_distance,4.186764424450176e-05,11008
final_layer,100,100,19,gate_proj,relative_delta_gini,0.1335733278333422,11008
final_layer,100,100,19,gate_proj,cosine_distance_gini,0.25583452659614947,11008
final_layer,100,100,20,gate_proj,relative_delta_norm,0.008574572664867953,11008
final_layer,100,100,20,gate_proj,cosine_distance,3.817172850980315e-05,11008
final_layer,100,100,20,gate_proj,relative_delta_gini,0.13273233965804998,11008
final_layer,100,100,20,gate_proj,cosine_distance_gini,0.25632473793135957,11008
final_layer,100,100,21,gate_proj,relative_delta_norm,0.008423087292570462,11008
final_layer,100,100,21,gate_proj,cosine_distance,3.64980497938949e-05,11008
final_layer,100,100,21,gate_proj,relative_delta_gini,0.12169199274406894,11008
final_layer,100,100,21,gate_proj,cosine_distance_gini,0.23691140807520306,11008
final_layer,100,100,22,gate_proj,relative_delta_norm,0.008217784469580207,11008
final_layer,100,100,22,gate_proj,cosine_distance,3.450923209446807e-05,11008
final_layer,100,100,22,gate_proj,relative_delta_gini,0.11470631008385479,11008
final_layer,100,100,22,gate_proj,cosine_distance_gini,0.22281909417919676,11008
final_layer,100,100,23,gate_proj,relative_delta_norm,0.008383168889892214,11008
final_layer,100,100,23,gate_proj,cosine_distance,3.567196667021097e-05,11008
final_layer,100,100,23,gate_proj,relative_delta_gini,0.10252577143643848,11008
final_layer,100,100,23,gate_proj,cosine_distance_gini,0.20157502243329217,11008
final_layer,100,100,24,gate_proj,relative_delta_norm,0.008472858319903532,11008
final_layer,100,100,24,gate_proj,cosine_distance,3.6234057746654334e-05,11008
final_layer,100,100,24,gate_proj,relative_delta_gini,0.09347531191285907,11008
final_layer,100,100,24,gate_proj,cosine_distance_gini,0.18548151814181435,11008
final_layer,100,100,25,gate_proj,relative_delta_norm,0.00869617477801935,11008
final_layer,100,100,25,gate_proj,cosine_distance,3.81368255719196e-05,11008
final_layer,100,100,25,gate_proj,relative_delta_gini,0.09047801517350074,11008
final_layer,100,100,25,gate_proj,cosine_distance_gini,0.18051215293226597,11008
final_layer,100,100,26,gate_proj,relative_delta_norm,0.009134754565651704,11008
final_layer,100,100,26,gate_proj,cosine_distance,4.216206671540127e-05,11008
final_layer,100,100,26,gate_proj,relative_delta_gini,0.0915094363751554,11008
final_layer,100,100,26,gate_proj,cosine_distance_gini,0.18282663409765476,11008
final_layer,100,100,27,gate_proj,relative_delta_norm,0.009670899122305178,11008
final_layer,100,100,27,gate_proj,cosine_distance,4.743189052786938e-05,11008
final_layer,100,100,27,gate_proj,relative_delta_gini,0.09614124342279728,11008
final_layer,100,100,27,gate_proj,cosine_distance_gini,0.19024839118108505,11008
final_layer,100,100,28,gate_proj,relative_delta_norm,0.010238931250357785,11008
final_layer,100,100,28,gate_proj,cosine_distance,5.355415605874949e-05,11008
final_layer,100,100,28,gate_proj,relative_delta_gini,0.1057686456179594,11008
final_layer,100,100,28,gate_proj,cosine_distance_gini,0.20548139162806422,11008
final_layer,100,100,29,gate_proj,relative_delta_norm,0.010665876523235902,11008
final_layer,100,100,29,gate_proj,cosine_distance,5.8753188526214555e-05,11008
final_layer,100,100,29,gate_proj,relative_delta_gini,0.11998530258750617,11008
final_layer,100,100,29,gate_proj,cosine_distance_gini,0.22900541157601362,11008
final_layer,100,100,30,gate_proj,relative_delta_norm,0.010626591529936101,11008
final_layer,100,100,30,gate_proj,cosine_distance,5.923176379224589e-05,11008
final_layer,100,100,30,gate_proj,relative_delta_gini,0.14114034597606762,11008
final_layer,100,100,30,gate_proj,cosine_distance_gini,0.26380451224488577,11008
final_layer,100,100,31,gate_proj,relative_delta_norm,0.010698183758693124,11008
final_layer,100,100,31,gate_proj,cosine_distance,6.0614100982283434e-05,11008
final_layer,100,100,31,gate_proj,relative_delta_gini,0.1527577804624074,11008
final_layer,100,100,31,gate_proj,cosine_distance_gini,0.2839307123609689,11008
final_layer,100,100,0,up_proj,relative_delta_norm,0.007703245276642583,11008
final_layer,100,100,0,up_proj,cosine_distance,2.9147732569727787e-05,11008
final_layer,100,100,0,up_proj,relative_delta_gini,0.04907117953534512,11008
final_layer,100,100,0,up_proj,cosine_distance_gini,0.09958432949201113,11008
final_layer,100,100,1,up_proj,relative_delta_norm,0.007513988170526424,11008
final_layer,100,100,1,up_proj,cosine_distance,2.7659793146127878e-05,11008
final_layer,100,100,1,up_proj,relative_delta_gini,0.04078640114711041,11008
final_layer,100,100,1,up_proj,cosine_distance_gini,0.08258371801205078,11008
final_layer,100,100,2,up_proj,relative_delta_norm,0.007533359631388733,11008
final_layer,100,100,2,up_proj,cosine_distance,2.7770349799200548e-05,11008
final_layer,100,100,2,up_proj,relative_delta_gini,0.036026794771953474,11008
final_layer,100,100,2,up_proj,cosine_distance_gini,0.07338111767243394,11008
final_layer,100,100,3,up_proj,relative_delta_norm,0.007831204201571636,11008
final_layer,100,100,3,up_proj,cosine_distance,3.0131826480460723e-05,11008
final_layer,100,100,3,up_proj,relative_delta_gini,0.04133344951811169,11008
final_layer,100,100,3,up_proj,cosine_distance_gini,0.08524578505182334,11008
final_layer,100,100,4,up_proj,relative_delta_norm,0.007941837205497756,11008
