view,step,final_step,layer,component,metric,value,num_values
time,65,100,,embed_tokens,cosine_distance_gini,0.9885224987677974,100352
time,65,100,,gate_proj,relative_delta_norm,0.009573662263060207,352256
time,65,100,,gate_proj,cosine_distance,4.81264042020992e-05,352256
time,65,100,,gate_proj,relative_delta_gini,0.1435195911550875,352256
time,65,100,,gate_proj,cosine_distance_gini,0.28168554735457363,352256
time,65,100,,up_proj,relative_delta_norm,0.009850085542386169,352256
time,65,100,,up_proj,cosine_distance,4.9379939683117406e-05,352256
time,65,100,,up_proj,relative_delta_gini,0.10091336907568249,352256
time,65,100,,up_proj,cosine_distance_gini,0.20290574992520338,352256
time,65,100,,down_proj,relative_delta_norm,0.009583132075923052,352256
time,65,100,,down_proj,cosine_distance,4.222780346957057e-05,352256
time,65,100,,down_proj,relative_delta_gini,0.09927677652691114,352256
time,65,100,,down_proj,cosine_distance_gini,0.2198744713250298,352256
time,65,100,,q_proj,relative_delta_norm,46386.39104431554,131072
time,65,100,,q_proj,cosine_distance,0.049473118730929855,131072
time,65,100,,q_proj,relative_delta_gini,0.9992183327221067,131072
time,65,100,,q_proj,cosine_distance_gini,0.9480422181235892,131072
time,65,100,,k_proj,relative_delta_norm,117294.86296230812,131072
time,65,100,,k_proj,cosine_distance,0.06993727290819152,131072
time,65,100,,k_proj,relative_delta_gini,0.999493037371898,131072
time,65,100,,k_proj,cosine_distance_gini,0.926245300438199,131072
time,65,100,,v_proj,relative_delta_norm,0.008964615536718679,131072
time,65,100,,v_proj,cosine_distance,4.2427713651704835e-05,131072
time,65,100,,v_proj,relative_delta_gini,0.1482718500115805,131072
time,65,100,,v_proj,cosine_distance_gini,0.29605707512960655,131072
time,65,100,,o_proj,relative_delta_norm,0.009545806117237987,131072
time,65,100,,o_proj,cosine_distance,4.540702957456233e-05,131072
time,65,100,,o_proj,relative_delta_gini,0.16386836981108188,131072
time,65,100,,o_proj,cosine_distance_gini,0.37605663185686855,131072
time,70,100,,embed_tokens,relative_delta_norm,0.0003713058849745441,100352
time,70,100,,embed_tokens,cosine_distance,4.684469396514552e-08,100352
time,70,100,,embed_tokens,relative_delta_gini,0.544853503381759,100352
time,70,100,,embed_tokens,cosine_distance_gini,0.988102231234568,100352
time,70,100,,gate_proj,relative_delta_norm,0.009704464071304765,352256
time,70,100,,gate_proj,cosine_distance,4.950684169036618e-05,352256
time,70,100,,gate_proj,relative_delta_gini,0.14442563480521864,352256
time,70,100,,gate_proj,cosine_distance_gini,0.28319124849741306,352256
time,70,100,,up_proj,relative_delta_norm,0.009983704359723861,352256
time,70,100,,up_proj,cosine_distance,5.0774773414961475e-05,352256
time,70,100,,up_proj,relative_delta_gini,0.10180089198092346,352256
time,70,100,,up_proj,cosine_distance_gini,0.20451129837681004,352256
time,70,100,,down_proj,relative_delta_norm,0.009715030500616607,352256
time,70,100,,down_proj,cosine_distance,4.3565314161580404e-05,352256
time,70,100,,down_proj,relative_delta_gini,0.10021740319594863,352256
time,70,100,,down_proj,cosine_distance_gini,0.2211080694970753,352256
time,70,100,,q_proj,relative_delta_norm,50254.578017288106,131072
time,70,100,,q_proj,cosine_distance,0.04983273229890983,131072
time,70,100,,q_proj,relative_delta_gini,0.999237553058556,131072
time,70,100,,q_proj,cosine_distance_gini,0.947631035736175,131072
time,70,100,,k_proj,relative_delta_norm,93105.92931409423,131072
time,70,100,,k_proj,cosine_distance,0.07063916704328221,131072
time,70,100,,k_proj,relative_delta_gini,0.9994622399971604,131072
time,70,100,,k_proj,cosine_distance_gini,0.9254415430501146,131072
time,70,100,,v_proj,relative_delta_norm,0.009075749957090373,131072
time,70,100,,v_proj,cosine_distance,4.352969699539244e-05,131072
time,70,100,,v_proj,relative_delta_gini,0.14911047989987192,131072
time,70,100,,v_proj,cosine_distance_gini,0.29725827766580193,131072
time,70,100,,o_proj,relative_delta_norm,0.00966476925892401,131072
time,70,100,,o_proj,cosine_distance,4.6695980927324854e-05,131072
time,70,100,,o_proj,relative_delta_gini,0.16488081015222544,131072
time,70,100,,o_proj,cosine_distance_gini,0.3764896588525575,131072
time,75,100,,embed_tokens,relative_delta_norm,0.00037371219759651055,100352
time,75,100,,embed_tokens,cosine_distance,4.798627686591781e-08,100352
time,75,100,,embed_tokens,relative_delta_gini,0.5447246049358727,100352
time,75,100,,embed_tokens,cosine_distance_gini,0.9877034989305122,100352
time,75,100,,gate_proj,relative_delta_norm,0.009793174954881174,352256
time,75,100,,gate_proj,cosine_distance,5.0456017434467064e-05,352256
time,75,100,,gate_proj,relative_delta_gini,0.14506464174115896,352256
time,75,100,,gate_proj,cosine_distance_gini,0.2842587706570576,352256
time,75,100,,up_proj,relative_delta_norm,0.010074370168262233,352256
time,75,100,,up_proj,cosine_distance,5.173324884814318e-05,352256
time,75,100,,up_proj,relative_delta_gini,0.10242028769406963,352256
time,75,100,,up_proj,cosine_distance_gini,0.20563700796574502,352256
time,75,100,,down_proj,relative_delta_norm,0.009805011080469194,352256
time,75,100,,down_proj,cosine_distance,4.448927532838181e-05,352256
time,75,100,,down_proj,relative_delta_gini,0.10088844771722161,352256
time,75,100,,down_proj,cosine_distance_gini,0.22202577951303715,352256
time,75,100,,q_proj,relative_delta_norm,53856.09780354624,131072
time,75,100,,q_proj,cosine_distance,0.05017555972244736,131072
time,75,100,,q_proj,relative_delta_gini,0.9992553668613862,131072
time,75,100,,q_proj,cosine_distance_gini,0.9472596286617572,131072
time,75,100,,k_proj,relative_delta_norm,87293.13221695834,131072
time,75,100,,k_proj,cosine_distance,0.07123125244561379,131072
time,75,100,,k_proj,relative_delta_gini,0.9994381895647706,131072
time,75,100,,k_proj,cosine_distance_gini,0.9247814556552381,131072
time,75,100,,v_proj,relative_delta_norm,0.009151302059705824,131072
time,75,100,,v_proj,cosine_distance,4.4287338369031204e-05,131072
time,75,100,,v_proj,relative_delta_gini,0.1496841572488301,131072
time,75,100,,v_proj,cosine_distance_gini,0.298075658823002,131072
time,75,100,,o_proj,relative_delta_norm,0.009745141231700671,131072
time,75,100,,o_proj,cosine_distance,4.757836313729058e-05,131072
time,75,100,,o_proj,relative_delta_gini,0.16557055815620014,131072
time,75,100,,o_proj,cosine_distance_gini,0.37679977801223696,131072
time,80,100,,embed_tokens,relative_delta_norm,0.0003751796028107847,100352
time,80,100,,embed_tokens,cosine_distance,4.861527597721742e-08,100352
time,80,100,,embed_tokens,relative_delta_gini,0.5446046335092882,100352
time,80,100,,embed_tokens,cosine_distance_gini,0.9875325293573827,100352
time,80,100,,gate_proj,relative_delta_norm,0.009848309895266432,352256
time,80,100,,gate_proj,cosine_distance,5.1049530326096384e-05,352256
time,80,100,,gate_proj,relative_delta_gini,0.1454315240292725,352256
time,80,100,,gate_proj,cosine_distance_gini,0.2848639809265323,352256
time,80,100,,up_proj,relative_delta_norm,0.010131026619023414,352256
time,80,100,,up_proj,cosine_distance,5.2336079364934893e-05,352256
time,80,100,,up_proj,relative_delta_gini,0.10277136107989127,352256
time,80,100,,up_proj,cosine_distance_gini,0.20626670141357994,352256
time,80,100,,down_proj,relative_delta_norm,0.009861652169927654,352256
time,80,100,,down_proj,cosine_distance,4.507519787334469e-05,352256
time,80,100,,down_proj,relative_delta_gini,0.10128095701961493,352256
time,80,100,,down_proj,cosine_distance_gini,0.2225568981188324,352256
time,80,100,,q_proj,relative_delta_norm,56896.05587030601,131072
time,80,100,,q_proj,cosine_distance,0.05049810155423984,131072
time,80,100,,q_proj,relative_delta_gini,0.9992706420538962,131072
time,80,100,,q_proj,cosine_distance_gini,0.9469157119208509,131072
time,80,100,,k_proj,relative_delta_norm,87692.87593226787,131072
time,80,100,,k_proj,cosine_distance,0.07175383788489853,131072
time,80,100,,k_proj,relative_delta_gini,0.9994274006531318,131072
time,80,100,,k_proj,cosine_distance_gini,0.9242100932079209,131072
time,80,100,,v_proj,relative_delta_norm,0.009199189245619799,131072
time,80,100,,v_proj,cosine_distance,4.477079755815794e-05,131072
time,80,100,,v_proj,relative_delta_gini,0.15003971292193996,131072
time,80,100,,v_proj,cosine_distance_gini,0.29858893774837747,131072
time,80,100,,o_proj,relative_delta_norm,0.009795904828081348,131072
time,80,100,,o_proj,cosine_distance,4.814108706341358e-05,131072
time,80,100,,o_proj,relative_delta_gini,0.16599978713733554,131072
time,80,100,,o_proj,cosine_distance_gini,0.3770266300265488,131072
time,85,100,,embed_tokens,relative_delta_norm,0.0003761018709243236,100352
time,85,100,,embed_tokens,cosine_distance,4.9049457611174e-08,100352
time,85,100,,embed_tokens,relative_delta_gini,0.5445181064868991,100352
time,85,100,,embed_tokens,cosine_distance_gini,0.9874024245013444,100352
time,85,100,,gate_proj,relative_delta_norm,0.00988393192183291,352256
time,85,100,,gate_proj,cosine_distance,5.1434750487313194e-05,352256
time,85,100,,gate_proj,relative_delta_gini,0.1456684328908604,352256
time,85,100,,gate_proj,cosine_distance_gini,0.28525555798939894,352256
time,85,100,,up_proj,relative_delta_norm,0.010167732236715474,352256
time,85,100,,up_proj,cosine_distance,5.272808190310634e-05,352256
time,85,100,,up_proj,relative_delta_gini,0.10299763226546221,352256
time,85,100,,up_proj,cosine_distance_gini,0.2066721886460774,352256
time,85,100,,down_proj,relative_delta_norm,0.00989853768154397,352256
time,85,100,,down_proj,cosine_distance,4.545790901364282e-05,352256
time,85,100,,down_proj,relative_delta_gini,0.1015365202654317,352256
time,85,100,,down_proj,cosine_distance_gini,0.22289651224537343,352256
time,85,100,,q_proj,relative_delta_norm,59786.36789465624,131072
time,85,100,,q_proj,cosine_distance,0.05071616774057475,131072
time,85,100,,q_proj,relative_delta_gini,0.9992867610917728,131072
time,85,100,,q_proj,cosine_distance_gini,0.9466748004697201,131072
time,85,100,,k_proj,relative_delta_norm,88027.2557592775,131072
time,85,100,,k_proj,cosine_distance,0.07205465540619116,131072
time,85,100,,k_proj,relative_delta_gini,0.9994211926879075,131072
time,85,100,,k_proj,cosine_distance_gini,0.9238774037139876,131072
time,85,100,,v_proj,relative_delta_norm,0.0092306061183689,131072
time,85,100,,v_proj,cosine_distance,4.5089214381732745e-05,131072
time,85,100,,v_proj,relative_delta_gini,0.1502677455437611,131072
time,85,100,,v_proj,cosine_distance_gini,0.2989135709937625,131072
time,85,100,,o_proj,relative_delta_norm,0.009828997450732402,131072
time,85,100,,o_proj,cosine_distance,4.850933737543528e-05,131072
time,85,100,,o_proj,relative_delta_gini,0.166279350790546,131072
time,85,100,,o_proj,cosine_distance_gini,0.3771817668765969,131072
time,90,100,,embed_tokens,relative_delta_norm,0.0003766606151643795,100352
time,90,100,,embed_tokens,cosine_distance,4.927694265331541e-08,100352
time,90,100,,embed_tokens,relative_delta_gini,0.5444514903589803,100352
time,90,100,,embed_tokens,cosine_distance_gini,0.9873344427009434,100352
time,90,100,,gate_proj,relative_delta_norm,0.009906201782674942,352256
time,90,100,,gate_proj,cosine_distance,5.16766506967373e-05,352256
time,90,100,,gate_proj,relative_delta_gini,0.14582591879891793,352256
time,90,100,,gate_proj,cosine_distance_gini,0.28551663439002284,352256
time,90,100,,up_proj,relative_delta_norm,0.010190773710554383,352256
time,90,100,,up_proj,cosine_distance,5.297506851452771e-05,352256
time,90,100,,up_proj,relative_delta_gini,0.10314807231353007,352256
time,90,100,,up_proj,cosine_distance_gini,0.20694590023988946,352256
time,90,100,,down_proj,relative_delta_norm,0.009921762035564904,352256
time,90,100,,down_proj,cosine_distance,4.569975169223928e-05,352256
time,90,100,,down_proj,relative_delta_gini,0.10170578852002987,352256
time,90,100,,down_proj,cosine_distance_gini,0.22313639190622858,352256
time,90,100,,q_proj,relative_delta_norm,62365.01861788189,131072
time,90,100,,q_proj,cosine_distance,0.05084852584195687,131072
time,90,100,,q_proj,relative_delta_gini,0.9992994230382639,131072
time,90,100,,q_proj,cosine_distance_gini,0.9465292262882847,131072
time,90,100,,k_proj,relative_delta_norm,87711.67250466436,131072
time,90,100,,k_proj,cosine_distance,0.07232543723966955,131072
time,90,100,,k_proj,relative_delta_gini,0.9994150276148717,131072
time,90,100,,k_proj,cosine_distance_gini,0.9235821060996792,131072
time,90,100,,v_proj,relative_delta_norm,0.009250779735793913,131072
time,90,100,,v_proj,cosine_distance,4.529474063019734e-05,131072
time,90,100,,v_proj,relative_delta_gini,0.1504198636342231,131072
time,90,100,,v_proj,cosine_distance_gini,0.29913673166272625,131072
time,90,100,,o_proj,relative_delta_norm,0.009850016355178681,131072
time,90,100,,o_proj,cosine_distance,4.874401156484964e-05,131072
time,90,100,,o_proj,relative_delta_gini,0.16646365020902998,131072
time,90,100,,o_proj,cosine_distance_gini,0.37729802079910124,131072
time,95,100,,embed_tokens,relative_delta_norm,0.00037700740770480194,100352
time,95,100,,embed_tokens,cosine_distance,4.944622003454335e-08,100352
time,95,100,,embed_tokens,relative_delta_gini,0.5444027865729202,100352
time,95,100,,embed_tokens,cosine_distance_gini,0.987299107195525,100352
time,95,100,,gate_proj,relative_delta_norm,0.009920460705088018,352256
time,95,100,,gate_proj,cosine_distance,5.1831660405082934e-05,352256
time,95,100,,gate_proj,relative_delta_gini,0.1459247666158221,352256
time,95,100,,gate_proj,cosine_distance_gini,0.28568274075698885,352256
time,95,100,,up_proj,relative_delta_norm,0.010205600639523688,352256
time,95,100,,up_proj,cosine_distance,5.3134237024878955e-05,352256
time,95,100,,up_proj,relative_delta_gini,0.10324113364536536,352256
time,95,100,,up_proj,cosine_distance_gini,0.20711518791844075,352256
time,95,100,,down_proj,relative_delta_norm,0.00993681550343959,352256
time,95,100,,down_proj,cosine_distance,4.585633808367907e-05,352256
time,95,100,,down_proj,relative_delta_gini,0.10181139748570445,352256
time,95,100,,down_proj,cosine_distance_gini,0.22328770576444956,352256
time,95,100,,q_proj,relative_delta_norm,64660.223877949415,131072
time,95,100,,q_proj,cosine_distance,0.0509676521428446,131072
time,95,100,,q_proj,relative_delta_gini,0.9993102982385798,131072
time,95,100,,q_proj,cosine_distance_gini,0.9464029068731303,131072
time,95,100,,k_proj,relative_delta_norm,87153.78213261777,131072
time,95,100,,k_proj,cosine_distance,0.07251243189057277,131072
time,95,100,,k_proj,relative_delta_gini,0.9994092952399869,131072
time,95,100,,k_proj,cosine_distance_gini,0.923372202113472,131072
time,95,100,,v_proj,relative_delta_norm,0.009264105126047806,131072
time,95,100,,v_proj,cosine_distance,4.543063187156804e-05,131072
time,95,100,,v_proj,relative_delta_gini,0.15051782683645198,131072
time,95,100,,v_proj,cosine_distance_gini,0.2992845047921966,131072
time,95,100,,o_proj,relative_delta_norm,0.009863766778360983,131072
time,95,100,,o_proj,cosine_distance,4.8897929900704185e-05,131072
time,95,100,,o_proj,relative_delta_gini,0.1665783808891208,131072
time,95,100,,o_proj,cosine_distance_gini,0.3773766883675944,131072
time,100,100,,embed_tokens,relative_delta_norm,0.0003772735528269598,100352
time,100,100,,embed_tokens,cosine_distance,4.957095073650078e-08,100352
time,100,100,,embed_tokens,relative_delta_gini,0.5443793736514619,100352
time,100,100,,embed_tokens,cosine_distance_gini,0.9872492114878644,100352
time,100,100,,gate_proj,relative_delta_norm,0.009931995152071337,352256
time,100,100,,gate_proj,cosine_distance,5.195746864977314e-05,352256
time,100,100,,gate_proj,relative_delta_gini,0.14600560171018295,352256
time,100,100,,gate_proj,cosine_distance_gini,0.28581929319508204,352256
time,100,100,,up_proj,relative_delta_norm,0.010217631230241268,352256
time,100,100,,up_proj,cosine_distance,5.326386548573325e-05,352256
time,100,100,,up_proj,relative_delta_gini,0.10331654347700692,352256
time,100,100,,up_proj,cosine_distance_gini,0.20725053761580114,352256
time,100,100,,down_proj,relative_delta_norm,0.009949089188646825,352256
time,100,100,,down_proj,cosine_distance,4.5984539441591086e-05,352256
time,100,100,,down_proj,relative_delta_gini,0.10189683942435535,352256
time,100,100,,down_proj,cosine_distance_gini,0.22340932117021195,352256
time,100,100,,q_proj,relative_delta_norm,66960.43901125767,131072
time,100,100,,q_proj,cosine_distance,0.05107508351011347,131072
time,100,100,,q_proj,relative_delta_gini,0.9993209930853582,131072
time,100,100,,q_proj,cosine_distance_gini,0.946289908044156,131072
time,100,100,,k_proj,relative_delta_norm,86965.7386615608,131072
time,100,100,,k_proj,cosine_distance,0.07276598691942127,131072
time,100,100,,k_proj,relative_delta_gini,0.9994042760886028,131072
time,100,100,,k_proj,cosine_distance_gini,0.923103543565575,131072
time,100,100,,v_proj,relative_delta_norm,0.009275060458351359,131072
time,100,100,,v_proj,cosine_distance,4.554266570266918e-05,131072
time,100,100,,v_proj,relative_delta_gini,0.1505985614433316,131072
time,100,100,,v_proj,cosine_distance_gini,0.2994074695864295,131072
time,100,100,,o_proj,relative_delta_norm,0.009875074559388963,131072
time,100,100,,o_proj,cosine_distance,4.902432283415692e-05,131072
time,100,100,,o_proj,relative_delta_gini,0.16667268051790218,131072
time,100,100,,o_proj,cosine_distance_gini,0.37744233509262326,131072
final_layer,100,100,0,gate_proj,relative_delta_norm,0.007228327581319612,11008
final_layer,100,100,0,gate_proj,cosine_distance,2.609621625133725e-05,11008
final_layer,100,100,0,gate_proj,relative_delta_gini,0.09068293117305681,11008
final_layer,100,100,0,gate_proj,cosine_distance_gini,0.1781340594651466,11008
final_layer,100,100,1,gate_proj,relative_delta_norm,0.00727622446945747,11008
final_layer,100,100,1,gate_proj,cosine_distance,2.6196252208116443e-05,11008
final_layer,100,100,1,gate_proj,relative_delta_gini,0.06653560534313718,11008
final_layer,100,100,1,gate_proj,cosine_distance_gini,0.13111277331001636,11008
final_layer,100,100,2,gate_proj,relative_delta_norm,0.007568324026092447,11008
final_layer,100,100,2,gate_proj,cosine_distance,2.8251502446310463e-05,11008
final_layer,100,100,2,gate_proj,relative_delta_gini,0.05545959196756889,11008
final_layer,100,100,2,gate_proj,cosine_distance_gini,0.11002334042921258,11008
final_layer,100,100,3,gate_proj,relative_delta_norm,0.007729956619440663,11008
final_layer,100,100,3,gate_proj,cosine_distance,2.9710110623476117e-05,11008
final_layer,100,100,3,gate_proj,relative_delta_gini,0.06973662476818587,11008
final_layer,100,100,3,gate_proj,cosine_distance_gini,0.13735379792574975,11008
final_layer,100,100,4,gate_proj,relative_delta_norm,0.008119528283672016,11008
final_layer,100,100,4,gate_proj,cosine_distance,3.2747640859249027e-05,11008
final_layer,100,100,4,gate_proj,relative_delta_gini,0.06399776321840744,11008
final_layer,100,100,4,gate_proj,cosine_distance_gini,0.12694577458751977,11008
final_layer,100,100,5,gate_proj,relative_delta_norm,0.00806393288252535,11008
final_layer,100,100,5,gate_proj,cosine_distance,3.26202716678381e-05,11008
final_layer,100,100,5,gate_proj,relative_delta_gini,0.0851485718733691,11008
final_layer,100,100,5,gate_proj,cosine_distance_gini,0.16811138217884936,11008
final_layer,100,100,6,gate_proj,relative_delta_norm,0.008225957116041554,11008
final_layer,100,100,6,gate_proj,cosine_distance,3.434361911617046e-05,11008
final_layer,100,100,6,gate_proj,relative_delta_gini,0.10481805363481089,11008
final_layer,100,100,6,gate_proj,cosine_distance_gini,0.204596627392299,11008
final_layer,100,100,7,gate_proj,relative_delta_norm,0.008785904052126361,11008
final_layer,100,100,7,gate_proj,cosine_distance,3.921405715478021e-05,11008
final_layer,100,100,7,gate_proj,relative_delta_gini,0.1016060131284553,11008
final_layer,100,100,7,gate_proj,cosine_distance_gini,0.1990209483640113,11008
final_layer,100,100,8,gate_proj,relative_delta_norm,0.008992471506052277,11008
final_layer,100,100,8,gate_proj,cosine_distance,4.1469671698503715e-05,11008
final_layer,100,100,8,gate_proj,relative_delta_gini,0.11434360031397284,11008
final_layer,100,100,8,gate_proj,cosine_distance_gini,0.22487516264665097,11008
final_layer,100,100,9,gate_proj,relative_delta_norm,0.009413852399183967,11008
final_layer,100,100,9,gate_proj,cosine_distance,4.571763971863791e-05,11008
final_layer,100,100,9,gate_proj,relative_delta_gini,0.12125425864644024,11008
final_layer,100,100,9,gate_proj,cosine_distance_gini,0.23501329249972436,11008
final_layer,100,100,10,gate_proj,relative_delta_norm,0.009882415973850077,11008
final_layer,100,100,10,gate_proj,cosine_distance,5.085589255877706e-05,11008
final_layer,100,100,10,gate_proj,relative_delta_gini,0.13085246452187627,11008
final_layer,100,100,10,gate_proj,cosine_distance_gini,0.2549480530965289,11008
final_layer,100,100,11,gate_proj,relative_delta_norm,0.010316922597138367,11008
final_layer,100,100,11,gate_proj,cosine_distance,5.543942909774392e-05,11008
final_layer,100,100,11,gate_proj,relative_delta_gini,0.1312794104384436,11008
final_layer,100,100,11,gate_proj,cosine_distance_gini,0.25224000153162107,11008
final_layer,100,100,12,gate_proj,relative_delta_norm,0.010670770364635415,11008
final_layer,100,100,12,gate_proj,cosine_distance,5.9089184803671616e-05,11008
final_layer,100,100,12,gate_proj,relative_delta_gini,0.12489410469190632,11008
final_layer,100,100,12,gate_proj,cosine_distance_gini,0.24143011532338887,11008
final_layer,100,100,13,gate_proj,relative_delta_norm,0.01093931146214197,11008
final_layer,100,100,13,gate_proj,cosine_distance,6.202419375091099e-05,11008
final_layer,100,100,13,gate_proj,relative_delta_gini,0.12276227454763422,11008
final_layer,100,100,13,gate_proj,cosine_distance_gini,0.2350539466127155,11008
final_layer,100,100,14,gate_proj,relative_delta_norm,0.011081750973062299,11008
final_layer,100,100,14,gate_proj,cosine_distance,6.393667007255e-05,11008
final_layer,100,100,14,gate_proj,relative_delta_gini,0.12652447189506755,11008
final_layer,100,100,14,gate_proj,cosine_distance_gini,0.24444311581283595,11008
final_layer,100,100,15,gate_proj,relative_delta_norm,0.011268015000834651,11008
final_layer,100,100,15,gate_proj,cosine_distance,6.637918264713399e-05,11008
final_layer,100,100,15,gate_proj,relative_delta_gini,0.13145439930288516,11008
final_layer,100,100,15,gate_proj,cosine_distance_gini,0.25275036024278497,11008
final_layer,100,100,16,gate_proj,relative_delta_norm,0.011167290340138204,11008
final_layer,100,100,16,gate_proj,cosine_distance,6.518065171359583e-05,11008
final_layer,100,100,16,gate_proj,relative_delta_gini,0.1333480514899923,11008
final_layer,100,100,16,gate_proj,cosine_distance_gini,0.25354254856339153,11008
final_layer,100,100,17,gate_proj,relative_delta_norm,0.0107584920617101,11008
final_layer,100,100,17,gate_proj,cosine_distance,6.088405457693477e-05,11008
final_layer,100,100,17,gate_proj,relative_delta_gini,0.14197605344929287,11008
final_layer,100,100,17,gate_proj,cosine_distance_gini,0.2693057896043771,11008
final_layer,100,100,18,gate_proj,relative_delta_norm,0.010541890371980623,11008
final_layer,100,100,18,gate_proj,cosine_distance,5.8301805713495545e-05,11008
final_layer,100,100,18,gate_proj,relative_delta_gini,0.139469226170984,11008
final_layer,100,100,18,gate_proj,cosine_distance_gini,0.2634789600853631,11008
final_layer,100,100,19,gate_proj,relative_delta_norm,0.010296989549324068,11008
final_layer,100,100,19,gate_proj,cosine_distance,5.538558565773243e-05,11008
final_layer,100,100,19,gate_proj,relative_delta_gini,0.13490828774283203,11008
final_layer,100,100,19,gate_proj,cosine_distance_gini,0.2565863419816332,11008
final_layer,100,100,20,gate_proj,relative_delta_norm,0.009799984080155958,11008
final_layer,100,100,20,gate_proj,cosine_distance,5.012517794966698e-05,11008
final_layer,100,100,20,gate_proj,relative_delta_gini,0.13416327867715627,11008
final_layer,100,100,20,gate_proj,cosine_distance_gini,0.2572810606724729,11008
final_layer,100,100,21,gate_proj,relative_delta_norm,0.009621615142509126,11008
final_layer,100,100,21,gate_proj,cosine_distance,4.7879786295599716e-05,11008
final_layer,100,100,21,gate_proj,relative_delta_gini,0.12295111313365226,11008
final_layer,100,100,21,gate_proj,cosine_distance_gini,0.23839028148419095,11008
final_layer,100,100,22,gate_proj,relative_delta_norm,0.00937722706522584,11008
final_layer,100,100,22,gate_proj,cosine_distance,4.517703945207041e-05,11008
final_layer,100,100,22,gate_proj,relative_delta_gini,0.11541808137695453,11008
final_layer,100,100,22,gate_proj,cosine_distance_gini,0.22330973829077316,11008
final_layer,100,100,23,gate_proj,relative_delta_norm,0.009587885580712345,11008
final_layer,100,100,23,gate_proj,cosine_distance,4.688579978984456e-05,11008
final_layer,100,100,23,gate_proj,relative_delta_gini,0.10232756666540421,11008
final_layer,100,100,23,gate_proj,cosine_distance_gini,0.19945858934239014,11008
final_layer,100,100,24,gate_proj,relative_delta_norm,0.009734115375681012,11008
final_layer,100,100,24,gate_proj,cosine_distance,4.7999775297073434e-05,11008
final_layer,100,100,24,gate_proj,relative_delta_gini,0.09185343525630696,11008
final_layer,100,100,24,gate_proj,cosine_distance_gini,0.1801607827037568,11008
final_layer,100,100,25,gate_proj,relative_delta_norm,0.010011645074248305,11008
final_layer,100,100,25,gate_proj,cosine_distance,5.070674558018529e-05,11008
final_layer,100,100,25,gate_proj,relative_delta_gini,0.08833374220086343,11008
final_layer,100,100,25,gate_proj,cosine_distance_gini,0.17361567462423588,11008
final_layer,100,100,26,gate_proj,relative_delta_norm,0.010590341538772918,11008
final_layer,100,100,26,gate_proj,cosine_distance,5.677742017216461e-05,11008
final_layer,100,100,26,gate_proj,relative_delta_gini,0.08731633770383884,11008
final_layer,100,100,26,gate_proj,cosine_distance_gini,0.17152313158253962,11008
final_layer,100,100,27,gate_proj,relative_delta_norm,0.011258966931098596,11008
final_layer,100,100,27,gate_proj,cosine_distance,6.434744288928286e-05,11008
final_layer,100,100,27,gate_proj,relative_delta_gini,0.09035447574193256,11008
final_layer,100,100,27,gate_proj,cosine_distance_gini,0.17542132169494717,11008
final_layer,100,100,28,gate_proj,relative_delta_norm,0.011951240356507315,11008
final_layer,100,100,28,gate_proj,cosine_distance,7.301228943952294e-05,11008
final_layer,100,100,28,gate_proj,relative_delta_gini,0.09968818576162675,11008
final_layer,100,100,28,gate_proj,cosine_distance_gini,0.19019223811029606,11008
final_layer,100,100,29,gate_proj,relative_delta_norm,0.012509373714872412,11008
final_layer,100,100,29,gate_proj,cosine_distance,8.079827070062937e-05,11008
final_layer,100,100,29,gate_proj,relative_delta_gini,0.11355017271575463,11008
final_layer,100,100,29,gate_proj,cosine_distance_gini,0.21278696799496855,11008
final_layer,100,100,30,gate_proj,relative_delta_norm,0.012529285973932717,11008
final_layer,100,100,30,gate_proj,cosine_distance,8.226069621741772e-05,11008
final_layer,100,100,30,gate_proj,relative_delta_gini,0.13425543735345746,11008
final_layer,100,100,30,gate_proj,cosine_distance_gini,0.24741316112971723,11008
final_layer,100,100,31,gate_proj,relative_delta_norm,0.01252383640183875,11008
final_layer,100,100,31,gate_proj,cosine_distance,8.282492067231689e-05,11008
final_layer,100,100,31,gate_proj,relative_delta_gini,0.14497269912627586,11008
final_layer,100,100,31,gate_proj,cosine_distance_gini,0.2666850515127037,11008
final_layer,100,100,0,up_proj,relative_delta_norm,0.007756584963148228,11008
final_layer,100,100,0,up_proj,cosine_distance,2.9790220608891443e-05,11008
final_layer,100,100,0,up_proj,relative_delta_gini,0.06919515591895564,11008
final_layer,100,100,0,up_proj,cosine_distance_gini,0.1382990891153819,11008
final_layer,100,100,1,up_proj,relative_delta_norm,0.007908160172730784,11008
final_layer,100,100,1,up_proj,cosine_distance,3.087608316956564e-05,11008
final_layer,100,100,1,up_proj,relative_delta_gini,0.056987315913501924,11008
final_layer,100,100,1,up_proj,cosine_distance_gini,0.11389397290594494,11008
final_layer,100,100,2,up_proj,relative_delta_norm,0.007967064734572865,11008
final_layer,100,100,2,up_proj,cosine_distance,3.1262360036719676e-05,11008
final_layer,100,100,2,up_proj,relative_delta_gini,0.04935166606675967,11008
final_layer,100,100,2,up_proj,cosine_distance_gini,0.09931563640677132,11008
final_layer,100,100,3,up_proj,relative_delta_norm,0.008473412616927647,11008
final_layer,100,100,3,up_proj,cosine_distance,3.554891838237297e-05,11008
final_layer,100,100,3,up_proj,relative_delta_gini,0.05529218952484127,11008
final_layer,100,100,3,up_proj,cosine_distance_gini,0.11226957517330027,11008
