view,step,final_step,layer,component,metric,value,num_values
time,65,100,,embed_tokens,cosine_distance_gini,0.9909657158443299,100352
time,65,100,,gate_proj,relative_delta_norm,0.009380493562174531,352256
time,65,100,,gate_proj,cosine_distance,4.6060512114457004e-05,352256
time,65,100,,gate_proj,relative_delta_gini,0.1396929642890281,352256
time,65,100,,gate_proj,cosine_distance_gini,0.27685746537069944,352256
time,65,100,,up_proj,relative_delta_norm,0.00974469990879786,352256
time,65,100,,up_proj,cosine_distance,4.8165380153371846e-05,352256
time,65,100,,up_proj,relative_delta_gini,0.09517294812759136,352256
time,65,100,,up_proj,cosine_distance_gini,0.19372052237804427,352256
time,65,100,,down_proj,relative_delta_norm,0.009668692746848846,352256
time,65,100,,down_proj,cosine_distance,4.288244760340773e-05,352256
time,65,100,,down_proj,relative_delta_gini,0.09157747587820331,352256
time,65,100,,down_proj,cosine_distance_gini,0.2063272596538719,352256
time,65,100,,q_proj,relative_delta_norm,18043.0652727149,131072
time,65,100,,q_proj,cosine_distance,0.04778908952630445,131072
time,65,100,,q_proj,relative_delta_gini,0.9985439816523214,131072
time,65,100,,q_proj,cosine_distance_gini,0.9498797608238845,131072
time,65,100,,k_proj,relative_delta_norm,15722.57743432506,131072
time,65,100,,k_proj,cosine_distance,0.06395940562651958,131072
time,65,100,,k_proj,relative_delta_gini,0.9991212604080268,131072
time,65,100,,k_proj,cosine_distance_gini,0.9320360087731006,131072
time,65,100,,v_proj,relative_delta_norm,0.009297505240130732,131072
time,65,100,,v_proj,cosine_distance,4.555856730803498e-05,131072
time,65,100,,v_proj,relative_delta_gini,0.14502369122347925,131072
time,65,100,,v_proj,cosine_distance_gini,0.29001754327010976,131072
time,65,100,,o_proj,relative_delta_norm,0.009937470310511287,131072
time,65,100,,o_proj,cosine_distance,4.9386445880372776e-05,131072
time,65,100,,o_proj,relative_delta_gini,0.1602891485013831,131072
time,65,100,,o_proj,cosine_distance_gini,0.365231534184723,131072
time,70,100,,embed_tokens,relative_delta_norm,0.0003478262137610155,100352
time,70,100,,embed_tokens,cosine_distance,3.9026454775309077e-08,100352
time,70,100,,embed_tokens,relative_delta_gini,0.5328371890195251,100352
time,70,100,,embed_tokens,cosine_distance_gini,0.9906158450583171,100352
time,70,100,,gate_proj,relative_delta_norm,0.009498694126944833,352256
time,70,100,,gate_proj,cosine_distance,4.728040864371673e-05,352256
time,70,100,,gate_proj,relative_delta_gini,0.14057816309759885,352256
time,70,100,,gate_proj,cosine_distance_gini,0.2783770074703571,352256
time,70,100,,up_proj,relative_delta_norm,0.0098666955807677,352256
time,70,100,,up_proj,cosine_distance,4.942337072015805e-05,352256
time,70,100,,up_proj,relative_delta_gini,0.09614578801443008,352256
time,70,100,,up_proj,cosine_distance_gini,0.19551898075389418,352256
time,70,100,,down_proj,relative_delta_norm,0.009789268086059125,352256
time,70,100,,down_proj,cosine_distance,4.410579225974331e-05,352256
time,70,100,,down_proj,relative_delta_gini,0.09236902843597283,352256
time,70,100,,down_proj,cosine_distance_gini,0.20732921004835747,352256
time,70,100,,q_proj,relative_delta_norm,21147.214235564366,131072
time,70,100,,q_proj,cosine_distance,0.0485356163594588,131072
time,70,100,,q_proj,relative_delta_gini,0.998648112073534,131072
time,70,100,,q_proj,cosine_distance_gini,0.9491225656074955,131072
time,70,100,,k_proj,relative_delta_norm,27857.622413424902,131072
time,70,100,,k_proj,cosine_distance,0.06473613841399128,131072
time,70,100,,k_proj,relative_delta_gini,0.9993335075493728,131072
time,70,100,,k_proj,cosine_distance_gini,0.9312216765929944,131072
time,70,100,,v_proj,relative_delta_norm,0.009408364911906109,131072
time,70,100,,v_proj,cosine_distance,4.669280315283686e-05,131072
time,70,100,,v_proj,relative_delta_gini,0.14571841331418778,131072
time,70,100,,v_proj,cosine_distance_gini,0.29105580882457294,131072
time,70,100,,o_proj,relative_delta_norm,0.010055623148248927,131072
time,70,100,,o_proj,cosine_distance,5.071178020443767e-05,131072
time,70,100,,o_proj,relative_delta_gini,0.16106292415379864,131072
time,70,100,,o_proj,cosine_distance_gini,0.3655363876406268,131072
time,75,100,,embed_tokens,relative_delta_norm,0.00034980171655568887,100352
time,75,100,,embed_tokens,cosine_distance,3.987105981427796e-08,100352
time,75,100,,embed_tokens,relative_delta_gini,0.5325510667824365,100352
time,75,100,,embed_tokens,cosine_distance_gini,0.9903026939856485,100352
time,75,100,,gate_proj,relative_delta_norm,0.009577116490765276,352256
time,75,100,,gate_proj,cosine_distance,4.810285971088465e-05,352256
time,75,100,,gate_proj,relative_delta_gini,0.14126749470766842,352256
time,75,100,,gate_proj,cosine_distance_gini,0.2795701983549821,352256
time,75,100,,up_proj,relative_delta_norm,0.009946811887222759,352256
time,75,100,,up_proj,cosine_distance,5.026274820286131e-05,352256
time,75,100,,up_proj,relative_delta_gini,0.09690759616895361,352256
time,75,100,,up_proj,cosine_distance_gini,0.19693317095393148,352256
time,75,100,,down_proj,relative_delta_norm,0.009867848985575932,352256
time,75,100,,down_proj,cosine_distance,4.491506859817174e-05,352256
time,75,100,,down_proj,relative_delta_gini,0.093044263203794,352256
time,75,100,,down_proj,cosine_distance_gini,0.2083284013746265,352256
time,75,100,,q_proj,relative_delta_norm,21495.775836469697,131072
time,75,100,,q_proj,cosine_distance,0.04893777976894853,131072
time,75,100,,q_proj,relative_delta_gini,0.9986290166455052,131072
time,75,100,,q_proj,cosine_distance_gini,0.9487137986126768,131072
time,75,100,,k_proj,relative_delta_norm,56603.05005017266,131072
time,75,100,,k_proj,cosine_distance,0.065165869165412,131072
time,75,100,,k_proj,relative_delta_gini,0.9995095191608709,131072
time,75,100,,k_proj,cosine_distance_gini,0.93077111794748,131072
time,75,100,,v_proj,relative_delta_norm,0.009474786910457222,131072
time,75,100,,v_proj,cosine_distance,4.737914423458278e-05,131072
time,75,100,,v_proj,relative_delta_gini,0.14621985273072924,131072
time,75,100,,v_proj,cosine_distance_gini,0.2917546562996083,131072
time,75,100,,o_proj,relative_delta_norm,0.010128292924582283,131072
time,75,100,,o_proj,cosine_distance,5.1536381306505064e-05,131072
time,75,100,,o_proj,relative_delta_gini,0.16167816690492454,131072
time,75,100,,o_proj,cosine_distance_gini,0.36584062831244757,131072
time,80,100,,embed_tokens,relative_delta_norm,0.0003509786674595605,100352
time,80,100,,embed_tokens,cosine_distance,4.035097603895226e-08,100352
time,80,100,,embed_tokens,relative_delta_gini,0.5323134918248134,100352
time,80,100,,embed_tokens,cosine_distance_gini,0.9901806046625439,100352
time,80,100,,gate_proj,relative_delta_norm,0.009625078932862251,352256
time,80,100,,gate_proj,cosine_distance,4.8609663492750895e-05,352256
time,80,100,,gate_proj,relative_delta_gini,0.14168586135204864,352256
time,80,100,,gate_proj,cosine_distance_gini,0.2802925041649089,352256
time,80,100,,up_proj,relative_delta_norm,0.009996079828669001,352256
time,80,100,,up_proj,cosine_distance,5.0781914344339006e-05,352256
time,80,100,,up_proj,relative_delta_gini,0.09736738821601976,352256
time,80,100,,up_proj,cosine_distance_gini,0.1977846365257725,352256
time,80,100,,down_proj,relative_delta_norm,0.009916390975188621,352256
time,80,100,,down_proj,cosine_distance,4.5417058741847096e-05,352256
time,80,100,,down_proj,relative_delta_gini,0.09344499611757473,352256
time,80,100,,down_proj,cosine_distance_gini,0.20892067720180907,352256
time,80,100,,q_proj,relative_delta_norm,22143.835852164528,131072
time,80,100,,q_proj,cosine_distance,0.049303502198654314,131072
time,80,100,,q_proj,relative_delta_gini,0.9986251947639371,131072
time,80,100,,q_proj,cosine_distance_gini,0.9483396283728338,131072
time,80,100,,k_proj,relative_delta_norm,61675.40664929482,131072
time,80,100,,k_proj,cosine_distance,0.06549419994735217,131072
time,80,100,,k_proj,relative_delta_gini,0.9995244908878638,131072
time,80,100,,k_proj,cosine_distance_gini,0.9304167098145701,131072
time,80,100,,v_proj,relative_delta_norm,0.009516767166097395,131072
time,80,100,,v_proj,cosine_distance,4.7816865389904706e-05,131072
time,80,100,,v_proj,relative_delta_gini,0.1465395611196043,131072
time,80,100,,v_proj,cosine_distance_gini,0.29222129777945893,131072
time,80,100,,o_proj,relative_delta_norm,0.010173916632160385,131072
time,80,100,,o_proj,cosine_distance,5.2057902848900994e-05,131072
time,80,100,,o_proj,relative_delta_gini,0.1620552136589981,131072
time,80,100,,o_proj,cosine_distance_gini,0.36606463132885203,131072
time,85,100,,embed_tokens,relative_delta_norm,0.0003516899167133999,100352
time,85,100,,embed_tokens,cosine_distance,4.064854785647928e-08,100352
time,85,100,,embed_tokens,relative_delta_gini,0.5321696787979922,100352
time,85,100,,embed_tokens,cosine_distance_gini,0.9900752436013975,100352
time,85,100,,gate_proj,relative_delta_norm,0.009655089064462802,352256
time,85,100,,gate_proj,cosine_distance,4.8927693907983686e-05,352256
time,85,100,,gate_proj,relative_delta_gini,0.14193654647716403,352256
time,85,100,,gate_proj,cosine_distance_gini,0.28072638993272236,352256
time,85,100,,up_proj,relative_delta_norm,0.010027005864101667,352256
time,85,100,,up_proj,cosine_distance,5.1108616685798e-05,352256
time,85,100,,up_proj,relative_delta_gini,0.09764184943997756,352256
time,85,100,,up_proj,cosine_distance_gini,0.19829135848696033,352256
time,85,100,,down_proj,relative_delta_norm,0.009946987953138342,352256
time,85,100,,down_proj,cosine_distance,4.573433685690425e-05,352256
time,85,100,,down_proj,relative_delta_gini,0.0936812325285552,352256
time,85,100,,down_proj,cosine_distance_gini,0.20925471990007383,352256
time,85,100,,q_proj,relative_delta_norm,22758.170843813296,131072
time,85,100,,q_proj,cosine_distance,0.049474989334157726,131072
time,85,100,,q_proj,relative_delta_gini,0.99862388086709,131072
time,85,100,,q_proj,cosine_distance_gini,0.9481532399752848,131072
time,85,100,,k_proj,relative_delta_norm,47893.93370927344,131072
time,85,100,,k_proj,cosine_distance,0.06564540850195044,131072
time,85,100,,k_proj,relative_delta_gini,0.9994752981648396,131072
time,85,100,,k_proj,cosine_distance_gini,0.9302313142893304,131072
time,85,100,,v_proj,relative_delta_norm,0.00954465898840784,131072
time,85,100,,v_proj,cosine_distance,4.8109618091984885e-05,131072
time,85,100,,v_proj,relative_delta_gini,0.1467409264267605,131072
time,85,100,,v_proj,cosine_distance_gini,0.2925488729163961,131072
time,85,100,,o_proj,relative_delta_norm,0.010203578016506398,131072
time,85,100,,o_proj,cosine_distance,5.2400795539142564e-05,131072
time,85,100,,o_proj,relative_delta_gini,0.16229280128004797,131072
time,85,100,,o_proj,cosine_distance_gini,0.3662759212399569,131072
time,90,100,,embed_tokens,relative_delta_norm,0.0003521088511751248,100352
time,90,100,,embed_tokens,cosine_distance,4.082317083921968e-08,100352
time,90,100,,embed_tokens,relative_delta_gini,0.5320809574119172,100352
time,90,100,,embed_tokens,cosine_distance_gini,0.9900235756423055,100352
time,90,100,,gate_proj,relative_delta_norm,0.009673984041384146,352256
time,90,100,,gate_proj,cosine_distance,4.9128835894936305e-05,352256
time,90,100,,gate_proj,relative_delta_gini,0.14210281358199106,352256
time,90,100,,gate_proj,cosine_distance_gini,0.28101706781301283,352256
time,90,100,,up_proj,relative_delta_norm,0.010046611772913279,352256
time,90,100,,up_proj,cosine_distance,5.131668386152447e-05,352256
time,90,100,,up_proj,relative_delta_gini,0.09782237596166299,352256
time,90,100,,up_proj,cosine_distance_gini,0.19862812777769512,352256
time,90,100,,down_proj,relative_delta_norm,0.009966480239995029,352256
time,90,100,,down_proj,cosine_distance,4.593684215526378e-05,352256
time,90,100,,down_proj,relative_delta_gini,0.09383230560137967,352256
time,90,100,,down_proj,cosine_distance_gini,0.20947661233366666,352256
time,90,100,,q_proj,relative_delta_norm,23409.145856842653,131072
time,90,100,,q_proj,cosine_distance,0.04967487460862685,131072
time,90,100,,q_proj,relative_delta_gini,0.9986274489566884,131072
time,90,100,,q_proj,cosine_distance_gini,0.9479466023498084,131072
time,90,100,,k_proj,relative_delta_norm,39508.336304510995,131072
time,90,100,,k_proj,cosine_distance,0.06589379668457696,131072
time,90,100,,k_proj,relative_delta_gini,0.9994060200586115,131072
time,90,100,,k_proj,cosine_distance_gini,0.9299582778912303,131072
time,90,100,,v_proj,relative_delta_norm,0.009563241712545079,131072
time,90,100,,v_proj,cosine_distance,4.8305257678293856e-05,131072
time,90,100,,v_proj,relative_delta_gini,0.1468753318078191,131072
time,90,100,,v_proj,cosine_distance_gini,0.29277435572580557,131072
time,90,100,,o_proj,relative_delta_norm,0.01022305160802972,131072
time,90,100,,o_proj,cosine_distance,5.262814056550269e-05,131072
time,90,100,,o_proj,relative_delta_gini,0.16244990349539656,131072
time,90,100,,o_proj,cosine_distance_gini,0.36643190320360186,131072
time,95,100,,embed_tokens,relative_delta_norm,0.0003523700870409057,100352
time,95,100,,embed_tokens,cosine_distance,4.093245869236333e-08,100352
time,95,100,,embed_tokens,relative_delta_gini,0.5320149070492708,100352
time,95,100,,embed_tokens,cosine_distance_gini,0.9899747876952918,100352
time,95,100,,gate_proj,relative_delta_norm,0.009686035595953942,352256
time,95,100,,gate_proj,cosine_distance,4.925720916849799e-05,352256
time,95,100,,gate_proj,relative_delta_gini,0.14220863104904335,352256
time,95,100,,gate_proj,cosine_distance_gini,0.28120090244473306,352256
time,95,100,,up_proj,relative_delta_norm,0.010059131541726968,352256
time,95,100,,up_proj,cosine_distance,5.144990529177364e-05,352256
time,95,100,,up_proj,relative_delta_gini,0.09793755060244047,352256
time,95,100,,up_proj,cosine_distance_gini,0.1988405514147611,352256
time,95,100,,down_proj,relative_delta_norm,0.009978953436990687,352256
time,95,100,,down_proj,cosine_distance,4.606649464369903e-05,352256
time,95,100,,down_proj,relative_delta_gini,0.09393008599686081,352256
time,95,100,,down_proj,cosine_distance_gini,0.20962214938543,352256
time,95,100,,q_proj,relative_delta_norm,24046.953757514966,131072
time,95,100,,q_proj,cosine_distance,0.04982444550159926,131072
time,95,100,,q_proj,relative_delta_gini,0.9986358452760815,131072
time,95,100,,q_proj,cosine_distance_gini,0.9477958171667351,131072
time,95,100,,k_proj,relative_delta_norm,38159.094105001925,131072
time,95,100,,k_proj,cosine_distance,0.0661105487797613,131072
time,95,100,,k_proj,relative_delta_gini,0.9993754018933452,131072
time,95,100,,k_proj,cosine_distance_gini,0.9297264320635641,131072
time,95,100,,v_proj,relative_delta_norm,0.00957517141576325,131072
time,95,100,,v_proj,cosine_distance,4.843116948904935e-05,131072
time,95,100,,v_proj,relative_delta_gini,0.1469620578411286,131072
time,95,100,,v_proj,cosine_distance_gini,0.29292345560637245,131072
time,95,100,,o_proj,relative_delta_norm,0.01023549346589192,131072
time,95,100,,o_proj,cosine_distance,5.27727333974326e-05,131072
time,95,100,,o_proj,relative_delta_gini,0.16255064638729055,131072
time,95,100,,o_proj,cosine_distance_gini,0.36652911063032945,131072
time,100,100,,embed_tokens,relative_delta_norm,0.00035257442910086885,100352
time,100,100,,embed_tokens,cosine_distance,4.102749160814042e-08,100352
time,100,100,,embed_tokens,relative_delta_gini,0.5319610523386564,100352
time,100,100,,embed_tokens,cosine_distance_gini,0.9899366014473785,100352
time,100,100,,gate_proj,relative_delta_norm,0.009695776725786793,352256
time,100,100,,gate_proj,cosine_distance,4.936144622936195e-05,352256
time,100,100,,gate_proj,relative_delta_gini,0.1423010218102001,352256
time,100,100,,gate_proj,cosine_distance_gini,0.2813654138156041,352256
time,100,100,,up_proj,relative_delta_norm,0.010069234203227263,352256
time,100,100,,up_proj,cosine_distance,5.1557463065851046e-05,352256
time,100,100,,up_proj,relative_delta_gini,0.09803874945905111,352256
time,100,100,,up_proj,cosine_distance_gini,0.19903143635295417,352256
time,100,100,,down_proj,relative_delta_norm,0.009988997526669648,352256
time,100,100,,down_proj,cosine_distance,4.617166742655384e-05,352256
time,100,100,,down_proj,relative_delta_gini,0.09401885279914657,352256
time,100,100,,down_proj,cosine_distance_gini,0.20975799427995123,352256
time,100,100,,q_proj,relative_delta_norm,24705.4411488201,131072
time,100,100,,q_proj,cosine_distance,0.0499320226394957,131072
time,100,100,,q_proj,relative_delta_gini,0.998648452592922,131072
time,100,100,,q_proj,cosine_distance_gini,0.9476859366134309,131072
time,100,100,,k_proj,relative_delta_norm,39080.55640046032,131072
time,100,100,,k_proj,cosine_distance,0.06629082919926077,131072
time,100,100,,k_proj,relative_delta_gini,0.9993716721914347,131072
time,100,100,,k_proj,cosine_distance_gini,0.9295342210245872,131072
time,100,100,,v_proj,relative_delta_norm,0.009584464434864604,131072
time,100,100,,v_proj,cosine_distance,4.852987331105396e-05,131072
time,100,100,,v_proj,relative_delta_gini,0.14703829603988905,131072
time,100,100,,v_proj,cosine_distance_gini,0.293045726023778,131072
time,100,100,,o_proj,relative_delta_norm,0.01024527734442593,131072
time,100,100,,o_proj,cosine_distance,5.288728789309971e-05,131072
time,100,100,,o_proj,relative_delta_gini,0.16263742602403974,131072
time,100,100,,o_proj,cosine_distance_gini,0.36661644556305095,131072
final_layer,100,100,0,gate_proj,relative_delta_norm,0.007513475192999342,11008
final_layer,100,100,0,gate_proj,cosine_distance,2.8042626285622287e-05,11008
final_layer,100,100,0,gate_proj,relative_delta_gini,0.07539356108750783,11008
final_layer,100,100,0,gate_proj,cosine_distance_gini,0.1480063252055841,11008
final_layer,100,100,1,gate_proj,relative_delta_norm,0.00738149761596211,11008
final_layer,100,100,1,gate_proj,cosine_distance,2.6832572942556337e-05,11008
final_layer,100,100,1,gate_proj,relative_delta_gini,0.05181015811826972,11008
final_layer,100,100,1,gate_proj,cosine_distance_gini,0.10283956793795634,11008
final_layer,100,100,2,gate_proj,relative_delta_norm,0.007541943119746108,11008
final_layer,100,100,2,gate_proj,cosine_distance,2.79576214420241e-05,11008
final_layer,100,100,2,gate_proj,relative_delta_gini,0.044967623064731566,11008
final_layer,100,100,2,gate_proj,cosine_distance_gini,0.0898066872096821,11008
final_layer,100,100,3,gate_proj,relative_delta_norm,0.007662914602120551,11008
final_layer,100,100,3,gate_proj,cosine_distance,2.9090120522088784e-05,11008
final_layer,100,100,3,gate_proj,relative_delta_gini,0.061348477875180274,11008
final_layer,100,100,3,gate_proj,cosine_distance_gini,0.12132045319648332,11008
final_layer,100,100,4,gate_proj,relative_delta_norm,0.007994684577233572,11008
final_layer,100,100,4,gate_proj,cosine_distance,3.163508940921273e-05,11008
final_layer,100,100,4,gate_proj,relative_delta_gini,0.05611940581542041,11008
final_layer,100,100,4,gate_proj,cosine_distance_gini,0.11197752749119338,11008
final_layer,100,100,5,gate_proj,relative_delta_norm,0.007983833193108249,11008
final_layer,100,100,5,gate_proj,cosine_distance,3.187350257364816e-05,11008
final_layer,100,100,5,gate_proj,relative_delta_gini,0.07971151110958807,11008
final_layer,100,100,5,gate_proj,cosine_distance_gini,0.15816198616456245,11008
final_layer,100,100,6,gate_proj,relative_delta_norm,0.008040461524594087,11008
final_layer,100,100,6,gate_proj,cosine_distance,3.2682865208318066e-05,11008
final_layer,100,100,6,gate_proj,relative_delta_gini,0.09983581134077935,11008
final_layer,100,100,6,gate_proj,cosine_distance_gini,0.19602963137833607,11008
final_layer,100,100,7,gate_proj,relative_delta_norm,0.008646104371342347,11008
final_layer,100,100,7,gate_proj,cosine_distance,3.780802538575128e-05,11008
final_layer,100,100,7,gate_proj,relative_delta_gini,0.09516981692887705,11008
final_layer,100,100,7,gate_proj,cosine_distance_gini,0.18816733427198162,11008
final_layer,100,100,8,gate_proj,relative_delta_norm,0.00887813876653486,11008
final_layer,100,100,8,gate_proj,cosine_distance,4.024740286864514e-05,11008
final_layer,100,100,8,gate_proj,relative_delta_gini,0.10820161730967248,11008
final_layer,100,100,8,gate_proj,cosine_distance_gini,0.21499656044488225,11008
final_layer,100,100,9,gate_proj,relative_delta_norm,0.009247315353282238,11008
final_layer,100,100,9,gate_proj,cosine_distance,4.397369488034137e-05,11008
final_layer,100,100,9,gate_proj,relative_delta_gini,0.11773485297327402,11008
final_layer,100,100,9,gate_proj,cosine_distance_gini,0.22955344570626868,11008
final_layer,100,100,10,gate_proj,relative_delta_norm,0.009680978399903197,11008
final_layer,100,100,10,gate_proj,cosine_distance,4.863729267272838e-05,11008
final_layer,100,100,10,gate_proj,relative_delta_gini,0.12747396073755102,11008
final_layer,100,100,10,gate_proj,cosine_distance_gini,0.24919267364665876,11008
final_layer,100,100,11,gate_proj,relative_delta_norm,0.010106553338087102,11008
final_layer,100,100,11,gate_proj,cosine_distance,5.303397449816382e-05,11008
final_layer,100,100,11,gate_proj,relative_delta_gini,0.12804624104003337,11008
final_layer,100,100,11,gate_proj,cosine_distance_gini,0.24687890984202854,11008
final_layer,100,100,12,gate_proj,relative_delta_norm,0.010536281739934017,11008
final_layer,100,100,12,gate_proj,cosine_distance,5.7413654271946395e-05,11008
final_layer,100,100,12,gate_proj,relative_delta_gini,0.12068188452985096,11008
final_layer,100,100,12,gate_proj,cosine_distance_gini,0.23422032760778788,11008
final_layer,100,100,13,gate_proj,relative_delta_norm,0.010854091708668336,11008
final_layer,100,100,13,gate_proj,cosine_distance,6.094204023653685e-05,11008
final_layer,100,100,13,gate_proj,relative_delta_gini,0.12040378069827651,11008
final_layer,100,100,13,gate_proj,cosine_distance_gini,0.23111714993342702,11008
final_layer,100,100,14,gate_proj,relative_delta_norm,0.011116248710063807,11008
final_layer,100,100,14,gate_proj,cosine_distance,6.422149234039838e-05,11008
final_layer,100,100,14,gate_proj,relative_delta_gini,0.12423908389172089,11008
final_layer,100,100,14,gate_proj,cosine_distance_gini,0.24042314736015968,11008
final_layer,100,100,15,gate_proj,relative_delta_norm,0.011233647978315275,11008
final_layer,100,100,15,gate_proj,cosine_distance,6.591601752091286e-05,11008
final_layer,100,100,15,gate_proj,relative_delta_gini,0.1309270976751007,11008
final_layer,100,100,15,gate_proj,cosine_distance_gini,0.25128963994470044,11008
final_layer,100,100,16,gate_proj,relative_delta_norm,0.010969533513066699,11008
final_layer,100,100,16,gate_proj,cosine_distance,6.291179289651472e-05,11008
final_layer,100,100,16,gate_proj,relative_delta_gini,0.13434191289067532,11008
final_layer,100,100,16,gate_proj,cosine_distance_gini,0.2554740272440297,11008
final_layer,100,100,17,gate_proj,relative_delta_norm,0.010494001633962271,11008
final_layer,100,100,17,gate_proj,cosine_distance,5.805233580081962e-05,11008
final_layer,100,100,17,gate_proj,relative_delta_gini,0.14528380878640057,11008
final_layer,100,100,17,gate_proj,cosine_distance_gini,0.27578569936282893,11008
final_layer,100,100,18,gate_proj,relative_delta_norm,0.010271632763845467,11008
final_layer,100,100,18,gate_proj,cosine_distance,5.542443047255971e-05,11008
final_layer,100,100,18,gate_proj,relative_delta_gini,0.14204020428805708,11008
final_layer,100,100,18,gate_proj,cosine_distance_gini,0.2686969855867294,11008
final_layer,100,100,19,gate_proj,relative_delta_norm,0.010038790304565209,11008
final_layer,100,100,19,gate_proj,cosine_distance,5.272069815979447e-05,11008
final_layer,100,100,19,gate_proj,relative_delta_gini,0.13742258064844526,11008
final_layer,100,100,19,gate_proj,cosine_distance_gini,0.26190878192706135,11008
final_layer,100,100,20,gate_proj,relative_delta_norm,0.00952191391982968,11008
final_layer,100,100,20,gate_proj,cosine_distance,4.743519347420958e-05,11008
final_layer,100,100,20,gate_proj,relative_delta_gini,0.13792576692420555,11008
final_layer,100,100,20,gate_proj,cosine_distance_gini,0.26553721240421724,11008
final_layer,100,100,21,gate_proj,relative_delta_norm,0.009292043411119794,11008
final_layer,100,100,21,gate_proj,cosine_distance,4.469910853130873e-05,11008
final_layer,100,100,21,gate_proj,relative_delta_gini,0.1253298574436854,11008
final_layer,100,100,21,gate_proj,cosine_distance_gini,0.2439815028232366,11008
final_layer,100,100,22,gate_proj,relative_delta_norm,0.009024540857374865,11008
final_layer,100,100,22,gate_proj,cosine_distance,4.186090839983419e-05,11008
final_layer,100,100,22,gate_proj,relative_delta_gini,0.11788942580265438,11008
final_layer,100,100,22,gate_proj,cosine_distance_gini,0.22891327897534497,11008
final_layer,100,100,23,gate_proj,relative_delta_norm,0.009166296487312011,11008
final_layer,100,100,23,gate_proj,cosine_distance,4.28518085458944e-05,11008
final_layer,100,100,23,gate_proj,relative_delta_gini,0.10455935024283902,11008
final_layer,100,100,23,gate_proj,cosine_distance_gini,0.2053548247196415,11008
final_layer,100,100,24,gate_proj,relative_delta_norm,0.009275935771573892,11008
final_layer,100,100,24,gate_proj,cosine_distance,4.359634679763816e-05,11008
final_layer,100,100,24,gate_proj,relative_delta_gini,0.09447786417567183,11008
final_layer,100,100,24,gate_proj,cosine_distance_gini,0.18678155151173925,11008
final_layer,100,100,25,gate_proj,relative_delta_norm,0.00954133247544865,11008
final_layer,100,100,25,gate_proj,cosine_distance,4.604982407113841e-05,11008
final_layer,100,100,25,gate_proj,relative_delta_gini,0.09027527519804379,11008
final_layer,100,100,25,gate_proj,cosine_distance_gini,0.17929291763782063,11008
final_layer,100,100,26,gate_proj,relative_delta_norm,0.010064759897664602,11008
final_layer,100,100,26,gate_proj,cosine_distance,5.1293560022185016e-05,11008
final_layer,100,100,26,gate_proj,relative_delta_gini,0.08995246775076349,11008
final_layer,100,100,26,gate_proj,cosine_distance_gini,0.17865577283892153,11008
final_layer,100,100,27,gate_proj,relative_delta_norm,0.010719808186877344,11008
final_layer,100,100,27,gate_proj,cosine_distance,5.839495421495549e-05,11008
final_layer,100,100,27,gate_proj,relative_delta_gini,0.09445044266325153,11008
final_layer,100,100,27,gate_proj,cosine_distance_gini,0.18545145389552609,11008
final_layer,100,100,28,gate_proj,relative_delta_norm,0.011432280334448415,11008
final_layer,100,100,28,gate_proj,cosine_distance,6.685137943646242e-05,11008
final_layer,100,100,28,gate_proj,relative_delta_gini,0.10283270609358164,11008
final_layer,100,100,28,gate_proj,cosine_distance_gini,0.19775984385663725,11008
final_layer,100,100,29,gate_proj,relative_delta_norm,0.011958541121837401,11008
final_layer,100,100,29,gate_proj,cosine_distance,7.39663969292197e-05,11008
final_layer,100,100,29,gate_proj,relative_delta_gini,0.11765180819181831,11008
final_layer,100,100,29,gate_proj,cosine_distance_gini,0.2220217471158401,11008
final_layer,100,100,30,gate_proj,relative_delta_norm,0.01196916837457244,11008
final_layer,100,100,30,gate_proj,cosine_distance,7.526475264755793e-05,11008
final_layer,100,100,30,gate_proj,relative_delta_gini,0.1393370202937747,11008
final_layer,100,100,30,gate_proj,cosine_distance_gini,0.25724049349293954,11008
final_layer,100,100,31,gate_proj,relative_delta_norm,0.012106105979783448,11008
final_layer,100,100,31,gate_proj,cosine_distance,7.788479588059492e-05,11008
final_layer,100,100,31,gate_proj,relative_delta_gini,0.1532735055549168,11008
final_layer,100,100,31,gate_proj,cosine_distance_gini,0.2816042126509142,11008
final_layer,100,100,0,up_proj,relative_delta_norm,0.00794852140562969,11008
final_layer,100,100,0,up_proj,cosine_distance,3.114925849056521e-05,11008
final_layer,100,100,0,up_proj,relative_delta_gini,0.05510860305003762,11008
final_layer,100,100,0,up_proj,cosine_distance_gini,0.11107870751840743,11008
final_layer,100,100,1,up_proj,relative_delta_norm,0.007958262334457601,11008
final_layer,100,100,1,up_proj,cosine_distance,3.115165718766146e-05,11008
final_layer,100,100,1,up_proj,relative_delta_gini,0.04471580708408429,11008
final_layer,100,100,1,up_proj,cosine_distance_gini,0.09024106809643051,11008
final_layer,100,100,2,up_proj,relative_delta_norm,0.007935309654829664,11008
final_layer,100,100,2,up_proj,cosine_distance,3.091768946411998e-05,11008
final_layer,100,100,2,up_proj,relative_delta_gini,0.039222169443247745,11008
final_layer,100,100,2,up_proj,cosine_distance_gini,0.07954658647377988,11008
final_layer,100,100,3,up_proj,relative_delta_norm,0.008431951594333398,11008
final_layer,100,100,3,up_proj,cosine_distance,3.509267319946788e-05,11008
final_layer,100,100,3,up_proj,relative_delta_gini,0.045763533685557745,11008
final_layer,100,100,3,up_proj,cosine_distance_gini,0.09383341275292922,11008
