view,step,final_step,layer,component,metric,value,num_values
time,65,100,,embed_tokens,cosine_distance_gini,0.9897212330456497,100352
time,65,100,,gate_proj,relative_delta_norm,0.00961243255231372,352256
time,65,100,,gate_proj,cosine_distance,4.836711707676566e-05,352256
time,65,100,,gate_proj,relative_delta_gini,0.1392585264607551,352256
time,65,100,,gate_proj,cosine_distance_gini,0.27484386237937986,352256
time,65,100,,up_proj,relative_delta_norm,0.009969961457234135,352256
time,65,100,,up_proj,cosine_distance,5.038368155595002e-05,352256
time,65,100,,up_proj,relative_delta_gini,0.0933731601180583,352256
time,65,100,,up_proj,cosine_distance_gini,0.18913298997525474,352256
time,65,100,,down_proj,relative_delta_norm,0.00986487691799404,352256
time,65,100,,down_proj,cosine_distance,4.4798205720347374e-05,352256
time,65,100,,down_proj,relative_delta_gini,0.09035522449850175,352256
time,65,100,,down_proj,cosine_distance_gini,0.20160797005220865,352256
time,65,100,,q_proj,relative_delta_norm,36051.3540318805,131072
time,65,100,,q_proj,cosine_distance,0.05053874220357102,131072
time,65,100,,q_proj,relative_delta_gini,0.9988515563316156,131072
time,65,100,,q_proj,cosine_distance_gini,0.9468963652400115,131072
time,65,100,,k_proj,relative_delta_norm,14362.92442182323,131072
time,65,100,,k_proj,cosine_distance,0.06544322835134153,131072
time,65,100,,k_proj,relative_delta_gini,0.9990827345056068,131072
time,65,100,,k_proj,cosine_distance_gini,0.9300665171845168,131072
time,65,100,,v_proj,relative_delta_norm,0.009368566223578512,131072
time,65,100,,v_proj,cosine_distance,4.622431106326985e-05,131072
time,65,100,,v_proj,relative_delta_gini,0.14365198942531143,131072
time,65,100,,v_proj,cosine_distance_gini,0.28744712079641843,131072
time,65,100,,o_proj,relative_delta_norm,0.01003394818325809,131072
time,65,100,,o_proj,cosine_distance,5.0344443934591254e-05,131072
time,65,100,,o_proj,relative_delta_gini,0.15814354970643207,131072
time,65,100,,o_proj,cosine_distance_gini,0.36033265256956293,131072
time,70,100,,embed_tokens,relative_delta_norm,0.0003579766344070855,100352
time,70,100,,embed_tokens,cosine_distance,4.277431539126805e-08,100352
time,70,100,,embed_tokens,relative_delta_gini,0.5405114281468173,100352
time,70,100,,embed_tokens,cosine_distance_gini,0.9893161472084824,100352
time,70,100,,gate_proj,relative_delta_norm,0.009732299545413922,352256
time,70,100,,gate_proj,cosine_distance,4.964191493643231e-05,352256
time,70,100,,gate_proj,relative_delta_gini,0.14035165373621483,352256
time,70,100,,gate_proj,cosine_distance_gini,0.2767422457652644,352256
time,70,100,,up_proj,relative_delta_norm,0.01009185865972888,352256
time,70,100,,up_proj,cosine_distance,5.1674667575266646e-05,352256
time,70,100,,up_proj,relative_delta_gini,0.09457725652235016,352256
time,70,100,,up_proj,cosine_distance_gini,0.19135900558108543,352256
time,70,100,,down_proj,relative_delta_norm,0.009984429584974587,352256
time,70,100,,down_proj,cosine_distance,4.6041700041441375e-05,352256
time,70,100,,down_proj,relative_delta_gini,0.09142472946374403,352256
time,70,100,,down_proj,cosine_distance_gini,0.20325043441179158,352256
time,70,100,,q_proj,relative_delta_norm,38188.67210197098,131072
time,70,100,,q_proj,cosine_distance,0.05117649235171484,131072
time,70,100,,q_proj,relative_delta_gini,0.9988603431418097,131072
time,70,100,,q_proj,cosine_distance_gini,0.9461588851542426,131072
time,70,100,,k_proj,relative_delta_norm,15106.448654400416,131072
time,70,100,,k_proj,cosine_distance,0.06607942076880136,131072
time,70,100,,k_proj,relative_delta_gini,0.9990708926403351,131072
time,70,100,,k_proj,cosine_distance_gini,0.9292898963109852,131072
time,70,100,,v_proj,relative_delta_norm,0.009470615105108049,131072
time,70,100,,v_proj,cosine_distance,4.727678287963499e-05,131072
time,70,100,,v_proj,relative_delta_gini,0.14444612634897025,131072
time,70,100,,v_proj,cosine_distance_gini,0.28860120091080654,131072
time,70,100,,o_proj,relative_delta_norm,0.010144504335661608,131072
time,70,100,,o_proj,cosine_distance,5.159308102520299e-05,131072
time,70,100,,o_proj,relative_delta_gini,0.15905759995125113,131072
time,70,100,,o_proj,cosine_distance_gini,0.3608363909465242,131072
time,75,100,,embed_tokens,relative_delta_norm,0.00036016092379417093,100352
time,75,100,,embed_tokens,cosine_distance,4.363258141187989e-08,100352
time,75,100,,embed_tokens,relative_delta_gini,0.5402649944323072,100352
time,75,100,,embed_tokens,cosine_distance_gini,0.9890549862027216,100352
time,75,100,,gate_proj,relative_delta_norm,0.00981303362524905,352256
time,75,100,,gate_proj,cosine_distance,5.051250729255032e-05,352256
time,75,100,,gate_proj,relative_delta_gini,0.1411324256452995,352256
time,75,100,,gate_proj,cosine_distance_gini,0.27809594219516254,352256
time,75,100,,up_proj,relative_delta_norm,0.010173855536073147,352256
time,75,100,,up_proj,cosine_distance,5.255417077975391e-05,352256
time,75,100,,up_proj,relative_delta_gini,0.09543234622809904,352256
time,75,100,,up_proj,cosine_distance_gini,0.19293059736591434,352256
time,75,100,,down_proj,relative_delta_norm,0.010064959680738242,352256
time,75,100,,down_proj,cosine_distance,4.6889503759895124e-05,352256
time,75,100,,down_proj,relative_delta_gini,0.09219548712779324,352256
time,75,100,,down_proj,cosine_distance_gini,0.2044641788461794,352256
time,75,100,,q_proj,relative_delta_norm,40957.19294329138,131072
time,75,100,,q_proj,cosine_distance,0.05171753426293435,131072
time,75,100,,q_proj,relative_delta_gini,0.9988992386012305,131072
time,75,100,,q_proj,cosine_distance_gini,0.9455292894734459,131072
time,75,100,,k_proj,relative_delta_norm,15954.32409598672,131072
time,75,100,,k_proj,cosine_distance,0.06668345863545255,131072
time,75,100,,k_proj,relative_delta_gini,0.9990708012633351,131072
time,75,100,,k_proj,cosine_distance_gini,0.9285642483169996,131072
time,75,100,,v_proj,relative_delta_norm,0.009538931291520836,131072
time,75,100,,v_proj,cosine_distance,4.798894860869041e-05,131072
time,75,100,,v_proj,relative_delta_gini,0.14499410324086792,131072
time,75,100,,v_proj,cosine_distance_gini,0.28938345726439385,131072
time,75,100,,o_proj,relative_delta_norm,0.010218135520265292,131072
time,75,100,,o_proj,cosine_distance,5.2434678764257114e-05,131072
time,75,100,,o_proj,relative_delta_gini,0.15969588969612603,131072
time,75,100,,o_proj,cosine_distance_gini,0.3612165334018691,131072
time,80,100,,embed_tokens,relative_delta_norm,0.0003615109665487435,100352
time,80,100,,embed_tokens,cosine_distance,4.4222973401145056e-08,100352
time,80,100,,embed_tokens,relative_delta_gini,0.5400416602702007,100352
time,80,100,,embed_tokens,cosine_distance_gini,0.9888355758531124,100352
time,80,100,,gate_proj,relative_delta_norm,0.009863353206749834,352256
time,80,100,,gate_proj,cosine_distance,5.105913391331384e-05,352256
time,80,100,,gate_proj,relative_delta_gini,0.14161982155012565,352256
time,80,100,,gate_proj,cosine_distance_gini,0.2789391733786597,352256
time,80,100,,up_proj,relative_delta_norm,0.010225133291749386,352256
time,80,100,,up_proj,cosine_distance,5.3108236136532197e-05,352256
time,80,100,,up_proj,relative_delta_gini,0.0959691447911446,352256
time,80,100,,up_proj,cosine_distance_gini,0.1939143915928554,352256
time,80,100,,down_proj,relative_delta_norm,0.010115532944600181,352256
time,80,100,,down_proj,cosine_distance,4.742566095448511e-05,352256
time,80,100,,down_proj,relative_delta_gini,0.09268457438051336,352256
time,80,100,,down_proj,cosine_distance_gini,0.2052453983467366,352256
time,80,100,,q_proj,relative_delta_norm,42946.96972681553,131072
time,80,100,,q_proj,cosine_distance,0.05199468437649557,131072
time,80,100,,q_proj,relative_delta_gini,0.9989246761860671,131072
time,80,100,,q_proj,cosine_distance_gini,0.9451785997515838,131072
time,80,100,,k_proj,relative_delta_norm,16754.87104173391,131072
time,80,100,,k_proj,cosine_distance,0.06719610606569404,131072
time,80,100,,k_proj,relative_delta_gini,0.9990745779795724,131072
time,80,100,,k_proj,cosine_distance_gini,0.9279642378610751,131072
time,80,100,,v_proj,relative_delta_norm,0.009581728696391956,131072
time,80,100,,v_proj,cosine_distance,4.8438198064104654e-05,131072
time,80,100,,v_proj,relative_delta_gini,0.14534758899572764,131072
time,80,100,,v_proj,cosine_distance_gini,0.2898834967575141,131072
time,80,100,,o_proj,relative_delta_norm,0.010264250382805429,131072
time,80,100,,o_proj,cosine_distance,5.2964566748414654e-05,131072
time,80,100,,o_proj,relative_delta_gini,0.16010825609767432,131072
time,80,100,,o_proj,cosine_distance_gini,0.3614765765123711,131072
time,85,100,,embed_tokens,relative_delta_norm,0.0003623538163248057,100352
time,85,100,,embed_tokens,cosine_distance,4.457103145517865e-08,100352
time,85,100,,embed_tokens,relative_delta_gini,0.5399202305921422,100352
time,85,100,,embed_tokens,cosine_distance_gini,0.9887568157840294,100352
time,85,100,,gate_proj,relative_delta_norm,0.0098958991128735,352256
time,85,100,,gate_proj,cosine_distance,5.141454735272672e-05,352256
time,85,100,,gate_proj,relative_delta_gini,0.1419497091138724,352256
time,85,100,,gate_proj,cosine_distance_gini,0.2795076445204696,352256
time,85,100,,up_proj,relative_delta_norm,0.01025829488060026,352256
time,85,100,,up_proj,cosine_distance,5.3468557801584955e-05,352256
time,85,100,,up_proj,relative_delta_gini,0.0963345023583273,352256
time,85,100,,up_proj,cosine_distance_gini,0.19458297057127805,352256
time,85,100,,down_proj,relative_delta_norm,0.010148328720416948,352256
time,85,100,,down_proj,cosine_distance,4.7775067329450055e-05,352256
time,85,100,,down_proj,relative_delta_gini,0.09302197804580237,352256
time,85,100,,down_proj,cosine_distance_gini,0.20578810839318318,352256
time,85,100,,q_proj,relative_delta_norm,44726.65273325554,131072
time,85,100,,q_proj,cosine_distance,0.05218201474735906,131072
time,85,100,,q_proj,relative_delta_gini,0.9989501925404634,131072
time,85,100,,q_proj,cosine_distance_gini,0.9449455891663956,131072
time,85,100,,k_proj,relative_delta_norm,17316.750859149186,131072
time,85,100,,k_proj,cosine_distance,0.06753936141012673,131072
time,85,100,,k_proj,relative_delta_gini,0.999076171482395,131072
time,85,100,,k_proj,cosine_distance_gini,0.9275808651617552,131072
time,85,100,,v_proj,relative_delta_norm,0.009609088935208288,131072
time,85,100,,v_proj,cosine_distance,4.8726729801273905e-05,131072
time,85,100,,v_proj,relative_delta_gini,0.14559006257892926,131072
time,85,100,,v_proj,cosine_distance_gini,0.29022503034891867,131072
time,85,100,,o_proj,relative_delta_norm,0.010293732529659039,131072
time,85,100,,o_proj,cosine_distance,5.3305192977859406e-05,131072
time,85,100,,o_proj,relative_delta_gini,0.16039277291294107,131072
time,85,100,,o_proj,cosine_distance_gini,0.3616916730971711,131072
time,90,100,,embed_tokens,relative_delta_norm,0.00036284288400027944,100352
time,90,100,,embed_tokens,cosine_distance,4.480326814310891e-08,100352
time,90,100,,embed_tokens,relative_delta_gini,0.5398445039254343,100352
time,90,100,,embed_tokens,cosine_distance_gini,0.9886840304311451,100352
time,90,100,,gate_proj,relative_delta_norm,0.009915826727006222,352256
time,90,100,,gate_proj,cosine_distance,5.163353878658178e-05,352256
time,90,100,,gate_proj,relative_delta_gini,0.14215865924686732,352256
time,90,100,,gate_proj,cosine_distance_gini,0.27987120781923913,352256
time,90,100,,up_proj,relative_delta_norm,0.01027871653966446,352256
time,90,100,,up_proj,cosine_distance,5.369134863898115e-05,352256
time,90,100,,up_proj,relative_delta_gini,0.09656516375150015,352256
time,90,100,,up_proj,cosine_distance_gini,0.1950089553218115,352256
time,90,100,,down_proj,relative_delta_norm,0.01016858202560705,352256
time,90,100,,down_proj,cosine_distance,4.7991154979383786e-05,352256
time,90,100,,down_proj,relative_delta_gini,0.09323303737618316,352256
time,90,100,,down_proj,cosine_distance_gini,0.20613543216808972,352256
time,90,100,,q_proj,relative_delta_norm,46145.99820463394,131072
time,90,100,,q_proj,cosine_distance,0.0523030269746414,131072
time,90,100,,q_proj,relative_delta_gini,0.9989684119832583,131072
time,90,100,,q_proj,cosine_distance_gini,0.9448174197149388,131072
time,90,100,,k_proj,relative_delta_norm,17811.645596414048,131072
time,90,100,,k_proj,cosine_distance,0.0677815605044998,131072
time,90,100,,k_proj,relative_delta_gini,0.9990785794916719,131072
time,90,100,,k_proj,cosine_distance_gini,0.9273144194220999,131072
time,90,100,,v_proj,relative_delta_norm,0.009626458114857517,131072
time,90,100,,v_proj,cosine_distance,4.891058733846876e-05,131072
time,90,100,,v_proj,relative_delta_gini,0.14574677627828247,131072
time,90,100,,v_proj,cosine_distance_gini,0.2904594573372419,131072
time,90,100,,o_proj,relative_delta_norm,0.01031222803306342,131072
time,90,100,,o_proj,cosine_distance,5.352067682906636e-05,131072
time,90,100,,o_proj,relative_delta_gini,0.16057472945569873,131072
time,90,100,,o_proj,cosine_distance_gini,0.36183483080409196,131072
time,95,100,,embed_tokens,relative_delta_norm,0.0003631529757940658,100352
time,95,100,,embed_tokens,cosine_distance,4.48893917230319e-08,100352
time,95,100,,embed_tokens,relative_delta_gini,0.539788772220418,100352
time,95,100,,embed_tokens,cosine_distance_gini,0.9886619495791711,100352
time,95,100,,gate_proj,relative_delta_norm,0.009928737410339518,352256
time,95,100,,gate_proj,cosine_distance,5.1775344493149154e-05,352256
time,95,100,,gate_proj,relative_delta_gini,0.14229077346626529,352256
time,95,100,,gate_proj,cosine_distance_gini,0.2801008057474952,352256
time,95,100,,up_proj,relative_delta_norm,0.010292001481644114,352256
time,95,100,,up_proj,cosine_distance,5.38362329216609e-05,352256
time,95,100,,up_proj,relative_delta_gini,0.09671041735253971,352256
time,95,100,,up_proj,cosine_distance_gini,0.1952772239708518,352256
time,95,100,,down_proj,relative_delta_norm,0.010181833415700557,352256
time,95,100,,down_proj,cosine_distance,4.813263022210882e-05,352256
time,95,100,,down_proj,relative_delta_gini,0.09336572676952315,352256
time,95,100,,down_proj,cosine_distance_gini,0.20635052658082564,352256
time,95,100,,q_proj,relative_delta_norm,47568.65587736895,131072
time,95,100,,q_proj,cosine_distance,0.05245528941895827,131072
time,95,100,,q_proj,relative_delta_gini,0.9989862446879905,131072
time,95,100,,q_proj,cosine_distance_gini,0.9446568345244695,131072
time,95,100,,k_proj,relative_delta_norm,18242.10044145706,131072
time,95,100,,k_proj,cosine_distance,0.06804305299692714,131072
time,95,100,,k_proj,relative_delta_gini,0.9990804623759939,131072
time,95,100,,k_proj,cosine_distance_gini,0.9270415635625389,131072
time,95,100,,v_proj,relative_delta_norm,0.009638002794268186,131072
time,95,100,,v_proj,cosine_distance,4.903331591776805e-05,131072
time,95,100,,v_proj,relative_delta_gini,0.14585003593404067,131072
time,95,100,,v_proj,cosine_distance_gini,0.29060968654416097,131072
time,95,100,,o_proj,relative_delta_norm,0.010324401462089128,131072
time,95,100,,o_proj,cosine_distance,5.36621046194341e-05,131072
time,95,100,,o_proj,relative_delta_gini,0.16069196072854552,131072
time,95,100,,o_proj,cosine_distance_gini,0.3619361685609592,131072
time,100,100,,embed_tokens,relative_delta_norm,0.00036339292174449245,100352
time,100,100,,embed_tokens,cosine_distance,4.500461913341162e-08,100352
time,100,100,,embed_tokens,relative_delta_gini,0.5397535289032624,100352
time,100,100,,embed_tokens,cosine_distance_gini,0.9886170082531591,100352
time,100,100,,gate_proj,relative_delta_norm,0.009939268511672926,352256
time,100,100,,gate_proj,cosine_distance,5.189137503526412e-05,352256
time,100,100,,gate_proj,relative_delta_gini,0.1424002749130573,352256
time,100,100,,gate_proj,cosine_distance_gini,0.2802895349732317,352256
time,100,100,,up_proj,relative_delta_norm,0.010302861352434698,352256
time,100,100,,up_proj,cosine_distance,5.395481444835706e-05,352256
time,100,100,,up_proj,relative_delta_gini,0.09683022534683805,352256
time,100,100,,up_proj,cosine_distance_gini,0.19549600294587566,352256
time,100,100,,down_proj,relative_delta_norm,0.010192713740398731,352256
time,100,100,,down_proj,cosine_distance,4.824936839340385e-05,352256
time,100,100,,down_proj,relative_delta_gini,0.09347469017863363,352256
time,100,100,,down_proj,cosine_distance_gini,0.2065295839938841,352256
time,100,100,,q_proj,relative_delta_norm,49080.76605731362,131072
time,100,100,,q_proj,cosine_distance,0.05255889514637602,131072
time,100,100,,q_proj,relative_delta_gini,0.9990057826291443,131072
time,100,100,,q_proj,cosine_distance_gini,0.9445447541284342,131072
time,100,100,,k_proj,relative_delta_norm,18663.442130403673,131072
time,100,100,,k_proj,cosine_distance,0.06829216208143407,131072
time,100,100,,k_proj,relative_delta_gini,0.9990824791060418,131072
time,100,100,,k_proj,cosine_distance_gini,0.926784310314442,131072
time,100,100,,v_proj,relative_delta_norm,0.009647602658745758,131072
time,100,100,,v_proj,cosine_distance,4.913594921163167e-05,131072
time,100,100,,v_proj,relative_delta_gini,0.14593745178885476,131072
time,100,100,,v_proj,cosine_distance_gini,0.2907412754146539,131072
time,100,100,,o_proj,relative_delta_norm,0.010334494444592224,131072
time,100,100,,o_proj,cosine_distance,5.378022387958481e-05,131072
time,100,100,,o_proj,relative_delta_gini,0.16078928974071816,131072
time,100,100,,o_proj,cosine_distance_gini,0.36201340883328914,131072
final_layer,100,100,0,gate_proj,relative_delta_norm,0.0076366648814274775,11008
final_layer,100,100,0,gate_proj,cosine_distance,2.9043056244073912e-05,11008
final_layer,100,100,0,gate_proj,relative_delta_gini,0.0790036758742576,11008
final_layer,100,100,0,gate_proj,cosine_distance_gini,0.1547802305030639,11008
final_layer,100,100,1,gate_proj,relative_delta_norm,0.007504692362301792,11008
final_layer,100,100,1,gate_proj,cosine_distance,2.7778910386354424e-05,11008
final_layer,100,100,1,gate_proj,relative_delta_gini,0.0542039525750988,11008
final_layer,100,100,1,gate_proj,cosine_distance_gini,0.10738343096330993,11008
final_layer,100,100,2,gate_proj,relative_delta_norm,0.007706990758929034,11008
final_layer,100,100,2,gate_proj,cosine_distance,2.924590588135775e-05,11008
final_layer,100,100,2,gate_proj,relative_delta_gini,0.047554044104016535,11008
final_layer,100,100,2,gate_proj,cosine_distance_gini,0.0946470183746051,11008
final_layer,100,100,3,gate_proj,relative_delta_norm,0.00783607303493375,11008
final_layer,100,100,3,gate_proj,cosine_distance,3.0474731871901556e-05,11008
final_layer,100,100,3,gate_proj,relative_delta_gini,0.06375729239495964,11008
final_layer,100,100,3,gate_proj,cosine_distance_gini,0.1255483739150569,11008
final_layer,100,100,4,gate_proj,relative_delta_norm,0.008179459979188787,11008
final_layer,100,100,4,gate_proj,cosine_distance,3.316615664854992e-05,11008
final_layer,100,100,4,gate_proj,relative_delta_gini,0.05790995155530965,11008
final_layer,100,100,4,gate_proj,cosine_distance_gini,0.11506940272638255,11008
final_layer,100,100,5,gate_proj,relative_delta_norm,0.008116751004076092,11008
final_layer,100,100,5,gate_proj,cosine_distance,3.2982577808028044e-05,11008
final_layer,100,100,5,gate_proj,relative_delta_gini,0.08065078440021112,11008
final_layer,100,100,5,gate_proj,cosine_distance_gini,0.15968542475444347,11008
final_layer,100,100,6,gate_proj,relative_delta_norm,0.008195649324343956,11008
final_layer,100,100,6,gate_proj,cosine_distance,3.4007303373411646e-05,11008
final_layer,100,100,6,gate_proj,relative_delta_gini,0.10114138204372702,11008
final_layer,100,100,6,gate_proj,cosine_distance_gini,0.19783969113635158,11008
final_layer,100,100,7,gate_proj,relative_delta_norm,0.008827495165606642,11008
final_layer,100,100,7,gate_proj,cosine_distance,3.946511356463266e-05,11008
final_layer,100,100,7,gate_proj,relative_delta_gini,0.09637628357200234,11008
final_layer,100,100,7,gate_proj,cosine_distance_gini,0.18951007637160155,11008
final_layer,100,100,8,gate_proj,relative_delta_norm,0.009030958424826294,11008
final_layer,100,100,8,gate_proj,cosine_distance,4.179444878773634e-05,11008
final_layer,100,100,8,gate_proj,relative_delta_gini,0.11248327347546971,11008
final_layer,100,100,8,gate_proj,cosine_distance_gini,0.2228050374215922,11008
final_layer,100,100,9,gate_proj,relative_delta_norm,0.009464731563861448,11008
final_layer,100,100,9,gate_proj,cosine_distance,4.6122299377308334e-05,11008
final_layer,100,100,9,gate_proj,relative_delta_gini,0.11839118949690053,11008
final_layer,100,100,9,gate_proj,cosine_distance_gini,0.23003757332587527,11008
final_layer,100,100,10,gate_proj,relative_delta_norm,0.009920528710143456,11008
final_layer,100,100,10,gate_proj,cosine_distance,5.1105481594107874e-05,11008
final_layer,100,100,10,gate_proj,relative_delta_gini,0.1272995761550222,11008
final_layer,100,100,10,gate_proj,cosine_distance_gini,0.24831581802823255,11008
final_layer,100,100,11,gate_proj,relative_delta_norm,0.010319129494492636,11008
final_layer,100,100,11,gate_proj,cosine_distance,5.5288771427301477e-05,11008
final_layer,100,100,11,gate_proj,relative_delta_gini,0.1271457261596436,11008
final_layer,100,100,11,gate_proj,cosine_distance_gini,0.2451386295985063,11008
final_layer,100,100,12,gate_proj,relative_delta_norm,0.010692950484152006,11008
final_layer,100,100,12,gate_proj,cosine_distance,5.914027759328831e-05,11008
final_layer,100,100,12,gate_proj,relative_delta_gini,0.1200491228260665,11008
final_layer,100,100,12,gate_proj,cosine_distance_gini,0.23292264602633805,11008
final_layer,100,100,13,gate_proj,relative_delta_norm,0.011013134822987498,11008
final_layer,100,100,13,gate_proj,cosine_distance,6.272415305639422e-05,11008
final_layer,100,100,13,gate_proj,relative_delta_gini,0.1194845367015156,11008
final_layer,100,100,13,gate_proj,cosine_distance_gini,0.22935623280761197,11008
final_layer,100,100,14,gate_proj,relative_delta_norm,0.011252973740103995,11008
final_layer,100,100,14,gate_proj,cosine_distance,6.578294668606548e-05,11008
final_layer,100,100,14,gate_proj,relative_delta_gini,0.12271762031472067,11008
final_layer,100,100,14,gate_proj,cosine_distance_gini,0.23809038489096768,11008
final_layer,100,100,15,gate_proj,relative_delta_norm,0.011330201016430374,11008
final_layer,100,100,15,gate_proj,cosine_distance,6.698122313029544e-05,11008
final_layer,100,100,15,gate_proj,relative_delta_gini,0.12876672226895036,11008
final_layer,100,100,15,gate_proj,cosine_distance_gini,0.24761159685792866,11008
final_layer,100,100,16,gate_proj,relative_delta_norm,0.011154826217566445,11008
final_layer,100,100,16,gate_proj,cosine_distance,6.49283770038638e-05,11008
final_layer,100,100,16,gate_proj,relative_delta_gini,0.13115712265439883,11008
final_layer,100,100,16,gate_proj,cosine_distance_gini,0.24926289852356787,11008
final_layer,100,100,17,gate_proj,relative_delta_norm,0.010705239099257427,11008
final_layer,100,100,17,gate_proj,cosine_distance,6.028909647707329e-05,11008
final_layer,100,100,17,gate_proj,relative_delta_gini,0.1421735580331578,11008
final_layer,100,100,17,gate_proj,cosine_distance_gini,0.26948989639615695,11008
final_layer,100,100,18,gate_proj,relative_delta_norm,0.010514218038922484,11008
final_layer,100,100,18,gate_proj,cosine_distance,5.7972047131421954e-05,11008
final_layer,100,100,18,gate_proj,relative_delta_gini,0.13899716105645266,11008
final_layer,100,100,18,gate_proj,cosine_distance_gini,0.2623389468428676,11008
final_layer,100,100,19,gate_proj,relative_delta_norm,0.010259514309836959,11008
final_layer,100,100,19,gate_proj,cosine_distance,5.496640927916349e-05,11008
final_layer,100,100,19,gate_proj,relative_delta_gini,0.13449314390654488,11008
final_layer,100,100,19,gate_proj,cosine_distance_gini,0.2556257855949362,11008
final_layer,100,100,20,gate_proj,relative_delta_norm,0.009748224761752617,11008
final_layer,100,100,20,gate_proj,cosine_distance,4.9645254431768904e-05,11008
final_layer,100,100,20,gate_proj,relative_delta_gini,0.1351906150490687,11008
final_layer,100,100,20,gate_proj,cosine_distance_gini,0.2595723131172021,11008
final_layer,100,100,21,gate_proj,relative_delta_norm,0.009544612626721276,11008
final_layer,100,100,21,gate_proj,cosine_distance,4.71407764179762e-05,11008
final_layer,100,100,21,gate_proj,relative_delta_gini,0.12384111609716086,11008
final_layer,100,100,21,gate_proj,cosine_distance_gini,0.24007121896740102,11008
final_layer,100,100,22,gate_proj,relative_delta_norm,0.009314470381087991,11008
final_layer,100,100,22,gate_proj,cosine_distance,4.4612295189222626e-05,11008
final_layer,100,100,22,gate_proj,relative_delta_gini,0.11728682412009217,11008
final_layer,100,100,22,gate_proj,cosine_distance_gini,0.2266473989897435,11008
final_layer,100,100,23,gate_proj,relative_delta_norm,0.009473253893554292,11008
final_layer,100,100,23,gate_proj,cosine_distance,4.5778868763252744e-05,11008
final_layer,100,100,23,gate_proj,relative_delta_gini,0.10331622130416229,11008
final_layer,100,100,23,gate_proj,cosine_distance_gini,0.20168846689572328,11008
final_layer,100,100,24,gate_proj,relative_delta_norm,0.009625257334952293,11008
final_layer,100,100,24,gate_proj,cosine_distance,4.69614589196998e-05,11008
final_layer,100,100,24,gate_proj,relative_delta_gini,0.09346266455107144,11008
final_layer,100,100,24,gate_proj,cosine_distance_gini,0.1836399253255132,11008
final_layer,100,100,25,gate_proj,relative_delta_norm,0.009909147894790676,11008
final_layer,100,100,25,gate_proj,cosine_distance,4.968411007592844e-05,11008
final_layer,100,100,25,gate_proj,relative_delta_gini,0.08920871776522654,11008
final_layer,100,100,25,gate_proj,cosine_distance_gini,0.1757898203016366,11008
final_layer,100,100,26,gate_proj,relative_delta_norm,0.01048003085600422,11008
final_layer,100,100,26,gate_proj,cosine_distance,5.5635629525018294e-05,11008
final_layer,100,100,26,gate_proj,relative_delta_gini,0.08906486757911236,11008
final_layer,100,100,26,gate_proj,cosine_distance_gini,0.17535427189071884,11008
final_layer,100,100,27,gate_proj,relative_delta_norm,0.011167770279656864,11008
final_layer,100,100,27,gate_proj,cosine_distance,6.338219743135364e-05,11008
final_layer,100,100,27,gate_proj,relative_delta_gini,0.09266480975085956,11008
final_layer,100,100,27,gate_proj,cosine_distance_gini,0.18055337126922621,11008
final_layer,100,100,28,gate_proj,relative_delta_norm,0.011892536839463161,11008
final_layer,100,100,28,gate_proj,cosine_distance,7.233709681692512e-05,11008
final_layer,100,100,28,gate_proj,relative_delta_gini,0.10102537583957982,11008
final_layer,100,100,28,gate_proj,cosine_distance_gini,0.19298650957058516,11008
final_layer,100,100,29,gate_proj,relative_delta_norm,0.012408752230480468,11008
final_layer,100,100,29,gate_proj,cosine_distance,7.957528713484143e-05,11008
final_layer,100,100,29,gate_proj,relative_delta_gini,0.11503199495996075,11008
final_layer,100,100,29,gate_proj,cosine_distance_gini,0.21575103515767946,11008
final_layer,100,100,30,gate_proj,relative_delta_norm,0.01238319350607547,11008
final_layer,100,100,30,gate_proj,cosine_distance,8.0428616858499e-05,11008
final_layer,100,100,30,gate_proj,relative_delta_gini,0.135967983627876,11008
final_layer,100,100,30,gate_proj,cosine_distance_gini,0.25017148524898203,11008
final_layer,100,100,31,gate_proj,relative_delta_norm,0.012447159335605711,11008
final_layer,100,100,31,gate_proj,cosine_distance,8.208312224163566e-05,11008
final_layer,100,100,31,gate_proj,relative_delta_gini,0.14909004847219842,11008
final_layer,100,100,31,gate_proj,cosine_distance_gini,0.27299447896849394,11008
final_layer,100,100,0,up_proj,relative_delta_norm,0.008093263902336794,11008
final_layer,100,100,0,up_proj,cosine_distance,3.234479511373265e-05,11008
final_layer,100,100,0,up_proj,relative_delta_gini,0.05706285978265413,11008
final_layer,100,100,0,up_proj,cosine_distance_gini,0.11442894097686196,11008
final_layer,100,100,1,up_proj,relative_delta_norm,0.008121031927319479,11008
final_layer,100,100,1,up_proj,cosine_distance,3.24830207107372e-05,11008
final_layer,100,100,1,up_proj,relative_delta_gini,0.0461298487481232,11008
final_layer,100,100,1,up_proj,cosine_distance_gini,0.09282215574432096,11008
final_layer,100,100,2,up_proj,relative_delta_norm,0.008115222741887623,11008
final_layer,100,100,2,up_proj,cosine_distance,3.238908166802207e-05,11008
final_layer,100,100,2,up_proj,relative_delta_gini,0.04160320004057749,11008
final_layer,100,100,2,up_proj,cosine_distance_gini,0.08410438285606059,11008
final_layer,100,100,3,up_proj,relative_delta_norm,0.008632549929410913,11008
final_layer,100,100,3,up_proj,cosine_distance,3.6824158890995865e-05,11008
final_layer,100,100,3,up_proj,relative_delta_gini,0.046845135187782105,11008
