view,step,final_step,layer,component,metric,value,num_values
time,65,100,,gate_proj,relative_delta_norm,0.01058580619025414,352256
time,65,100,,gate_proj,cosine_distance,5.919017763348123e-05,352256
time,65,100,,gate_proj,relative_delta_gini,0.14778681844379915,352256
time,65,100,,gate_proj,cosine_distance_gini,0.2882572786873778,352256
time,65,100,,up_proj,relative_delta_norm,0.010909962209023983,352256
time,65,100,,up_proj,cosine_distance,6.082962381485633e-05,352256
time,65,100,,up_proj,relative_delta_gini,0.10409120917926296,352256
time,65,100,,up_proj,cosine_distance_gini,0.2072564141338531,352256
time,65,100,,down_proj,relative_delta_norm,0.010728840986531808,352256
time,65,100,,down_proj,cosine_distance,5.433568697108692e-05,352256
time,65,100,,down_proj,relative_delta_gini,0.10287452915111484,352256
time,65,100,,down_proj,cosine_distance_gini,0.22203422084417546,352256
time,65,100,,q_proj,relative_delta_norm,57146.2128396677,131072
time,65,100,,q_proj,cosine_distance,0.051330057791801664,131072
time,65,100,,q_proj,relative_delta_gini,0.9990169060698775,131072
time,65,100,,q_proj,cosine_distance_gini,0.945931394252927,131072
time,65,100,,k_proj,relative_delta_norm,33795.289188582414,131072
time,65,100,,k_proj,cosine_distance,0.06831810953963213,131072
time,65,100,,k_proj,relative_delta_gini,0.9993491270181494,131072
time,65,100,,k_proj,cosine_distance_gini,0.926793810664285,131072
time,65,100,,v_proj,relative_delta_norm,0.009959029132658337,131072
time,65,100,,v_proj,cosine_distance,5.258634246274596e-05,131072
time,65,100,,v_proj,relative_delta_gini,0.1523400093049414,131072
time,65,100,,v_proj,cosine_distance_gini,0.2975347967544366,131072
time,65,100,,o_proj,relative_delta_norm,0.010661549514361823,131072
time,65,100,,o_proj,cosine_distance,5.761821057603811e-05,131072
time,65,100,,o_proj,relative_delta_gini,0.16759303485093646,131072
time,65,100,,o_proj,cosine_distance_gini,0.3651365580898067,131072
time,70,100,,embed_tokens,relative_delta_norm,0.00037091024827704444,100352
time,70,100,,embed_tokens,cosine_distance,5.253122606295712e-08,100352
time,70,100,,embed_tokens,relative_delta_gini,0.5590876580206341,100352
time,70,100,,embed_tokens,cosine_distance_gini,0.985463965705522,100352
time,70,100,,gate_proj,relative_delta_norm,0.010724057263338197,352256
time,70,100,,gate_proj,cosine_distance,6.0804422605013866e-05,352256
time,70,100,,gate_proj,relative_delta_gini,0.1485728580598964,352256
time,70,100,,gate_proj,cosine_distance_gini,0.28952750994232446,352256
time,70,100,,up_proj,relative_delta_norm,0.011049908336529206,352256
time,70,100,,up_proj,cosine_distance,6.244950714591501e-05,352256
time,70,100,,up_proj,relative_delta_gini,0.10490230072941076,352256
time,70,100,,up_proj,cosine_distance_gini,0.20868977533333188,352256
time,70,100,,down_proj,relative_delta_norm,0.010864303934726576,352256
time,70,100,,down_proj,cosine_distance,5.58695527467725e-05,352256
time,70,100,,down_proj,relative_delta_gini,0.10357424882216737,352256
time,70,100,,down_proj,cosine_distance_gini,0.22288104305130796,352256
time,70,100,,q_proj,relative_delta_norm,66090.29510089196,131072
time,70,100,,q_proj,cosine_distance,0.051911513075538096,131072
time,70,100,,q_proj,relative_delta_gini,0.9990729243854435,131072
time,70,100,,q_proj,cosine_distance_gini,0.9453251955831434,131072
time,70,100,,k_proj,relative_delta_norm,35218.58678742374,131072
time,70,100,,k_proj,cosine_distance,0.06904351571301959,131072
time,70,100,,k_proj,relative_delta_gini,0.9993304682020214,131072
time,70,100,,k_proj,cosine_distance_gini,0.9259931961078849,131072
time,70,100,,v_proj,relative_delta_norm,0.01006977627770711,131072
time,70,100,,v_proj,cosine_distance,5.380521770348423e-05,131072
time,70,100,,v_proj,relative_delta_gini,0.15299440009973386,131072
time,70,100,,v_proj,cosine_distance_gini,0.2984793608843628,131072
time,70,100,,o_proj,relative_delta_norm,0.010782461945099797,131072
time,70,100,,o_proj,cosine_distance,5.908033472223906e-05,131072
time,70,100,,o_proj,relative_delta_gini,0.16838872707809438,131072
time,70,100,,o_proj,cosine_distance_gini,0.3656055101097546,131072
time,75,100,,embed_tokens,relative_delta_norm,0.00037323367160581577,100352
time,75,100,,embed_tokens,cosine_distance,5.37238891559596e-08,100352
time,75,100,,embed_tokens,relative_delta_gini,0.5588990001426868,100352
time,75,100,,embed_tokens,cosine_distance_gini,0.9851488195874079,100352
time,75,100,,gate_proj,relative_delta_norm,0.0108159713258584,352256
time,75,100,,gate_proj,cosine_distance,6.189114558997803e-05,352256
time,75,100,,gate_proj,relative_delta_gini,0.1491055953055327,352256
time,75,100,,gate_proj,cosine_distance_gini,0.2903871660029549,352256
time,75,100,,up_proj,relative_delta_norm,0.011142899974282793,352256
time,75,100,,up_proj,cosine_distance,6.353803135340947e-05,352256
time,75,100,,up_proj,relative_delta_gini,0.10544937163528179,352256
time,75,100,,up_proj,cosine_distance_gini,0.20966255396209976,352256
time,75,100,,down_proj,relative_delta_norm,0.010954293318947912,352256
time,75,100,,down_proj,cosine_distance,5.690028233085434e-05,352256
time,75,100,,down_proj,relative_delta_gini,0.1040579118044489,352256
time,75,100,,down_proj,cosine_distance_gini,0.2234973984233426,352256
time,75,100,,q_proj,relative_delta_norm,70615.16598205548,131072
time,75,100,,q_proj,cosine_distance,0.052189669904237235,131072
time,75,100,,q_proj,relative_delta_gini,0.9990954391238653,131072
time,75,100,,q_proj,cosine_distance_gini,0.9450214493697422,131072
time,75,100,,k_proj,relative_delta_norm,36237.09405447651,131072
time,75,100,,k_proj,cosine_distance,0.06963066549906216,131072
time,75,100,,k_proj,relative_delta_gini,0.9993166755317704,131072
time,75,100,,k_proj,cosine_distance_gini,0.925378197096874,131072
time,75,100,,v_proj,relative_delta_norm,0.010142445978729153,131072
time,75,100,,v_proj,cosine_distance,5.461354021463194e-05,131072
time,75,100,,v_proj,relative_delta_gini,0.15343149390837407,131072
time,75,100,,v_proj,cosine_distance_gini,0.2991009573354231,131072
time,75,100,,o_proj,relative_delta_norm,0.010861576099685522,131072
time,75,100,,o_proj,cosine_distance,6.00453940933221e-05,131072
time,75,100,,o_proj,relative_delta_gini,0.16892253557035786,131072
time,75,100,,o_proj,cosine_distance_gini,0.365945596286122,131072
time,80,100,,embed_tokens,relative_delta_norm,0.0003746450136603234,100352
time,80,100,,embed_tokens,cosine_distance,5.4506722799673373e-08,100352
time,80,100,,embed_tokens,relative_delta_gini,0.5588266631725207,100352
time,80,100,,embed_tokens,cosine_distance_gini,0.9849158015404513,100352
time,80,100,,gate_proj,relative_delta_norm,0.010873569522274475,352256
time,80,100,,gate_proj,cosine_distance,6.257474228203686e-05,352256
time,80,100,,gate_proj,relative_delta_gini,0.14939380102130695,352256
time,80,100,,gate_proj,cosine_distance_gini,0.2908482852657359,352256
time,80,100,,up_proj,relative_delta_norm,0.011201654155326828,352256
time,80,100,,up_proj,cosine_distance,6.422867472581349e-05,352256
time,80,100,,up_proj,relative_delta_gini,0.10573787459573625,352256
time,80,100,,up_proj,cosine_distance_gini,0.2101688991101196,352256
time,80,100,,down_proj,relative_delta_norm,0.011011626919186213,352256
time,80,100,,down_proj,cosine_distance,5.755926090492975e-05,352256
time,80,100,,down_proj,relative_delta_gini,0.10431039074107828,352256
time,80,100,,down_proj,cosine_distance_gini,0.2237815547222275,352256
time,80,100,,q_proj,relative_delta_norm,74439.86930883929,131072
time,80,100,,q_proj,cosine_distance,0.05250030937258998,131072
time,80,100,,q_proj,relative_delta_gini,0.9991122184550887,131072
time,80,100,,q_proj,cosine_distance_gini,0.9446985950846905,131072
time,80,100,,k_proj,relative_delta_norm,36891.87128578779,131072
time,80,100,,k_proj,cosine_distance,0.07006219741970199,131072
time,80,100,,k_proj,relative_delta_gini,0.999304536339833,131072
time,80,100,,k_proj,cosine_distance_gini,0.9249199366642662,131072
time,80,100,,v_proj,relative_delta_norm,0.010189440636684033,131072
time,80,100,,v_proj,cosine_distance,5.513799624168314e-05,131072
time,80,100,,v_proj,relative_delta_gini,0.15368777243773968,131072
time,80,100,,v_proj,cosine_distance_gini,0.29946064275311457,131072
time,80,100,,o_proj,relative_delta_norm,0.010912367919518218,131072
time,80,100,,o_proj,cosine_distance,6.0668950482067885e-05,131072
time,80,100,,o_proj,relative_delta_gini,0.16923323788947098,131072
time,80,100,,o_proj,cosine_distance_gini,0.36610928273988486,131072
time,85,100,,embed_tokens,relative_delta_norm,0.00037551700159881615,100352
time,85,100,,embed_tokens,cosine_distance,5.5021088456316873e-08,100352
time,85,100,,embed_tokens,relative_delta_gini,0.5587782688871596,100352
time,85,100,,embed_tokens,cosine_distance_gini,0.9847486853293193,100352
time,85,100,,gate_proj,relative_delta_norm,0.010910204591827094,352256
time,85,100,,gate_proj,cosine_distance,6.301214374997111e-05,352256
time,85,100,,gate_proj,relative_delta_gini,0.1495883372986384,352256
time,85,100,,gate_proj,cosine_distance_gini,0.29115863574400813,352256
time,85,100,,up_proj,relative_delta_norm,0.011238998154184493,352256
time,85,100,,up_proj,cosine_distance,6.4670107074266e-05,352256
time,85,100,,up_proj,relative_delta_gini,0.10593565533744131,352256
time,85,100,,up_proj,cosine_distance_gini,0.21051745332816618,352256
time,85,100,,down_proj,relative_delta_norm,0.01104813623663528,352256
time,85,100,,down_proj,cosine_distance,5.798026676381787e-05,352256
time,85,100,,down_proj,relative_delta_gini,0.10448877129319145,352256
time,85,100,,down_proj,cosine_distance_gini,0.2240011134915525,352256
time,85,100,,q_proj,relative_delta_norm,77753.46423312963,131072
time,85,100,,q_proj,cosine_distance,0.052879280659908545,131072
time,85,100,,q_proj,relative_delta_gini,0.9991265917361882,131072
time,85,100,,q_proj,cosine_distance_gini,0.9443197720931955,131072
time,85,100,,k_proj,relative_delta_norm,37463.78731192816,131072
time,85,100,,k_proj,cosine_distance,0.07044771818254958,131072
time,85,100,,k_proj,relative_delta_gini,0.9992940262878958,131072
time,85,100,,k_proj,cosine_distance_gini,0.9245132450089322,131072
time,85,100,,v_proj,relative_delta_norm,0.010219247883020088,131072
time,85,100,,v_proj,cosine_distance,5.547250657400582e-05,131072
time,85,100,,v_proj,relative_delta_gini,0.15386172171513013,131072
time,85,100,,v_proj,cosine_distance_gini,0.29971011622336086,131072
time,85,100,,o_proj,relative_delta_norm,0.010944447693946202,131072
time,85,100,,o_proj,cosine_distance,6.106402770456043e-05,131072
time,85,100,,o_proj,relative_delta_gini,0.16944446044028827,131072
time,85,100,,o_proj,cosine_distance_gini,0.36625968690921384,131072
time,90,100,,embed_tokens,relative_delta_norm,0.00037604531256062645,100352
time,90,100,,embed_tokens,cosine_distance,5.531212676088421e-08,100352
time,90,100,,embed_tokens,relative_delta_gini,0.5587247941808968,100352
time,90,100,,embed_tokens,cosine_distance_gini,0.9846788824946924,100352
time,90,100,,gate_proj,relative_delta_norm,0.010933508250080626,352256
time,90,100,,gate_proj,cosine_distance,6.329170346996465e-05,352256
time,90,100,,gate_proj,relative_delta_gini,0.14972787317284508,352256
time,90,100,,gate_proj,cosine_distance_gini,0.2913848854486649,352256
time,90,100,,up_proj,relative_delta_norm,0.011262805581377188,352256
time,90,100,,up_proj,cosine_distance,6.495299850601356e-05,352256
time,90,100,,up_proj,relative_delta_gini,0.10607845182748155,352256
time,90,100,,up_proj,cosine_distance_gini,0.21077159324400996,352256
time,90,100,,down_proj,relative_delta_norm,0.011071472438356184,352256
time,90,100,,down_proj,cosine_distance,5.825106876896868e-05,352256
time,90,100,,down_proj,relative_delta_gini,0.10461769647727737,352256
time,90,100,,down_proj,cosine_distance_gini,0.2241771350493058,352256
time,90,100,,q_proj,relative_delta_norm,81330.0422059526,131072
time,90,100,,q_proj,cosine_distance,0.05314581170432575,131072
time,90,100,,q_proj,relative_delta_gini,0.9991426550979143,131072
time,90,100,,q_proj,cosine_distance_gini,0.9440526821485473,131072
time,90,100,,k_proj,relative_delta_norm,38002.10822251304,131072
time,90,100,,k_proj,cosine_distance,0.07073393215114265,131072
time,90,100,,k_proj,relative_delta_gini,0.9992840724587817,131072
time,90,100,,k_proj,cosine_distance_gini,0.9242178156565348,131072
time,90,100,,v_proj,relative_delta_norm,0.010238632793344138,131072
time,90,100,,v_proj,cosine_distance,5.569093809754122e-05,131072
time,90,100,,v_proj,relative_delta_gini,0.15398263568503978,131072
time,90,100,,v_proj,cosine_distance_gini,0.2998904243978038,131072
time,90,100,,o_proj,relative_delta_norm,0.010965098612606639,131072
time,90,100,,o_proj,cosine_distance,6.131932786956895e-05,131072
time,90,100,,o_proj,relative_delta_gini,0.16958781129223466,131072
time,90,100,,o_proj,cosine_distance_gini,0.36637453629662686,131072
time,95,100,,embed_tokens,relative_delta_norm,0.0003763783696134412,100352
time,95,100,,embed_tokens,cosine_distance,5.5495065123755106e-08,100352
time,95,100,,embed_tokens,relative_delta_gini,0.5586747638125613,100352
time,95,100,,embed_tokens,cosine_distance_gini,0.9846352962837046,100352
time,95,100,,gate_proj,relative_delta_norm,0.010948412420434196,352256
time,95,100,,gate_proj,cosine_distance,6.34708167338029e-05,352256
time,95,100,,gate_proj,relative_delta_gini,0.1498134974307268,352256
time,95,100,,gate_proj,cosine_distance_gini,0.29152271558823073,352256
time,95,100,,up_proj,relative_delta_norm,0.01127811610591521,352256
time,95,100,,up_proj,cosine_distance,6.513476258733981e-05,352256
time,95,100,,up_proj,relative_delta_gini,0.1061644170052003,352256
time,95,100,,up_proj,cosine_distance_gini,0.21092030982691967,352256
time,95,100,,down_proj,relative_delta_norm,0.011086580850912976,352256
time,95,100,,down_proj,cosine_distance,5.842671021656675e-05,352256
time,95,100,,down_proj,relative_delta_gini,0.10469635034339375,352256
time,95,100,,down_proj,cosine_distance_gini,0.22427613415725034,352256
time,95,100,,q_proj,relative_delta_norm,84730.92989069916,131072
time,95,100,,q_proj,cosine_distance,0.05350119806553266,131072
time,95,100,,q_proj,relative_delta_gini,0.9991580490547007,131072
time,95,100,,q_proj,cosine_distance_gini,0.9437057726306457,131072
time,95,100,,k_proj,relative_delta_norm,38646.046915966734,131072
time,95,100,,k_proj,cosine_distance,0.07095304805579872,131072
time,95,100,,k_proj,relative_delta_gini,0.999277949286717,131072
time,95,100,,k_proj,cosine_distance_gini,0.923993021051529,131072
time,95,100,,v_proj,relative_delta_norm,0.010251397216037628,131072
time,95,100,,v_proj,cosine_distance,5.583487745752791e-05,131072
time,95,100,,v_proj,relative_delta_gini,0.15405944173250252,131072
time,95,100,,v_proj,cosine_distance_gini,0.30000204085537585,131072
time,95,100,,o_proj,relative_delta_norm,0.010978563469269176,131072
time,95,100,,o_proj,cosine_distance,6.14865625720995e-05,131072
time,95,100,,o_proj,relative_delta_gini,0.16967774288387183,131072
time,95,100,,o_proj,cosine_distance_gini,0.36644351821245347,131072
time,100,100,,embed_tokens,relative_delta_norm,0.0003766323558445914,100352
time,100,100,,embed_tokens,cosine_distance,5.568334908813846e-08,100352
time,100,100,,embed_tokens,relative_delta_gini,0.558658221851388,100352
time,100,100,,embed_tokens,cosine_distance_gini,0.984573982142857,100352
time,100,100,,gate_proj,relative_delta_norm,0.010960448642107446,352256
time,100,100,,gate_proj,cosine_distance,6.361568257277615e-05,352256
time,100,100,,gate_proj,relative_delta_gini,0.14988383733594546,352256
time,100,100,,gate_proj,cosine_distance_gini,0.2916348580477961,352256
time,100,100,,up_proj,relative_delta_norm,0.011290513341981787,352256
time,100,100,,up_proj,cosine_distance,6.528229125759153e-05,352256
time,100,100,,up_proj,relative_delta_gini,0.10623472959772018,352256
time,100,100,,up_proj,cosine_distance_gini,0.21104581483071572,352256
time,100,100,,down_proj,relative_delta_norm,0.011098870145956901,352256
time,100,100,,down_proj,cosine_distance,5.8569732023305587e-05,352256
time,100,100,,down_proj,relative_delta_gini,0.10476121618834044,352256
time,100,100,,down_proj,cosine_distance_gini,0.22436021539743667,352256
time,100,100,,q_proj,relative_delta_norm,88180.25946922558,131072
time,100,100,,q_proj,cosine_distance,0.05377120862567608,131072
time,100,100,,q_proj,relative_delta_gini,0.9991745137048962,131072
time,100,100,,q_proj,cosine_distance_gini,0.9434434676677477,131072
time,100,100,,k_proj,relative_delta_norm,39334.880883569684,131072
time,100,100,,k_proj,cosine_distance,0.07123112901308559,131072
time,100,100,,k_proj,relative_delta_gini,0.999272811292425,131072
time,100,100,,k_proj,cosine_distance_gini,0.9237118836640368,131072
time,100,100,,v_proj,relative_delta_norm,0.010261847612837105,131072
time,100,100,,v_proj,cosine_distance,5.5953073569980916e-05,131072
time,100,100,,v_proj,relative_delta_gini,0.15412403866807622,131072
time,100,100,,v_proj,cosine_distance_gini,0.30009706002725856,131072
time,100,100,,o_proj,relative_delta_norm,0.010989571467741044,131072
time,100,100,,o_proj,cosine_distance,6.16243019067042e-05,131072
time,100,100,,o_proj,relative_delta_gini,0.16975337938151336,131072
time,100,100,,o_proj,cosine_distance_gini,0.3665063295792521,131072
final_layer,100,100,0,gate_proj,relative_delta_norm,0.007876775868395313,11008
final_layer,100,100,0,gate_proj,cosine_distance,3.102302637904189e-05,11008
final_layer,100,100,0,gate_proj,relative_delta_gini,0.08426969745412616,11008
final_layer,100,100,0,gate_proj,cosine_distance_gini,0.1646685072293248,11008
final_layer,100,100,1,gate_proj,relative_delta_norm,0.0078359399971051,11008
final_layer,100,100,1,gate_proj,cosine_distance,3.0395390769076903e-05,11008
final_layer,100,100,1,gate_proj,relative_delta_gini,0.058408442621292966,11008
final_layer,100,100,1,gate_proj,cosine_distance_gini,0.11492226368339553,11008
final_layer,100,100,2,gate_proj,relative_delta_norm,0.008093412110505342,11008
final_layer,100,100,2,gate_proj,cosine_distance,3.2376189347963e-05,11008
final_layer,100,100,2,gate_proj,relative_delta_gini,0.052829051056467735,11008
final_layer,100,100,2,gate_proj,cosine_distance_gini,0.104529632580453,11008
final_layer,100,100,3,gate_proj,relative_delta_norm,0.008325773649440359,11008
final_layer,100,100,3,gate_proj,cosine_distance,3.454046930338061e-05,11008
final_layer,100,100,3,gate_proj,relative_delta_gini,0.06720446008995173,11008
final_layer,100,100,3,gate_proj,cosine_distance_gini,0.1317362999651579,11008
final_layer,100,100,4,gate_proj,relative_delta_norm,0.008726448248718191,11008
final_layer,100,100,4,gate_proj,cosine_distance,3.7892066418778066e-05,11008
final_layer,100,100,4,gate_proj,relative_delta_gini,0.06127582007972587,11008
final_layer,100,100,4,gate_proj,cosine_distance_gini,0.12096304451641315,11008
final_layer,100,100,5,gate_proj,relative_delta_norm,0.00867851250199618,11008
final_layer,100,100,5,gate_proj,cosine_distance,3.7848624552405155e-05,11008
final_layer,100,100,5,gate_proj,relative_delta_gini,0.0831124870031299,11008
final_layer,100,100,5,gate_proj,cosine_distance_gini,0.16325096052745258,11008
final_layer,100,100,6,gate_proj,relative_delta_norm,0.008829506430597682,11008
final_layer,100,100,6,gate_proj,cosine_distance,3.9647956010560654e-05,11008
final_layer,100,100,6,gate_proj,relative_delta_gini,0.10358018154941528,11008
final_layer,100,100,6,gate_proj,cosine_distance_gini,0.2012824091433234,11008
final_layer,100,100,7,gate_proj,relative_delta_norm,0.0095366312243218,11008
final_layer,100,100,7,gate_proj,cosine_distance,4.6244410927905594e-05,11008
final_layer,100,100,7,gate_proj,relative_delta_gini,0.09887380458531037,11008
final_layer,100,100,7,gate_proj,cosine_distance_gini,0.19321525988836719,11008
final_layer,100,100,8,gate_proj,relative_delta_norm,0.009715523262256347,11008
final_layer,100,100,8,gate_proj,cosine_distance,4.858693627770557e-05,11008
final_layer,100,100,8,gate_proj,relative_delta_gini,0.11566941634848882,11008
final_layer,100,100,8,gate_proj,cosine_distance_gini,0.22746715253493077,11008
final_layer,100,100,9,gate_proj,relative_delta_norm,0.010272117539676232,11008
final_layer,100,100,9,gate_proj,cosine_distance,5.449776451081731e-05,11008
final_layer,100,100,9,gate_proj,relative_delta_gini,0.11932608704365566,11008
final_layer,100,100,9,gate_proj,cosine_distance_gini,0.2304998631693007,11008
final_layer,100,100,10,gate_proj,relative_delta_norm,0.01078379849468547,11008
final_layer,100,100,10,gate_proj,cosine_distance,6.05655801590792e-05,11008
final_layer,100,100,10,gate_proj,relative_delta_gini,0.1281827044987065,11008
final_layer,100,100,10,gate_proj,cosine_distance_gini,0.24863329073942864,11008
final_layer,100,100,11,gate_proj,relative_delta_norm,0.011303680096896345,11008
final_layer,100,100,11,gate_proj,cosine_distance,6.653305662925853e-05,11008
final_layer,100,100,11,gate_proj,relative_delta_gini,0.1279215501889699,11008
final_layer,100,100,11,gate_proj,cosine_distance_gini,0.2452174301451555,11008
final_layer,100,100,12,gate_proj,relative_delta_norm,0.011727222352260997,11008
final_layer,100,100,12,gate_proj,cosine_distance,7.129037146304929e-05,11008
final_layer,100,100,12,gate_proj,relative_delta_gini,0.12011623474428568,11008
final_layer,100,100,12,gate_proj,cosine_distance_gini,0.23197429728349395,11008
final_layer,100,100,13,gate_proj,relative_delta_norm,0.01211567052320767,11008
final_layer,100,100,13,gate_proj,cosine_distance,7.604212002005688e-05,11008
final_layer,100,100,13,gate_proj,relative_delta_gini,0.11885973140750017,11008
final_layer,100,100,13,gate_proj,cosine_distance_gini,0.22712569157839035,11008
final_layer,100,100,14,gate_proj,relative_delta_norm,0.01232766483711435,11008
final_layer,100,100,14,gate_proj,cosine_distance,7.907051571406598e-05,11008
final_layer,100,100,14,gate_proj,relative_delta_gini,0.12236912044721082,11008
final_layer,100,100,14,gate_proj,cosine_distance_gini,0.23609652835037775,11008
final_layer,100,100,15,gate_proj,relative_delta_norm,0.012515205106653814,11008
final_layer,100,100,15,gate_proj,cosine_distance,8.176328332791495e-05,11008
final_layer,100,100,15,gate_proj,relative_delta_gini,0.12674066524598682,11008
final_layer,100,100,15,gate_proj,cosine_distance_gini,0.2430290593780715,11008
final_layer,100,100,16,gate_proj,relative_delta_norm,0.012456759183922174,11008
final_layer,100,100,16,gate_proj,cosine_distance,8.096904385575028e-05,11008
final_layer,100,100,16,gate_proj,relative_delta_gini,0.1283070062962548,11008
final_layer,100,100,16,gate_proj,cosine_distance_gini,0.2428503945579159,11008
final_layer,100,100,17,gate_proj,relative_delta_norm,0.012022631164147115,11008
final_layer,100,100,17,gate_proj,cosine_distance,7.598008419018846e-05,11008
final_layer,100,100,17,gate_proj,relative_delta_gini,0.1382793376589171,11008
final_layer,100,100,17,gate_proj,cosine_distance_gini,0.26049833298938996,11008
final_layer,100,100,18,gate_proj,relative_delta_norm,0.011861440736919216,11008
final_layer,100,100,18,gate_proj,cosine_distance,7.376450027317501e-05,11008
final_layer,100,100,18,gate_proj,relative_delta_gini,0.13527764284993515,11008
final_layer,100,100,18,gate_proj,cosine_distance_gini,0.25404349634034507,11008
final_layer,100,100,19,gate_proj,relative_delta_norm,0.011541784129423282,11008
final_layer,100,100,19,gate_proj,cosine_distance,6.957773963899113e-05,11008
final_layer,100,100,19,gate_proj,relative_delta_gini,0.13132989240755633,11008
final_layer,100,100,19,gate_proj,cosine_distance_gini,0.24811965728538365,11008
final_layer,100,100,20,gate_proj,relative_delta_norm,0.010951947550850936,11008
final_layer,100,100,20,gate_proj,cosine_distance,6.276350143517173e-05,11008
final_layer,100,100,20,gate_proj,relative_delta_gini,0.1338431745735973,11008
final_layer,100,100,20,gate_proj,cosine_distance_gini,0.25513274489488613,11008
final_layer,100,100,21,gate_proj,relative_delta_norm,0.010711798057728143,11008
final_layer,100,100,21,gate_proj,cosine_distance,5.953466563030731e-05,11008
final_layer,100,100,21,gate_proj,relative_delta_gini,0.12343976756251696,11008
final_layer,100,100,21,gate_proj,cosine_distance_gini,0.23781562261674494,11008
final_layer,100,100,22,gate_proj,relative_delta_norm,0.010427725728774486,11008
final_layer,100,100,22,gate_proj,cosine_distance,5.607376264971356e-05,11008
final_layer,100,100,22,gate_proj,relative_delta_gini,0.11675457885576379,11008
final_layer,100,100,22,gate_proj,cosine_distance_gini,0.2239401235419194,11008
final_layer,100,100,23,gate_proj,relative_delta_norm,0.010595296790365125,11008
final_layer,100,100,23,gate_proj,cosine_distance,5.742022767663002e-05,11008
final_layer,100,100,23,gate_proj,relative_delta_gini,0.10292097118075949,11008
final_layer,100,100,23,gate_proj,cosine_distance_gini,0.19956722089153267,11008
final_layer,100,100,24,gate_proj,relative_delta_norm,0.010780619787827924,11008
final_layer,100,100,24,gate_proj,cosine_distance,5.908459316679212e-05,11008
final_layer,100,100,24,gate_proj,relative_delta_gini,0.09330496615753647,11008
final_layer,100,100,24,gate_proj,cosine_distance_gini,0.18209434192199403,11008
final_layer,100,100,25,gate_proj,relative_delta_norm,0.011098895874500497,11008
final_layer,100,100,25,gate_proj,cosine_distance,6.251523899304312e-05,11008
final_layer,100,100,25,gate_proj,relative_delta_gini,0.089292778636201,11008
final_layer,100,100,25,gate_proj,cosine_distance_gini,0.17446746490836573,11008
final_layer,100,100,26,gate_proj,relative_delta_norm,0.011763261080781122,11008
final_layer,100,100,26,gate_proj,cosine_distance,7.025997674222602e-05,11008
final_layer,100,100,26,gate_proj,relative_delta_gini,0.08827173797814503,11008
final_layer,100,100,26,gate_proj,cosine_distance_gini,0.17220199939604552,11008
final_layer,100,100,27,gate_proj,relative_delta_norm,0.012534962991404152,11008
final_layer,100,100,27,gate_proj,cosine_distance,8.000977077456407e-05,11008
final_layer,100,100,27,gate_proj,relative_delta_gini,0.09173585615203317,11008
final_layer,100,100,27,gate_proj,cosine_distance_gini,0.17686247991892068,11008
final_layer,100,100,28,gate_proj,relative_delta_norm,0.013380492893448654,11008
final_layer,100,100,28,gate_proj,cosine_distance,9.17327232918767e-05,11008
final_layer,100,100,28,gate_proj,relative_delta_gini,0.09932955261486587,11008
final_layer,100,100,28,gate_proj,cosine_distance_gini,0.18746597498525763,11008
final_layer,100,100,29,gate_proj,relative_delta_norm,0.013986897673994251,11008
final_layer,100,100,29,gate_proj,cosine_distance,0.00010131081284651922,11008
final_layer,100,100,29,gate_proj,relative_delta_gini,0.11386873977246248,11008
final_layer,100,100,29,gate_proj,cosine_distance_gini,0.21064940223379747,11008
final_layer,100,100,30,gate_proj,relative_delta_norm,0.013944401673312356,11008
final_layer,100,100,30,gate_proj,cosine_distance,0.00010216302173428758,11008
final_layer,100,100,30,gate_proj,relative_delta_gini,0.13471858391496117,11008
final_layer,100,100,30,gate_proj,cosine_distance_gini,0.2444317149485209,11008
final_layer,100,100,31,gate_proj,relative_delta_norm,0.014011558986207684,11008
final_layer,100,100,31,gate_proj,cosine_distance,0.00010422441761854083,11008
final_layer,100,100,31,gate_proj,relative_delta_gini,0.1483359688501238,11008
final_layer,100,100,31,gate_proj,cosine_distance_gini,0.26835264199726927,11008
final_layer,100,100,0,up_proj,relative_delta_norm,0.008344283672201082,11008
final_layer,100,100,0,up_proj,cosine_distance,3.448886212048142e-05,11008
final_layer,100,100,0,up_proj,relative_delta_gini,0.061921254097584644,11008
final_layer,100,100,0,up_proj,cosine_distance_gini,0.12379065797469524,11008
final_layer,100,100,1,up_proj,relative_delta_norm,0.008469132192002753,11008
final_layer,100,100,1,up_proj,cosine_distance,3.5460643080431364e-05,11008
final_layer,100,100,1,up_proj,relative_delta_gini,0.05225533683372241,11008
final_layer,100,100,1,up_proj,cosine_distance_gini,0.10454620962020922,11008
final_layer,100,100,2,up_proj,relative_delta_norm,0.008491123499435732,11008
final_layer,100,100,2,up_proj,cosine_distance,3.557693386493727e-05,11008
final_layer,100,100,2,up_proj,relative_delta_gini,0.046567826668635126,11008
final_layer,100,100,2,up_proj,cosine_distance_gini,0.09359423032319647,11008
final_layer,100,100,3,up_proj,relative_delta_norm,0.009089348854527194,11008
final_layer,100,100,3,up_proj,cosine_distance,4.096701199751954e-05,11008
final_layer,100,100,3,up_proj,relative_delta_gini,0.051813534988508936,11008
final_layer,100,100,3,up_proj,cosine_distance_gini,0.10522570399495734,11008
final_layer,100,100,4,up_proj,relative_delta_norm,0.009309745368692918,11008
